url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://fanpage.it/,1043617,3565564,,30,425,0.29269338595520933,0.22642135338143587
https://oldharper.xyz/,0,43053,,0,6,0.0,0.0
https://sushi.com/,0,4119923,,0,56,0.0,0.0
https://im.center/,0,1402036,,0,28,0.0,0.0
https://ucsd.edu/,73077,13309776,,4,126,0.005490475572241036,0.0054604948586075034
https://mangarockteam.com/,20413,1092337,,2,100,0.01868745634360092,0.018344641653561
https://aragontelevision.es/,562090,16935770,,32,347,0.03318951544571047,0.03212335679906
https://clustrmaps.com/,20413,4974790,,2,162,0.004103288782039041,0.0040865206078711915
https://tunisia-sat.com/,0,1820939,,0,96,0.0,0.0
https://rawpixel.com/,1924,5063479,,2,144,0.00037997590194409814,0.0003798315750987631
https://dudasbecasmec.com/,562532,2794428,,17,222,0.20130488243032205,0.1675718507220819
https://boston.com/,823679,5671813,,41,587,0.14522322932720103,0.1268077922349839
https://msnbc.com/,1026527,54545816,,41,912,0.018819536955868438,0.018471904270798877
https://china.com/,402284,5897315,,119,274,0.06821477231587596,0.06385866782949201
https://hometax.go.kr/,3696,3419954,,6,204,0.0010807162903360688,0.0010795496034933477
https://edraak.org/,427657,7341077,,11,167,0.05825534863617423,0.05504848022856749
https://dns.la/,0,1564214,,0,116,0.0,0.0
https://mmybt.com/,7497,3024232,,7,274,0.002478976480640374,0.002472846352691814
https://codeforces.com/,0,1450274,,0,199,0.0,0.0
https://wikiru.jp/,20413,8280306,,2,238,0.0024652470572947426,0.0024591845597953625
https://zeebiz.com/,586265,4941980,,42,844,0.11862957761868724,0.10604902640892362
https://aladtec.com/,26344,3682232,,2,123,0.00715435637950026,0.007103535157429698
https://roblox.com/,0,5796151,,0,324,0.0,0.0
https://gmx.net/,5253540,3595460,,73,373,1.4611593509592653,0.5936874223076054
https://patch.com/,0,3399342,,0,210,0.0,0.0
https://w3school.com.cn/,61209,592171,,3,63,0.10336372432962776,0.09368055342985705
https://xero.com/,66618,9769095,,4,291,0.006819260125937971,0.006773072780793828
https://legit.ng/,393828,4215628,,6,916,0.09342095649805912,0.08543914943542144
https://faradars.org/,20423,8544788,,3,491,0.002390111960647824,0.002384412946744686
https://jkforum.net/,657461,48488475,,16,468,0.01355911894527514,0.013377728730204671
https://ali213.net/,4436441,9267599,,124,432,0.47870446272006373,0.3237323446224617
https://canadiantire.ca/,0,6332,,0,6,0.0,0.0
https://weather.gov/,0,2816379,,0,168,0.0,0.0
https://fao.org/,829313,29893405,,24,604,0.027742339823783876,0.026993477595309113
https://coolors.co/,20423,7253174,,3,144,0.0028157328088365178,0.002807826719022239
https://easyhindityping.com/,962973,4549359,,88,720,0.2116722377811907,0.1746943036087086
https://easyhits4u.com/,1490893,7873782,,15,192,0.1893490320153644,0.1592039232541439
https://espn.com.mx/,1265701,12929346,,35,792,0.0978936598958679,0.08916497423361824
https://techsmith.com/,191784,5830886,,12,359,0.03289105635061292,0.03184368394748509
https://worldofwarcraft.com/,494262,13126059,,27,340,0.03765501892075908,0.03628857205347803
https://blackmagicdesign.com/,65180,12216568,,6,282,0.005335377333470415,0.005307062154344805
https://dnaindia.com/,3095987,8151830,,152,1388,0.37979042742549834,0.2752522556154674
https://job592.com/,0,1147085,,0,63,0.0,0.0
https://akhbarona.com/,3887998,12488747,,172,1167,0.31132010280935307,0.23740969282968014
https://nhk.jp/,0,9889417,,0,234,0.0,0.0
https://juspay.in/,98199,4715169,,31,268,0.02082618883861851,0.02040130735900517
https://galatta.com/,16381948,19877511,,926,2292,0.824144833827535,0.45179791568318767
https://utexas.edu/,20423,8287955,,3,204,0.002464178437262268,0.0024581211880345356
https://fanpage.it/,1476024,5364481,,42,619,0.27514758650464044,0.21577705154809476
https://oldharper.xyz/,0,64582,,0,9,0.0,0.0
https://sushi.com/,0,6179898,,0,84,0.0,0.0
https://im.center/,0,2103112,,0,42,0.0,0.0
https://ucsd.edu/,99424,19965231,,6,189,0.004979857232806372,0.004955181138175563
https://mangarockteam.com/,20423,1640634,,3,150,0.012448236474436103,0.012295183127370102
https://aragontelevision.es/,1591086,25410663,,57,521,0.06261489517215667,0.05892529406150691
https://clustrmaps.com/,20423,7463110,,3,243,0.0027365267294733697,0.0027290585877018246
https://tunisia-sat.com/,0,2731606,,0,145,0.0,0.0
https://rawpixel.com/,1924,7543037,,2,214,0.00025506967551663874,0.00025500463156800945
https://dudasbecasmec.com/,766388,3770736,,24,299,0.2032462627985624,0.16891493377743258
https://boston.com/,1127025,8476820,,52,829,0.13295374916537098,0.11735143580513846
https://msnbc.com/,1581083,58882310,,61,1238,0.026851579022630058,0.026149425653303974
https://china.com/,603148,11163931,,126,412,0.054026489414884415,0.05125724064570315
https://hometax.go.kr/,5545,5129838,,9,306,0.0010809308208173435,0.0010797636709861758
https://edraak.org/,656871,11012955,,17,252,0.059645299558565346,0.05628798578487803
https://dns.la/,662206,1602637,,52,174,0.413197748460818,0.29238494677114485
https://mmybt.com/,10710,4346110,,10,412,0.002464272648414329,0.002458214936582186
https://codeforces.com/,84673,2090645,,2,298,0.04050089804821,0.03892442392330685
https://wikiru.jp/,50223,12390591,,4,357,0.004053317553617902,0.004036954495099758
https://zeebiz.com/,1008272,8879035,,72,1359,0.11355648446030453,0.10197640267466157
https://aladtec.com/,26354,5536929,,3,185,0.00475967815372023,0.004737130935097136
https://roblox.com/,0,7659296,,0,432,0.0,0.0
https://gmx.net/,7012761,4794691,,98,502,1.4626095821399128,0.5939266998502302
https://patch.com/,0,4532505,,0,280,0.0,0.0
https://w3school.com.cn/,81612,789622,,4,84,0.10335578289358706,0.09367403016870324
https://xero.com/,102426,13026831,,6,391,0.007862695079102507,0.007801355400385566
https://legit.ng/,414231,5591946,,7,1243,0.07407635910647206,0.0689674979608493
https://faradars.org/,40826,11123691,,4,655,0.0036701846536369986,0.003656763655785557
https://jkforum.net/,951086,64163958,,22,624,0.014822745192869803,0.014606240610080829
https://ali213.net/,8243886,10005432,,250,576,0.8239410352296632,0.45173666215910097
https://canadiantire.ca/,0,8439,,0,8,0.0,0.0
https://weather.gov/,0,3752471,,0,224,0.0,0.0
https://fao.org/,2595194,39372356,,31,804,0.0659141149693963,0.06183811063547908
https://coolors.co/,40826,9668075,,4,192,0.0042227640972996175,0.004205007343261611
https://easyhindityping.com/,1447600,5819618,,122,971,0.24874484888870713,0.19919589587101968
https://easyhits4u.com/,2283334,10646750,,20,256,0.21446300514241434,0.1765908094641922
https://espn.com.mx/,1678999,17264208,,46,1046,0.09725317257530725,0.08863330269262222
https://techsmith.com/,269562,7893569,,16,482,0.03414957163229966,0.03302188829261713
https://worldofwarcraft.com/,686451,17503669,,36,454,0.03921754918925855,0.03773757402370078
https://blackmagicdesign.com/,100502,16288210,,8,377,0.00617022987793011,0.006132391611982687
https://dnaindia.com/,4095007,10994364,,203,1715,0.3724642007486745,0.27138354541087234
https://job592.com/,0,1529458,,0,84,0.0,0.0
https://akhbarona.com/,5331821,16414404,,235,1506,0.3248257445107358,0.2451837502830951
https://nhk.jp/,0,12749837,,0,310,0.0,0.0
https://juspay.in/,127257,6294556,,41,357,0.020216993859455693,0.01981636649961623
https://galatta.com/,17935546,21641083,,1034,2557,0.8287730332164984,0.4531852877110883
https://utexas.edu/,40826,11051659,,4,272,0.00369410601611939,0.0036805098226411846
https://fanpage.it/,2014624,7096302,,57,821,0.28389772588596146,0.22112176083967755
https://oldharper.xyz/,0,86098,,0,12,0.0,0.0
https://sushi.com/,0,8239927,,0,112,0.0,0.0
https://im.center/,0,2804121,,0,56,0.0,0.0
https://ucsd.edu/,150563,26617077,,9,252,0.005656631642911053,0.005624814141254141
https://mangarockteam.com/,40826,2187740,,4,200,0.018661266878148227,0.018319403598547227
https://aragontelevision.es/,1875543,33859449,,73,695,0.05539201184283891,0.05248477458732886
https://clustrmaps.com/,40826,9951195,,4,324,0.004102622850823444,0.004085860107779998
https://tunisia-sat.com/,0,3652270,,0,196,0.0,0.0
https://rawpixel.com/,2884,9753339,,3,285,0.0002956936081069262,0.0002956061992432932
https://dudasbecasmec.com/,1228725,5051063,,36,409,0.24326067602007737,0.19566345233310423
https://boston.com/,1589927,10422313,,69,1087,0.15255030241367726,0.13235891057787724
https://msnbc.com/,1982321,82174211,,75,1830,0.024123395599137544,0.0235551650346048
https://china.com/,804558,16358271,,133,550,0.0491835598028667,0.046877936032573654
https://hometax.go.kr/,7392,6840547,,12,408,0.001080615336755964,0.001079448867754225
https://edraak.org/,869211,14672300,,23,334,0.05924163219127199,0.055928345705896935
https://dns.la/,662206,2448616,,52,232,0.2704409347974529,0.2128717104353769
https://mmybt.com/,13923,5751799,,13,549,0.0024206339616526934,0.0024147886422550375
https://codeforces.com/,169347,2731221,,4,397,0.06200413661142764,0.058384082014281344
https://wikiru.jp/,100427,16500809,,6,476,0.006086186440919351,0.006049368854222662
https://zeebiz.com/,1710320,11196714,,104,1870,0.15275195919088405,0.1325106914570768
https://aladtec.com/,73093,7365291,,5,247,0.009923979921499368,0.009826462306866653
https://roblox.com/,0,9680182,,0,540,0.0,0.0
https://gmx.net/,8897633,5967298,,125,626,1.4910656380827638,0.5985653751100493
https://patch.com/,0,5665830,,0,350,0.0,0.0
https://w3school.com.cn/,102015,987074,,5,105,0.10335091391324257,0.09367003064028744
https://xero.com/,138234,16282916,,8,489,0.008489511338141154,0.008418046239148902
https://legit.ng/,559164,6867155,,9,1540,0.0814258597628858,0.0752949072077297
https://faradars.org/,61229,13717678,,5,818,0.004463510515409387,0.004443676120319267
https://jkforum.net/,1153301,80066917,,27,780,0.014404213915217942,0.0141996787056149
https://ali213.net/,8243886,14594817,,250,721,0.5648502478653895,0.3609612157047622
https://canadiantire.ca/,0,10550,,0,10,0.0,0.0
https://weather.gov/,0,4687615,,0,280,0.0,0.0
https://fao.org/,2869808,49455626,,42,1006,0.058027938014574926,0.05484537404888032
https://coolors.co/,61229,12084591,,5,240,0.005066700230069847,0.0050411581926951
https://easyhindityping.com/,1725813,7236270,,148,1250,0.23849483228237753,0.19256829020664057
https://easyhits4u.com/,2632547,13196477,,25,320,0.19948862109182625,0.16631139102448766
https://espn.com.mx/,2091193,21507909,,56,1283,0.09722902398368898,0.08861324469041237
https://techsmith.com/,346767,9837824,,20,604,0.035248343536131564,0.034048200855586644
https://worldofwarcraft.com/,878111,21881143,,45,566,0.04013094745553283,0.03858259150321887
https://blackmagicdesign.com/,135824,20360022,,10,471,0.006671112634357664,0.006626903812606711
https://dnaindia.com/,5247076,12982444,,278,2264,0.40416704281566707,0.287834018668621
https://job592.com/,0,1911707,,0,105,0.0,0.0
https://akhbarona.com/,6211880,19961750,,291,1935,0.31118914924793667,0.2373335299689038
https://nhk.jp/,0,15786294,,0,390,0.0,0.0
https://juspay.in/,154711,7874015,,50,445,0.019648298866588393,0.019269682387965413
https://galatta.com/,22054963,25082297,,1355,4275,0.8793039568903916,0.46788809956285116
https://utexas.edu/,61229,13812276,,5,340,0.004432940668141876,0.004413376432271441
https://fanpage.it/,2468971,8916709,,68,1020,0.2768926293321897,0.21684879603150625
https://oldharper.xyz/,0,107629,,0,15,0.0,0.0
https://sushi.com/,0,10299852,,0,140,0.0,0.0
https://im.center/,0,3505154,,0,70,0.0,0.0
https://ucsd.edu/,197300,33271968,,11,315,0.005929916739520788,0.005894960116845101
https://mangarockteam.com/,61229,2735511,,5,250,0.022383020941973912,0.02189298969514506
https://aragontelevision.es/,2140571,42329356,,88,869,0.05056942042775232,0.04813524879408954
https://clustrmaps.com/,61229,12439504,,5,405,0.0049221415902113135,0.004898032779357819
https://tunisia-sat.com/,0,4554233,,0,243,0.0,0.0
https://rawpixel.com/,3839,12029041,,4,357,0.00031914431083907686,0.00031904249024339976
https://dudasbecasmec.com/,1498220,6474567,,44,520,0.23140080255559947,0.18791672222022238
https://boston.com/,2198111,14161167,,94,1490,0.15522103510254487,0.13436479287166586
https://msnbc.com/,2402507,109200765,,86,2188,0.02200082572681611,0.02152720934561847
https://china.com/,3904583,16401521,,246,687,0.2380622504461629,0.19228617168512482
https://hometax.go.kr/,9241,8551812,,15,510,0.0010805897042638448,0.0010794232905695128
https://edraak.org/,1081544,18333026,,29,429,0.05899429804986913,0.05570785240157263
https://dns.la/,662206,3166669,,52,290,0.20911753012392517,0.1729505403023081
https://mmybt.com/,17136,7353070,,16,686,0.002330455170425414,0.002325036776448311
https://codeforces.com/,169347,3454906,,4,496,0.04901638423737144,0.0467260425803607
https://wikiru.jp/,120830,20640916,,7,595,0.005853906871187306,0.005819838081055418
https://zeebiz.com/,2301154,14076987,,127,2208,0.1634692139731322,0.14050153799506304
https://aladtec.com/,93496,9219267,,6,314,0.010141370241256708,0.010039555392959103
