url,onContentLoad,onLoad,cumCacheTransferSize,cumTransferSize,cacheTransferSize,_transferSize,cumCacheCount,cumPageEntries,cacheCount,pageEntries,cacheability,cacheOverTotal
https://worldofwarcraft.com/,885.4669999927282,1833.8310000151396,192212,4372128,192212,4372128,9,113,9,113,0.04396303127447321,0.04211167441513998
https://blackmagicdesign.com/,746.96099999547,4183.927000001073,35322,4072093,35322,4072093,2,94,2,94,0.008674163384775347,0.008599569315494052
https://dnaindia.com/,1720.082000002265,4341.795000001788,722358,3340665,722358,3340665,23,494,23,494,0.2162317981599472,0.17778831180625854
https://job592.com/,3672.7990000098944,5105.485000014305,0,382407,0,382407,0,21,0,21,0.0,0.0
https://akhbarona.com/,738.2370000034571,1304.1870000064373,1496763,4087857,1496763,4087857,55,383,55,383,0.3661485712440528,0.26801519172298205
https://nhk.jp/,1747.8659999966621,1912.1089999973774,0,3434073,0,3434073,0,80,0,80,0.0,0.0
https://juspay.in/,261.570999994874,323.8729999959469,29499,1571023,29499,1571023,10,89,10,89,0.018776937065848178,0.018430861931294916
https://galatta.com/,1100.1650000065565,2252.959000006318,3801418,2261081,3801418,2261081,281,643,281,643,1.6812391948806789,0.6270381240475256
https://utexas.edu/,415.2230000048876,1379.7639999985695,20403,2760538,20403,2760538,1,68,1,68,0.007390950604556069,0.007336725230776202
https://fanpage.it/,749.3269999921322,4256.800999984145,609742,1786634,609742,1786634,18,226,18,226,0.34127974727896143,0.25444337616467533
https://oldharper.xyz/,827.3319999873638,827.1340000033379,0,21518,0,21518,0,3,0,3,0.0,0.0
https://sushi.com/,284.95100001990795,386.3600000143051,0,2059969,0,2059969,0,28,0,28,0.0,0.0
https://im.center/,806.457000002265,884.8229999989271,0,701019,0,701019,0,14,0,14,0.0,0.0
https://ucsd.edu/,1113.0600000023842,3885.9000000059605,46733,6654930,46733,6654930,2,63,2,63,0.007022312781652098,0.006973343780491499
https://mangarockteam.com/,1291.915999993682,1293.3139999955893,20403,544343,20403,544343,1,50,1,50,0.037481881828185536,0.0361277459247166
https://aragontelevision.es/,1500.3480000048876,4236.134000003338,292977,8486259,292977,8486259,19,173,19,173,0.034523692948801116,0.03337158267530341
https://clustrmaps.com/,929.0400000065565,1193.1730000078678,20403,2488270,20403,2488270,1,81,1,81,0.008199672865082969,0.00813298504827054
https://tunisia-sat.com/,1340.915999993682,1603.5219999998808,0,921724,0,921724,0,53,0,53,0.0,0.0
https://rawpixel.com/,416.53799998760223,627.4879999905825,966,2535187,966,2535187,1,69,1,69,0.0003810369807039875,0.00038089184682469864
https://dudasbecasmec.com/,3121.313000023365,3388.246000006795,313990,1378566,313990,1378566,9,111,9,111,0.22776566374043752,0.18551232573693277
https://boston.com/,443.9610000103712,1004.4650000184774,517496,2905120,517496,2905120,30,346,30,346,0.17813240072699235,0.1511989659371662
https://msnbc.com/,2328.362000003457,3034.5100000053644,464052,27737340,464052,27737340,15,365,15,365,0.016730227195542183,0.01645493243737756
https://china.com/,3440.656999990344,3828.3239999860525,201411,45739,201411,45739,112,137,112,137,4.40348499092678,0.8149342504551892
https://hometax.go.kr/,12188.945999994874,12188.766000002623,1847,1709979,1847,1709979,3,102,3,102,0.0010801302238214621,0.001078964801329107
https://edraak.org/,1136.4449999928474,1480.4189999997616,235712,3682566,235712,3682566,5,85,5,85,0.06400754256678631,0.060157038372468725
https://dns.la/,14656.102000012994,29435.19200000167,0,845969,0,845969,0,58,0,58,0.0,0.0
https://mmybt.com/,3709.3720000088215,10982.579999998212,4284,1611871,4284,1611871,4,137,4,137,0.0026577809266374293,0.002650735851449892
https://codeforces.com/,1016.2679999917746,1226.8909999877214,0,725017,0,725017,0,100,0,100,0.0,0.0
https://wikiru.jp/,1882.0330000072718,6884.143000006676,20403,4140237,20403,4140237,1,119,1,119,0.004927978760636166,0.004903812874942317
https://zeebiz.com/,1687.8410000056028,2951.5609999895096,260202,2392264,260202,2392264,15,357,15,357,0.10876809582888845,0.09809814715815396
https://aladtec.com/,601.1259999871254,1054.5259999930859,0,1854705,0,1854705,0,62,0,62,0.0,0.0
https://roblox.com/,929.8179999738932,1165.5519999861717,0,3916889,0,1895878,0,216,0,108,0.0,0.0
https://gmx.net/,10355.555999994278,10851.869000002742,3572278,2368727,1700169,1196831,51,248,24,125,1.4205589594520864,0.5868722816706938
https://patch.com/,445.25799998641014,592.8479999899864,0,2266194,0,1133067,0,140,0,70,0.0,0.0
https://w3school.com.cn/,2369.7340000122786,2584.24200001359,40806,394743,20403,197405,2,42,1,21,0.10335604467971936,0.09367424520678763
https://xero.com/,1241.766000032425,2406.0900000035763,51213,6513879,15405,3257059,3,195,1,97,0.004729727032884575,0.004707462022500477
https://legit.ng/,1206.4289999902248,2148.17199999094,269289,2777093,124540,1444250,4,610,2,303,0.08623160810109053,0.07938602362330203
https://faradars.org/,7460.718999996781,14738.125999987125,20413,5770332,10,2832872,2,327,1,163,3.529986529571403e-06,3.5299740688104907e-06
https://jkforum.net/,2331.978000000119,4126.572999984026,475641,31423688,182192,14832030,11,312,5,156,0.012283686049718077,0.01213462808795554
https://ali213.net/,4877.43900001049,5163.964999988675,4436441,4677623,4436441,90768,124,289,124,145,48.876707650273225,0.9799505611514733
https://canadiantire.ca/,328.4569999873638,324.7689999938011,0,4223,0,2113,0,4,0,2,0.0,0.0
https://weather.gov/,346.5199999958277,524.9629999995232,0,1878262,0,939150,0,112,0,56,0.0,0.0
https://fao.org/,746.3149999976158,1610.55799998343,590405,19873421,524427,9927816,16,403,13,206,0.05282400479622104,0.05017363258776131
https://coolors.co/,1058.5960000157356,1083.4240000098944,20413,4837864,10,2420879,2,96,1,48,4.130731027862194e-06,4.130713964993851e-06
https://easyhindityping.com/,470.7699999809265,536.7979999780655,652338,3036762,296926,1342919,58,476,28,259,0.22110492144351224,0.18106955230524835
https://easyhits4u.com/,334.1110000014305,842.652999997139,698118,5100746,349059,2551304,10,128,5,64,0.13681591844797797,0.12035010790028697
https://espn.com.mx/,1017.3219999969006,2090.712999984622,836638,8456934,424046,4175501,23,501,13,256,0.1015557175055161,0.09219299204899961
https://techsmith.com/,615.2679999917746,1637.975999996066,134973,3886719,57183,1943625,8,239,4,120,0.029420798765193903,0.028579953698705723
https://worldofwarcraft.com/,430.42299999296665,1256.0090000033379,343422,8750050,151210,4377922,18,226,9,113,0.03453921746435866,0.03338608810694853
https://blackmagicdesign.com/,693.1089999824762,756.1580000072718,50251,8144465,14929,4072372,4,188,2,94,0.003665922464843585,0.003652532563664873
https://dnaindia.com/,1402.8129999935627,5617.225999996066,1852478,6168746,1130120,2828081,82,957,59,463,0.3996066590737677,0.28551354516862587
https://job592.com/,2768.4560000151396,4201.692000001669,0,764685,0,382278,0,42,0,21,0.0,0.0
https://akhbarona.com/,695.5380000025034,1061.7440000027418,2765696,7486901,1268933,3399044,104,744,49,361,0.3733205571919634,0.27183788609069837
https://nhk.jp/,1871.5580000132322,2355.673000007868,0,6371502,0,2937429,0,154,0,74,0.0,0.0
https://juspay.in/,209.3589999973774,427.60800002515316,59005,3143464,29506,1572441,20,178,10,89,0.018764456027284968,0.018418836578238857
https://galatta.com/,967.8479999601841,1573.9379999786615,11681359,9754704,7879941,7493623,597,1276,316,633,1.0515529003794293,0.5125643604827091
https://utexas.edu/,362.8739999830723,1032.8329999744892,20413,5524251,10,2763713,2,136,1,68,3.6183207156459444e-06,3.618307623448515e-06
https://fanpage.it/,557.7090000212193,1922.0720000118017,1043617,3565564,433875,1778930,30,425,12,199,0.2438966120083421,0.19607466541335544
https://oldharper.xyz/,898.3069999963045,897.902999997139,0,43053,0,21535,0,6,0,3,0.0,0.0
https://sushi.com/,264.34299997985363,325.40499997138977,0,4119923,0,2059954,0,56,0,28,0.0,0.0
https://im.center/,393.67700001597404,481.34500001370907,0,1402036,0,701017,0,28,0,14,0.0,0.0
https://ucsd.edu/,1093.6250000149012,1515.305999994278,73077,13309776,26344,6654846,4,126,2,63,0.003958619027397478,0.0039430101523830335
https://mangarockteam.com/,1272.71099999547,1318.5830000191927,20413,1092337,10,547994,2,100,1,50,1.8248374982207834e-05,1.8248041985095e-05
https://aragontelevision.es/,1471.699999988079,3588.6370000094175,562090,16935770,269113,8449511,32,347,13,174,0.031849535434654144,0.03086645323849268
https://clustrmaps.com/,993.1509999930859,1174.2020000219345,20413,4974790,10,2486520,2,162,1,81,4.021684925116227e-06,4.021668751231636e-06
https://tunisia-sat.com/,1629.7510000020266,1651.3669999837875,0,1820939,0,899215,0,96,0,43,0.0,0.0
https://rawpixel.com/,295.26500003039837,476.8060000240803,1924,5063479,958,2528292,2,144,1,75,0.00037891192947650033,0.0003787684096075912
https://dudasbecasmec.com/,2081.369999974966,2621.7219999730587,562532,2794428,248542,1415862,17,222,8,111,0.17554111912036624,0.1493279275945023
https://boston.com/,410.81999999284744,1047.2859999835491,823679,5671813,306183,2766693,41,587,11,241,0.11066750087559407,0.09964053219199212
https://msnbc.com/,1068.2470000088215,1690.0049999952316,1026527,54545816,562475,26808476,41,912,26,547,0.020981237426551214,0.020550071497333067
https://china.com/,5321.564999997616,5807.945999979973,402284,5897315,200873,5851576,119,274,7,137,0.03432801693082342,0.03318871418825669
https://hometax.go.kr/,7565.727000027895,7565.528000026941,3696,3419954,1849,1709975,6,204,3,102,0.0010813023582216114,0.0010801344063408388
https://edraak.org/,1155.233000010252,1518.8889999985695,427657,7341077,191945,3658511,11,167,6,82,0.052465333574232796,0.04984993985127995
https://dns.la/,7406.719999998808,15322.108999997377,0,1564214,0,718245,0,116,0,58,0.0,0.0
https://mmybt.com/,3448.0040000081062,10003.087999999523,7497,3024232,3213,1412361,7,274,3,137,0.002274914133143014,0.0022697506453212618
https://codeforces.com/,844.1839999854565,1078.7739999890327,0,1450274,0,725257,0,199,0,99,0.0,0.0
https://wikiru.jp/,2346.832000017166,7026.712000012398,20413,8280306,10,4140069,2,238,1,119,2.415418680220064e-06,2.4154128459867554e-06
https://zeebiz.com/,1655.1649999916553,2979.7829999625683,586265,4941980,326063,2549716,42,844,27,487,0.12788208569111226,0.11338249566465296
https://aladtec.com/,612.0199999809265,10070.102999985218,26344,3682232,26344,1827527,2,123,2,61,0.014415108504552875,0.0142102659785929
https://roblox.com/,1151.905000001192,1374.1789999902248,0,5796151,0,1879262,0,324,0,108,0.0,0.0
https://gmx.net/,11059.044000029564,11536.511000037193,5253540,3595460,1681262,1226733,73,373,22,125,1.3705199093853349,0.5781516130529798
https://patch.com/,421.097000002861,515.4120000004768,0,3399342,0,1133148,0,210,0,70,0.0,0.0
https://w3school.com.cn/,2047.9510000050068,2256.944000005722,61209,592171,20403,197428,3,63,1,21,0.10334400389002574,0.09366435447663556
https://xero.com/,1288.0959999859333,2823.5439999699593,66618,9769095,15405,3255216,4,291,1,96,0.0047324048542400875,0.004710114684642458
https://legit.ng/,789.7319999933243,2190.462999999523,393828,4215628,124539,1438535,6,916,2,306,0.08657349317187277,0.07967569033839729
https://faradars.org/,7169.549999982119,13670.053999990225,20423,8544788,10,2774456,3,491,1,164,3.6043101782835987e-06,3.604297187278561e-06
https://jkforum.net/,2018.1669999957085,2992.092999994755,657461,48488475,181820,17064787,16,468,5,156,0.010654689097496499,0.010542363492135004
https://ali213.net/,19141.938000023365,26143.982000023127,4436441,9267599,0,4589976,124,432,0,143,0.0,0.0
https://canadiantire.ca/,181.1070000231266,175.00600001215935,0,6332,0,2109,0,6,0,2,0.0,0.0
https://weather.gov/,478.71099999547005,676.1999999880791,0,2816379,0,938117,0,168,0,56,0.0,0.0
https://fao.org/,757.4580000042915,1626.7639999985695,829313,29893405,238908,10019984,24,604,8,201,0.023843151845352246,0.023287895028040066
https://coolors.co/,637.8079999983311,676.8079999685287,20423,7253174,10,2415310,3,144,1,48,4.140255288141067e-06,4.1402381464981865e-06
https://easyhindityping.com/,399.38300001621246,446.449000030756,962973,4549359,310635,1512597,88,720,30,244,0.20536534185906755,0.17037601358466722
https://easyhits4u.com/,373.16100001335144,1050.7989999949932,1490893,7873782,792775,2773036,15,192,5,64,0.28588702057961024,0.22232670211629277
https://espn.com.mx/,1149.8440000116825,2185.5850000083447,1265701,12929346,429063,4472412,35,792,12,291,0.09593548179371668,0.08753752696892263
https://techsmith.com/,567.6100000143051,1883.794000029564,191784,5830886,56811,1944167,12,359,4,120,0.029221255169951964,0.02839161649953173
https://worldofwarcraft.com/,473.3599999845028,1808.9359999895096,494262,13126059,150840,4376009,27,340,9,114,0.0344697645731533,0.03332119096528292
https://blackmagicdesign.com/,737.6410000026226,1147.9950000047684,65180,12216568,14929,4072103,6,282,2,94,0.0036661646328690605,0.003652772965809908
https://dnaindia.com/,1886.2329999804497,17790.971000015736,3095987,8151830,1243509,1983084,152,1388,70,431,0.6270581578995141,0.3853938194250096
https://job592.com/,3577.675000011921,5162.062000006437,0,1147085,0,382400,0,63,0,21,0.0,0.0
https://akhbarona.com/,775.0250000357628,1104.7400000095367,3887998,12488747,1122302,5001846,172,1167,68,423,0.22437755980492002,0.1832584712191802
https://nhk.jp/,1976.9419999718666,2354.643999963999,0,9889417,0,3517915,0,234,0,80,0.0,0.0
https://juspay.in/,480.99000000953674,1067.0090000331402,98199,4715169,39194,1571705,31,268,11,90,0.024937249674716312,0.024330513582788243
https://galatta.com/,1033.902999997139,2202.414999961853,16381948,19877511,4700589,10122807,926,2292,329,1016,0.46435627983423966,0.3171060801451975
https://utexas.edu/,776.3110000491142,5595.167000025511,20423,8287955,10,2763704,3,204,1,68,3.618332498704637e-06,3.618319406421938e-06
https://fanpage.it/,641.0080000162125,2500.7500000298023,1476024,5364481,432407,1798917,42,619,12,194,0.2403707341695031,0.19378942726381287
https://oldharper.xyz/,785.1559999883175,784.96099999547,0,64582,0,21529,0,9,0,3,0.0,0.0
https://sushi.com/,371.8270000219345,803.6590000092983,0,6179898,0,2059975,0,84,0,28,0.0,0.0
https://im.center/,581.3889999985695,655.2459999918938,0,2103112,0,701076,0,42,0,14,0.0,0.0
https://ucsd.edu/,1248.9739999771118,1906.0099999904633,99424,19965231,26347,6655455,6,189,2,63,0.003958707556433031,0.003943097984645459
https://mangarockteam.com/,1256.8389999866486,1744.8499999940395,20423,1640634,10,548297,3,150,1,50,1.823829056150225e-05,1.8237957932326234e-05
https://aragontelevision.es/,1411.1189999878407,4506.470999985933,1591086,25410663,1028996,8474893,57,521,25,174,0.12141699016140971,0.10827104567403933
https://clustrmaps.com/,990.7640000283718,1077.8989999890327,20423,7463110,10,2488320,3,243,1,81,4.018775720164609e-06,4.018759569671225e-06
https://tunisia-sat.com/,1016.3070000112057,1413.557999998331,0,2731606,0,910667,0,145,0,49,0.0,0.0
https://rawpixel.com/,269.48900002241135,410.52399998903275,1924,7543037,0,2479558,2,214,0,70,0.0,0.0
https://dudasbecasmec.com/,2091.2950000166893,2699.7970000207424,766388,3770736,203856,976308,24,299,7,77,0.20880295972172716,0.17273531475286485
https://boston.com/,367.88100001215935,848.8630000054836,1127025,8476820,303346,2805007,52,829,11,242,0.10814447165372493,0.09759058897107246
https://msnbc.com/,916.694000005722,1671.658000022173,1581083,58882310,554556,4336494,61,1238,20,326,0.1278811869680899,0.11338178918637103
https://china.com/,12753.008000016212,17608.297999978065,603148,11163931,200864,5266616,126,412,7,138,0.038139101085023094,0.03673794874421123
https://hometax.go.kr/,6288.6559999883175,6288.483000010252,5545,5129838,1849,1709884,9,306,3,102,0.0010813599051163704,0.0010801918289826743
https://edraak.org/,1461.406999975443,1847.8319999873638,656871,11012955,229214,3671878,17,252,6,85,0.06242418729598315,0.05875636872957623
https://dns.la/,2387.0810000002384,10813.90000000596,662206,1602637,662206,38423,52,174,52,58,17.234625094344533,0.9451592783056368
https://mmybt.com/,2769.977999985218,7854.881999969482,10710,4346110,3213,1321878,10,412,3,138,0.0024306327815426234,0.002424739131123825
https://codeforces.com/,969.9950000345707,1230.3400000035763,84673,2090645,84673,640371,2,298,2,99,0.13222491337053052,0.11678325729197124
https://wikiru.jp/,1813.6149999797344,6656.270000010729,50223,12390591,29810,4110285,4,357,2,119,0.007252538449280281,0.007200317867102083
https://zeebiz.com/,1491.531999975443,2881.0040000081062,1008272,8879035,422007,3937055,72,1359,30,515,0.10718849495371541,0.09681142410913174
https://aladtec.com/,8026.337000012398,8028.645000010729,26354,5536929,10,1854697,3,185,1,62,5.391716274949493e-06,5.3916872045018435e-06
https://roblox.com/,961.9689999818802,1304.1299999654293,0,7659296,0,1863145,0,432,0,108,0.0,0.0
https://gmx.net/,10172.975000023842,10542.784999996424,7012761,4794691,1759221,1199231,98,502,25,129,1.4669575753128463,0.5946424008231331
https://patch.com/,366.74000003933907,610.5580000281334,0,4532505,0,1133163,0,280,0,70,0.0,0.0
https://w3school.com.cn/,2469.2419999837875,2692.884000003338,81612,789622,20403,197451,4,84,1,21,0.10333196590546516,0.09365446583491696
https://xero.com/,2716.3219999969006,4316.9970000088215,102426,13026831,35808,3257736,6,391,2,100,0.010991682567279852,0.010872179026604777
https://legit.ng/,632.9959999918938,1188.343000024557,414231,5591946,20403,1376318,7,1243,1,327,0.014824335654986712,0.01460778494774547
https://faradars.org/,5533.4350000321865,10125.79500001669,40826,11123691,20403,2578903,4,655,1,164,0.007911503457090088,0.007849402879076183
https://jkforum.net/,2338.099000006914,3339.6920000314713,951086,64163958,293625,15675483,22,624,6,156,0.018731480235728622,0.018387063322509938
https://ali213.net/,2683.3479999899864,12115.013999968767,8243886,10005432,3807445,737833,250,576,126,144,5.160307278205231,0.8376704351197001
https://canadiantire.ca/,236.98400002717972,232.5760000050068,0,8439,0,2107,0,8,0,2,0.0,0.0
https://weather.gov/,350.858000010252,632.1500000059605,0,3752471,0,936092,0,224,0,56,0.0,0.0
https://fao.org/,719.3079999983311,2946.3189999759197,2595194,39372356,1765881,9478951,31,804,7,200,0.18629498137504877,0.15703934038320894
https://coolors.co/,1023.2820000052452,1085.550000011921,40826,9668075,20403,2414901,4,192,1,48,0.008448793553027639,0.00837800948054124
https://easyhindityping.com/,710.7530000209808,712.0130000114441,1447600,5819618,484627,1270259,122,971,34,251,0.3815182573002829,0.2761586792532392
https://easyhits4u.com/,362.39999997615814,1082.0649999976158,2283334,10646750,792441,2772968,20,256,5,64,0.2857735826738715,0.22225809156817633
https://espn.com.mx/,1019.1500000059605,2071.400999993086,1678999,17264208,413298,4334862,46,1046,11,254,0.09534282752253705,0.08704382329154872
https://techsmith.com/,539.4149999916553,1682.8770000040531,269562,7893569,77778,2062683,16,482,4,123,0.037707199797545235,0.036337032069259846
https://worldofwarcraft.com/,715.8889999687672,2005.3319999873638,686451,17503669,192189,4377610,36,454,9,114,0.04390272317543134,0.042056335519352166
https://blackmagicdesign.com/,473.96099999547005,880.5410000085831,100502,16288210,35322,4071642,8,377,2,95,0.008675124188226765,0.008600513664108085
https://dnaindia.com/,1495.725999981165,2940.6870000064373,4095007,10994364,999020,2842534,203,1715,51,327,0.35145401954734756,0.2600562168330837
https://job592.com/,3705.65600001812,5410.554000020027,0,1529458,0,382373,0,84,0,21,0.0,0.0
https://akhbarona.com/,494.08700001239777,1132.091000020504,5331821,16414404,1443823,3925657,235,1506,63,339,0.3677914295619816,0.26889438083389827
https://nhk.jp/,2189.501999974251,3755.84399998188,0,12749837,0,2860420,0,310,0,76,0.0,0.0
https://juspay.in/,216.54099997878075,361.9679999947548,127257,6294556,29058,1579387,41,357,10,89,0.01839827730632201,0.01806589594297598
https://galatta.com/,1026.8500000238419,4928.32000002265,17935546,21641083,1553598,1763572,1034,2557,108,265,0.8809382321787826,0.46835043124108805
https://utexas.edu/,308.738999992609,1375.533000022173,40826,11051659,20403,2763704,4,272,1,68,0.007382483797107071,0.007328382134738356
https://fanpage.it/,708.7540000081062,2159.1590000092983,2014624,7096302,538600,1731821,57,821,15,202,0.3110021185792296,0.2372247261631213
https://oldharper.xyz/,733.1099999845028,732.8659999668598,0,86098,0,21516,0,12,0,3,0.0,0.0
https://sushi.com/,7041.336000025272,7148.995000034571,0,8239927,0,2060029,0,112,0,28,0.0,0.0
https://im.center/,667.1579999923706,782.7699999809265,0,2804121,0,701009,0,56,0,14,0.0,0.0
https://ucsd.edu/,3368.333000034094,3964.66400000453,150563,26617077,51139,6651846,9,252,3,63,0.00768794106177443,0.007629287548756263
https://mangarockteam.com/,1025.0660000145435,1021.9260000288486,40826,2187740,20403,547106,4,200,1,50,0.03729259046692963,0.03595185274594764
https://aragontelevision.es/,1243.527999997139,3188.5920000076294,1875543,33859449,284457,8448786,73,695,16,174,0.03366838738725303,0.03257174912000044
https://clustrmaps.com/,744.3140000104904,850.7120000123978,40826,9951195,20403,2488085,4,324,1,81,0.008200282546617178,0.008133584852708086
https://tunisia-sat.com/,1281.6369999945164,1701.8349999785423,0,3652270,0,920664,0,196,0,51,0.0,0.0
https://rawpixel.com/,240.82299998402596,530.3349999785423,2884,9753339,960,2210302,3,285,1,71,0.0004343297884180533,0.00043414122795037405
https://dudasbecasmec.com/,2420.675999969244,2878.048999965191,1228725,5051063,462337,1280327,36,409,12,110,0.361108529305404,0.2653047288519187
https://boston.com/,474.6439999938011,992.8340000212193,1589927,10422313,462902,1945493,69,1087,17,258,0.23793557725471126,0.1922035214323232
https://msnbc.com/,799.6270000040531,2090.5210000276566,1982321,82174211,401238,23291901,75,1830,14,592,0.01722650289471864,0.0169347759281706
https://china.com/,5838.129999995232,8865.679000020027,804558,16358271,201410,5194340,133,550,7,138,0.0387748972920525,0.037327526293842374
https://hometax.go.kr/,19610.659999996424,19610.490000009537,7392,6840547,1847,1710709,12,408,3,102,0.0010796693067026595,0.001078504878088658
https://edraak.org/,1195.3220000267029,1581.0040000081062,869211,14672300,212340,3659345,23,334,6,82,0.058026778016284336,0.05484433780124158
https://dns.la/,13169.0719999969,22716.571000009775,662206,2448616,0,845979,52,232,0,58,0.0,0.0
https://mmybt.com/,4262.108000010252,9232.329000025988,13923,5751799,3213,1405689,13,549,3,137,0.002285711846646022,0.002280499282419927
https://codeforces.com/,988.5839999914169,1290.033999979496,169347,2731221,84674,640576,4,397,2,99,0.132184159256669,0.1167514650120648
https://wikiru.jp/,2234.6819999814034,7321.360000014305,100427,16500809,50204,4110218,6,476,2,119,0.012214437287754567,0.01206704512186504
https://zeebiz.com/,2201.485000014305,3656.4760000109673,1710320,11196714,702048,2317679,104,1870,32,511,0.3029099370534056,0.2324872413963249
https://aladtec.com/,645.7640000283718,1081.996000021696,73093,7365291,46739,1828362,5,247,2,62,0.025563318423813226,0.024926123979454973
https://roblox.com/,1037.919000029564,1388.4320000112057,0,9680182,0,2020886,0,540,0,108,0.0,0.0
https://gmx.net/,10378.583000004292,10817.081999987364,8897633,5967298,1884872,1172607,125,626,27,124,1.6074200478080038,0.6164791319907675
https://patch.com/,365.3770000040531,472.7969999909401,0,5665830,0,1133325,0,350,0,70,0.0,0.0
https://w3school.com.cn/,2497.488999992609,2716.1669999957085,102015,987074,20403,197452,5,105,1,21,0.10333144257844945,0.09365403594133713
https://xero.com/,1694.2829999625683,3249.177999973297,138234,16282916,35808,3256085,8,489,2,98,0.010997255907017169,0.010877631806380099
https://legit.ng/,886.697999984026,1416.7139999866486,559164,6867155,144933,1275209,9,1540,2,297,0.11365431078356568,0.10205528742900358
https://faradars.org/,4918.352999985218,11622.179000020027,61229,13717678,20403,2593987,5,818,1,163,0.007865498169420278,0.007804114917820218
https://jkforum.net/,1779.3829999864101,3014.7139999866486,1153301,80066917,202215,15902959,27,780,5,156,0.012715558154932048,0.012555902842154949
https://ali213.net/,20420.470999985933,29650.949999958277,8243886,14594817,0,4589385,250,721,0,145,0.0,0.0
https://canadiantire.ca/,208.69499999284744,202.53700000047684,0,10550,0,2111,0,10,0,2,0.0,0.0
https://weather.gov/,246.58300000429153,409.386000007391,0,4687615,0,935144,0,280,0,56,0.0,0.0
https://fao.org/,629.5839999914169,1688.4009999930859,2869808,49455626,274614,10083270,42,1006,11,202,0.027234617341398176,0.026512557970334482
https://coolors.co/,712.2719999849796,755.16400000453,61229,12084591,20403,2416516,5,240,1,48,0.008443147076203923,0.008372457188769918
https://easyhindityping.com/,1074.6659999787807,2727.9129999876022,1725813,7236270,278213,1416652,148,1250,26,279,0.19638768024892492,0.16415053706342392
https://easyhits4u.com/,411.4729999899864,1080.0730000138283,2632547,13196477,349213,2549727,25,320,5,64,0.13696093738663,0.1204623069121817
https://espn.com.mx/,1078.4359999597073,2022.3239999711514,2091193,21507909,412194,4243701,56,1283,10,237,0.09713078277663766,0.08853163570054737
https://techsmith.com/,462.6709999740124,3885.871999979019,346767,9837824,77205,1944255,20,604,4,122,0.03970929739154586,0.03819269241043602
https://worldofwarcraft.com/,536.8079999983311,2719.7110000252724,878111,21881143,191660,4377474,45,566,9,112,0.04378324120257482,0.0419466796114975
https://blackmagicdesign.com/,922.2010000050068,1353.4690000116825,135824,20360022,35322,4071812,10,471,2,94,0.008674761997852554,0.008600157676861772
https://dnaindia.com/,1525.5790000259876,3887.3680000007153,5247076,12982444,1152069,1988080,278,2264,75,549,0.5794882499698202,0.3668835459718631
https://job592.com/,4321.821000009775,10743.543999999762,0,1911707,0,382249,0,105,0,21,0.0,0.0
https://akhbarona.com/,739.0940000116825,1603.0290000140667,6211880,19961750,880059,3547346,291,1935,56,429,0.24808941670758927,0.1987753548636278
https://nhk.jp/,1946.6720000207424,2165.138000011444,0,15786294,0,3036457,0,390,0,80,0.0,0.0
