url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://fao.org/,944.2019999921322,2626.689999997616,596752,29862580,,17,609,0.01998327003226111,0.019591762550800522
https://coolors.co/,1464.8799999952316,1485.8499999940395,61209,7247194,,3,144,0.00844588954014478,0.008375153915294491
https://easyhindityping.com/,1189.1469999998808,2129.179000005126,1156445,4334582,,95,690,0.26679504505855467,0.2106063219139152
https://easyhits4u.com/,796.4979999959469,1426.4539999961853,1047331,7652630,,15,192,0.13685896221299082,0.12038341321300176
https://espn.com.mx/,1120.8479999899864,2080.350999996066,1238891,12969848,,33,740,0.09552085729917575,0.08719218503485777
https://techsmith.com/,287.1550000011921,1467.242999985814,192258,5950118,,11,364,0.032311628105526645,0.03130026556498658
https://worldofwarcraft.com/,556.9470000118017,1441.530000001192,444003,13177989,,26,338,0.033692773609084056,0.03259457207139749
https://blackmagicdesign.com/,805.7429999858141,987.9019999802113,65180,12217304,,6,283,0.005335055917410257,0.0053067441406803376
https://dnaindia.com/,2354.2580000013113,2728.5,3957906,10898369,,205,1689,0.3631649836778329,0.26641308134104946
https://job592.com/,4980.836000010371,7836.571000009775,0,1147095,,0,63,0.0,0.0
https://akhbarona.com/,2384.0269999951124,2965.2459999918938,2138504,12972969,,102,1177,0.16484306714985597,0.14151525797650566
https://nhk.jp/,2425.6519999951124,4152.576999992132,0,9422769,,0,238,0.0,0.0
https://juspay.in/,233.6129999756813,1076.3229999989271,88516,4715682,,30,267,0.018770561713024755,0.018424719380841507
https://galatta.com/,958.2339999973774,2047.402999997139,9519135,11823854,,606,1688,0.8050788685313605,0.4460075859102959
https://utexas.edu/,386.9819999933243,1158.1219999939203,20423,8281470,,3,204,0.002466108070185607,0.002460041342378178
https://fanpage.it/,976.4769999980927,2518.0349999964237,1210922,5402842,,35,612,0.22412685767971746,0.1830912019237457
https://oldharper.xyz/,932.9379999935627,932.7709999829531,0,64592,,0,9,0.0,0.0
https://sushi.com/,305.4370000064373,440.1200000047684,0,6179790,,0,84,0.0,0.0
https://im.center/,1138.655000001192,1273.7140000164509,0,2103874,,0,42,0.0,0.0
https://ucsd.edu/,1211.180999994278,4459.840000003576,103251,19961900,,7,189,0.005172403428531352,0.00514578734044912
https://mangarockteam.com/,1246.32800000906,1776.9350000023842,20423,1633465,,3,150,0.012502869666628915,0.01234847825245724
https://aragontelevision.es/,1691.9169999957085,7115.071999996901,1512833,25593097,,52,557,0.059110978245422975,0.05581188322997956
https://clustrmaps.com/,811.6559999883175,955.9089999943972,83887,7396666,,7,243,0.011341190747290739,0.011214010514998022
https://tunisia-sat.com/,1266.5699999928474,1600.3250000029802,0,2750183,,0,158,0.0,0.0
https://rawpixel.com/,236.12100000679493,487.10400000214577,2886,7317796,,3,227,0.0003943810404116212,0.00039422556532301225
https://dudasbecasmec.com/,2671.834000006318,3400.350999996066,1403936,3637381,,35,330,0.38597441400832083,0.27848595912536345
https://boston.com/,455.37100000679493,851.1370000094175,1280352,7822713,,48,711,0.1636710946700972,0.1406506489847101
https://msnbc.com/,847.4060000032187,1551.9909999966621,1238407,81071779,,50,1498,0.015275438818235381,0.015045610515325528
https://china.com/,5398.533000007272,11044.107000008225,7440851,14346754,,126,413,0.5186435203391653,0.3415176197659174
https://hometax.go.kr/,17564.40299999714,17564.227999985218,5545,5006554,,9,303,0.0011075482257856403,0.0011063229197986711
https://edraak.org/,1733.3849999904633,2149.744000002742,585339,11042054,,14,251,0.05300997441236929,0.05034137918964294
https://dns.la/,14217.722999989986,26279.578999996185,162,922674,,105,174,0.00017557663920301212,0.00017554581745835664
https://mmybt.com/,3839.5010000020266,10722.359999999404,10710,4639445,,10,413,0.002308465775539962,0.002303149034817119
https://codeforces.com/,1402.6650000065565,1596.3289999961853,0,2174756,,0,297,0.0,0.0
https://wikiru.jp/,2523.352000012994,7843.018000006676,20423,12420468,,3,357,0.0016443019699418733,0.0016416026794222375
https://zeebiz.com/,2767.3929999917746,4633.359999984503,1878732,7235314,,97,1293,0.25966143280029036,0.20613589178724795
https://aladtec.com/,636.626999989152,1079.5219999998808,46754,5537761,,4,186,0.008442762336619438,0.008372078864503005
https://roblox.com/,652.4640000015497,851.0610000044107,0,7780565,,0,432,0.0,0.0
https://gmx.net/,11497.226000010967,11658.160000011325,6993713,4683656,,96,499,1.4932166239365146,0.5989117069093218
https://patch.com/,357.4990000128746,468.82199999690056,0,4525832,,0,280,0.0,0.0
https://w3school.com.cn/,2887.0890000015497,4832.255999997258,81612,789435,,4,84,0.10338026563301601,0.09369414049988117
https://xero.com/,3111.8510000109673,3674.3289999961853,143232,13027386,,8,392,0.01099468458215639,0.010875116110724645
https://legit.ng/,737.3369999974966,1396.6899999976158,359084,5531326,,10,1260,0.06491824925885764,0.06096078201687149
https://faradars.org/,9297.128999993205,18654.476000010967,81612,11721032,,4,654,0.00696286811604985,0.006914721819958307
https://jkforum.net/,1908.2639999985695,3281.4919999986887,998728,62757775,,25,624,0.015914012247884825,0.01566472364395519
https://ali213.net/,2403.4300000071526,4719.052999988198,203669,660747,,519,579,0.30824052171254657,0.23561456520934365
https://canadiantire.ca/,310.152999997139,304.01700000464916,0,8427,,0,8,0.0,0.0
https://weather.gov/,405.6550000011921,503.68099999427795,0,3756505,,0,224,0.0,0.0
https://fao.org/,1440.069000005722,2547.0369999855757,678919,39835682,,24,822,0.01704298673736777,0.016757390749078338
https://coolors.co/,771.2709999978542,827.1040000021458,81612,9663904,,4,192,0.00844503422219426,0.008374312863474854
https://easyhindityping.com/,486.83399999141693,559.7900000065565,1464516,5745481,,121,952,0.25489876304525244,0.20312296939929378
https://easyhits4u.com/,431.3340000063181,1128.5799999982119,1397704,10202049,,20,256,0.1370022825806855,0.12049428983530942
https://espn.com.mx/,1284.324999988079,2167.729999989271,1662553,17207198,,46,994,0.09661962395039564,0.08810677999937572
https://techsmith.com/,316.18300001323223,793.5619999915361,269450,7894029,,15,484,0.03413339373341547,0.033006760965514824
https://worldofwarcraft.com/,478.60199999809265,2008.916000008583,608604,17581409,,35,451,0.034616338201335285,0.03345813991446845
https://blackmagicdesign.com/,838.4270000010729,1020.8799999952316,100502,16289079,,8,377,0.006169900704637752,0.006132066463444062
https://dnaindia.com/,12547.737000003457,14636.427000015974,4795220,13994708,,246,2268,0.3426452341842359,0.25520161652561946
https://job592.com/,7961.639999985695,11296.270999997854,0,1529378,,0,84,0.0,0.0
https://akhbarona.com/,767.7419999986887,1263.7419999986887,3365804,17494284,,166,1581,0.19239449868311273,0.16135138068449184
https://nhk.jp/,1860.7849999964237,2122.4360000044107,0,12319739,,0,318,0.0,0.0
https://juspay.in/,242.8800000101328,1014.636000007391,118027,6287818,,40,356,0.018770740501712995,0.018424891641930143
https://galatta.com/,965.3490000069141,1783.1779999881983,14203069,25690355,,907,2687,0.5528560815917102,0.35602531885956945
https://utexas.edu/,465.4050000011921,1732.75,40826,11045168,,4,272,0.003696276960205585,0.0036826648111121115
https://fanpage.it/,520.8020000010729,1990.2520000040531,1664355,7212676,,47,820,0.230754161146293,0.18749005157242327
https://oldharper.xyz/,863.1079999953508,862.9379999935627,0,86122,,0,12,0.0,0.0
https://sushi.com/,1384.7709999978542,1495.3010000139475,0,8239718,,0,112,0.0,0.0
https://im.center/,1325.7230000048876,1428.3760000020266,0,2804890,,0,56,0.0,0.0
https://ucsd.edu/,1235.2179999947548,2269.4450000077486,149988,26616989,,9,252,0.005635047600613278,0.005603471770458054
https://mangarockteam.com/,966.4519999921322,1412.237000003457,40826,2177429,,4,200,0.01874963546457772,0.018404556734911
https://aragontelevision.es/,1208.7170000076294,3285.4229999929667,2471124,34097591,,75,730,0.07247209927528311,0.06757481087317396
https://clustrmaps.com/,834.8840000033379,917.3180000036955,104290,9885205,,8,324,0.010550109987602686,0.010439967185528398
https://tunisia-sat.com/,1270.166000008583,1395.3530000001192,0,3667103,,0,210,0.0,0.0
https://rawpixel.com/,286.62399999797344,559.109999999404,3845,9607392,,4,300,0.00040021266957775847,0.00040005256347335936
https://dudasbecasmec.com/,2146.1239999979734,2757.372999995947,1673431,5053329,,43,441,0.3311541757918394,0.24877221723385404
https://boston.com/,487.2900000065565,966.7800000011921,1573203,10572624,,58,965,0.14879967357204796,0.1295262150531207
https://msnbc.com/,820.9109999835491,1636.7269999831915,1703383,107979292,,68,2044,0.015775089542168882,0.015530100811272153
https://china.com/,10095.471000000834,11996.58599999547,7642300,21481078,,133,551,0.35576892370112895,0.26241118046127754
https://hometax.go.kr/,13197.019999995828,13196.820000007749,7394,6716591,,12,405,0.00110085607416024,0.0010996455227071447
https://edraak.org/,1421.5450000017881,1744.192000001669,821028,14722526,,19,352,0.05576678893282307,0.05282112443524821
https://dns.la/,13308.420999988914,23334.366999983788,162,1768680,,105,232,9.159373091797273e-05,9.158534227477638e-05
https://mmybt.com/,5659.545000001788,18721.959000006318,14994,6251070,,14,550,0.002398629354654483,0.0023928896991795806
https://codeforces.com/,1011.0879999995232,1212.972000002861,0,2899960,,0,396,0.0,0.0
https://wikiru.jp/,1961.9659999907017,9564.26399999857,40826,16560573,,4,476,0.0024652528629293203,0.0024591903369107627
https://zeebiz.com/,3968.081999987364,6006.536999985576,2453489,9606088,,127,1700,0.25540979845281453,0.20344735142866122
https://aladtec.com/,629.8419999927282,1211.0980000048876,67157,7391568,,5,247,0.00908562296930773,0.00900381767661363
https://roblox.com/,653.1310000121593,871.863999992609,0,9798894,,0,540,0.0,0.0
https://gmx.net/,10533.829999998212,10992.775999993086,8762812,5855651,,120,623,1.4964710157760426,0.5994345643587838
https://patch.com/,335.9259999990463,444.1279999911785,0,5659402,,0,350,0.0,0.0
https://w3school.com.cn/,3218.353000000119,3431.1580000072718,102015,986801,,5,105,0.10337950610102746,0.09369351662723546
https://xero.com/,995.4999999850988,2412.8739999979734,179040,16283943,,10,489,0.010994880048401054,0.010875307348613554
https://legit.ng/,1047.3310000151396,1760.3739999979734,379487,7131602,,11,1557,0.05321202725558717,0.05052356589037888
https://faradars.org/,5552.0830000042915,22108.199000000954,102015,14660777,,5,818,0.006958362438771151,0.006910278218374952
https://jkforum.net/,1691.6180000007153,3026.185000002384,1294866,79425459,,32,780,0.016302908617751896,0.01604138734575214
https://ali213.net/,1102.9800000190735,1391.7780000120401,650121,683260,,653,724,0.9514986974211866,0.4875733192538367
https://canadiantire.ca/,453.9819999933243,447.7150000035763,0,10536,,0,10,0.0,0.0
https://weather.gov/,291.80500000715256,479.6200000047684,0,4695773,,0,280,0.0,0.0
https://fao.org/,787.2160000056028,1775.1559999883175,804850,49806783,,32,1032,0.01615944559197891,0.015902470485392162
https://coolors.co/,1480.1000000089407,1625.8460000008345,102015,12079288,,5,240,0.00844544810919319,0.00837471984729384
https://easyhindityping.com/,467.5980000048876,522.4080000072718,1929338,7128444,,153,1221,0.27065345536838054,0.21300335998371345
https://easyhits4u.com/,508.32999999821186,1118.5100000053644,1747041,12751556,,25,320,0.13700610341200714,0.12049724535415392
https://espn.com.mx/,1156.219999998808,2043.75,2092824,21675548,,59,1282,0.0965522993928458,0.0880507928771899
https://techsmith.com/,264.1449999958277,773.0809999853373,347240,9837148,,19,604,0.03529884881268432,0.03409532315540217
https://worldofwarcraft.com/,421.0940000116825,1425.66400000453,750622,22009229,,43,562,0.034104874823193486,0.032980092883736364
https://blackmagicdesign.com/,769.4790000170469,936.701000019908,135824,20361285,,10,471,0.006670698828683946,0.006626495473093303
https://dnaindia.com/,2675.275999993086,3060.1870000064373,5821348,16669098,,289,2807,0.3492299343371789,0.2588364855014436
https://job592.com/,8146.687000006437,11185.612000003457,0,1911785,,0,105,0.0,0.0
https://akhbarona.com/,803.680999994278,1266.0230000019073,4539213,21900500,,219,1969,0.20726526791625763,0.17168162907063325
https://nhk.jp/,2558.98900000751,3574.7100000083447,0,15130342,,0,398,0.0,0.0
https://juspay.in/,369.70200000703335,590.7020000070333,147528,7860112,,50,445,0.01876919819972031,0.018423405647606535
https://galatta.com/,1205.807999998331,1810.680999994278,17583398,27753120,,1110,3251,0.6335647307401835,0.38784182764102
https://utexas.edu/,343.02300000190735,1764.6420000046492,61229,13805713,,5,340,0.004435048012369952,0.004415465212157086
https://fanpage.it/,826.2709999978542,2292.749999985099,2144012,8941066,,60,1017,0.23979377850471073,0.19341424570941224
https://oldharper.xyz/,1385.8889999985695,1385.559999987483,0,107396,,0,15,0.0,0.0
https://sushi.com/,334.1100000143051,489.9800000190735,0,10299631,,0,140,0.0,0.0
https://im.center/,819.2359999865294,927.2399999946356,0,3505900,,0,70,0.0,0.0
https://ucsd.edu/,1242.2820000052452,1836.9510000050068,197751,33271934,,11,315,0.005943477767177586,0.005908361551654878
https://mangarockteam.com/,1304.138000011444,1390.0439999997616,61229,2736347,,5,255,0.02237618255287067,0.021886447410186534
https://aragontelevision.es/,1927.6239999830723,3759.3980000019073,2775454,42561796,,93,904,0.06520998315014714,0.0612179609482269
https://clustrmaps.com/,1079.4170000106096,1342.9650000035763,156355,12339857,,11,405,0.01267073030100754,0.012512191694571123
https://tunisia-sat.com/,1796.875,2061.342999994755,0,4587127,,0,265,0.0,0.0
https://rawpixel.com/,1172.2019999921322,1575.5029999911785,4809,11892744,,5,373,0.00040436420728471076,0.0004042007629636111
https://dudasbecasmec.com/,2230.2290000021458,2641.5349999964237,2137241,6283284,,54,551,0.34014712688460363,0.2538132717378073
https://boston.com/,415.99599999189377,918.0379999876022,2197449,14027249,,81,1304,0.15665573484865064,0.1354385147877637
https://msnbc.com/,860.7190000116825,2114.0790000110865,2165193,134881550,,83,2598,0.01605255129407988,0.015798938030946126
https://china.com/,9619.688000008464,13183.623000010848,7845179,28615486,,140,689,0.2741585098362474,0.21516829163702855
https://hometax.go.kr/,7865.048999994993,7864.883999988437,9239,8426632,,15,507,0.0010964048269818832,0.0010952040399859126
https://edraak.org/,1584.0479999929667,1911.4080000072718,1013058,18402237,,23,437,0.05505080713828433,0.052178347019707916
https://dns.la/,11508.876000002027,20567.894000008702,162,2486760,,105,290,6.514500796216764e-05,6.514076436655432e-05
https://mmybt.com/,4367.487000003457,16749.462999999523,18207,7862801,,17,687,0.0023155870280832493,0.0023102374721609216
https://codeforces.com/,2044.7750000059605,2380.7380000054836,0,3667800,,0,495,0.0,0.0
https://wikiru.jp/,2162.031999990344,7209.531000003219,61229,20700607,,5,595,0.002957835970703661,0.0029491129782549096
https://zeebiz.com/,2308.6319999992847,3704.122999995947,2852246,12346620,,145,2079,0.23101431808867529,0.18766176371316123
https://aladtec.com/,625.1850000023842,1078.003999993205,113897,9219887,,7,309,0.012353405199000812,0.01220266078580777
https://roblox.com/,615.0979999899864,830.6439999938011,0,11818202,,0,647,0.0,0.0
https://gmx.net/,11235.121000006795,11427.546000003815,10444085,7028980,,142,748,1.485860679643419,0.5977248410625153
https://patch.com/,357.02399998903275,448.8390000015497,0,6792884,,0,420,0.0,0.0
https://w3school.com.cn/,2979.6909999996424,3197.872999995947,122418,1184167,,6,126,0.10337899975256869,0.09369310071675398
https://xero.com/,1151.1359999924898,2098.538999989629,214848,19540967,,12,586,0.01099474759872426,0.01087517776411654
https://legit.ng/,832.7989999949932,1552.7619999945164,524420,8733099,,13,1867,0.06004970286034774,0.05664800687959701
https://faradars.org/,6454.7529999911785,6454.613999992609,2997509,14712337,,163,980,0.20374118673328379,0.16925663836941326
https://jkforum.net/,1889.2619999945164,2468.8959999978542,1497664,96090978,,37,936,0.015585896107749055,0.015346703974013698
https://ali213.net/,3118.0770000070333,6802.649000003934,785302,1136997,,773,869,0.6906808021481148,0.40852229543895097
https://canadiantire.ca/,269.4539999961853,263.283999979496,0,12644,,0,12,0.0,0.0
https://weather.gov/,333.98200000822544,599.9950000047684,0,5635028,,0,336,0.0,0.0
https://fao.org/,842.3910000026226,1849.6930000036955,1138357,59805176,,40,1234,0.019034422706155067,0.018678880989718795
https://coolors.co/,1120.9449999928474,1286.9019999951124,122418,14494068,,6,288,0.00844607600847464,0.008375337273268007
https://easyhindityping.com/,676.0139999985695,867.651000007987,2212608,8512201,,180,1494,0.2599337116217063,0.20630745032382394
