url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://xero.com/,71616,6514267,,4,197,0.010993715793350196,0.010874168277814835
https://legit.ng/,193748,2797777,,7,656,0.06925069439058223,0.06476562957020249
https://faradars.org/,40806,5846762,,2,326,0.0069792476587896,0.0069308753631380565
https://jkforum.net/,500439,30759963,,13,312,0.016269167814018503,0.01600871927366769
https://ali213.net/,162,179343,,257,289,0.0009032970341747378,0.0009024818250188017
https://canadiantire.ca/,0,4213,,0,4,0.0,0.0
https://weather.gov/,0,1878077,,0,112,0.0,0.0
https://fao.org/,213366,19889637,,13,406,0.010727495931675374,0.01061363817137171
https://coolors.co/,40806,4832004,,2,96,0.008444943340278692,0.008374223497324952
https://easyhindityping.com/,834571,2882996,,68,437,0.28948045713556314,0.22449386924297532
https://easyhits4u.com/,698118,5101794,,10,128,0.13683774766288093,0.12036699867170399
https://espn.com.mx/,825625,8512076,,22,486,0.09699455221029511,0.08841844475422805
https://techsmith.com/,135247,4006296,,8,243,0.033758613941655836,0.03265618635373338
https://worldofwarcraft.com/,292630,8799887,,17,224,0.03325383610039538,0.0321836076853087
https://blackmagicdesign.com/,50251,8144873,,4,189,0.0061696480718606665,0.006131816919426722
https://dnaindia.com/,2450833,7540323,,121,1058,0.3250302407469813,0.24530024353538268
https://job592.com/,0,764683,,0,42,0.0,0.0
https://akhbarona.com/,1492326,8502950,,75,802,0.17550685350378398,0.14930313079898944
https://nhk.jp/,0,6396885,,0,158,0.0,0.0
https://juspay.in/,59015,3143431,,20,178,0.018774072025121595,0.018428101519900725
https://galatta.com/,6544762,9434003,,425,1144,0.6937417764230094,0.40959122935971587
https://utexas.edu/,20413,5520927,,2,136,0.0036973863266078323,0.003683766020493238
https://fanpage.it/,910582,3493151,,25,406,0.2606763921742862,0.20677502473469667
https://oldharper.xyz/,0,43065,,0,6,0.0,0.0
https://sushi.com/,0,4119846,,0,56,0.0,0.0
https://im.center/,0,1402817,,0,28,0.0,0.0
https://ucsd.edu/,76913,13306968,,5,126,0.005779904182530536,0.0057466888714865294
https://mangarockteam.com/,20413,1088295,,2,100,0.018756862799149128,0.018411520436399844
https://aragontelevision.es/,1222750,16985813,,36,346,0.07198654547768776,0.06715247106539929
https://clustrmaps.com/,52215,4940054,,4,162,0.010569722517203253,0.010459171971702647
https://tunisia-sat.com/,0,1837269,,0,106,0.0,0.0
https://rawpixel.com/,1922,5146947,,2,155,0.0003734252557875572,0.0003732858614192748
https://dudasbecasmec.com/,935056,2433599,,23,220,0.384227639804257,0.27757547151607986
https://boston.com/,861592,5210650,,32,475,0.16535211537907937,0.141890260631905
https://msnbc.com/,848428,54259245,,35,1118,0.015636561105853944,0.015395823372908525
https://china.com/,406661,14303425,,14,276,0.028431022639682453,0.027645045718971323
https://hometax.go.kr/,3696,3420315,,6,204,0.0010806022252336407,0.0010794357845228886
https://edraak.org/,370050,7360084,,9,166,0.05027795878416605,0.04787109770671504
https://dns.la/,162,76684,,105,116,0.002112565854676334,0.0021081123285532103
https://mmybt.com/,6426,3175166,,6,275,0.0020238311949674443,0.0020197435749146966
https://codeforces.com/,0,1449546,,0,198,0.0,0.0
https://wikiru.jp/,20413,8280243,,2,238,0.0024652658140588385,0.002459203224419853
https://zeebiz.com/,1251101,4678554,,67,924,0.26741189692370765,0.21099052137097352
https://aladtec.com/,46744,3683066,,3,124,0.012691599879013844,0.012532541872106086
https://roblox.com/,0,5759449,,0,324,0.0,0.0
https://gmx.net/,5224632,3512905,,72,375,1.487268229570683,0.5979524893571266
https://patch.com/,0,3392496,,0,210,0.0,0.0
https://w3school.com.cn/,61209,592069,,3,63,0.10338153154446526,0.09369518030608714
https://xero.com/,107424,9771474,,6,294,0.01099363309977594,0.010874087372903334
https://legit.ng/,338681,4106689,,9,958,0.08247057422658496,0.07618735898249189
https://faradars.org/,61209,8783923,,3,490,0.006968298788593661,0.006920077620096568
https://jkforum.net/,703187,46166173,,18,468,0.015231650238801471,0.015003127843008737
https://ali213.net/,72269,327416,,390,434,0.2207253158061915,0.1808148917272352
https://canadiantire.ca/,0,6320,,0,6,0.0,0.0
https://weather.gov/,0,2817224,,0,168,0.0,0.0
https://fao.org/,596752,29862580,,17,609,0.01998327003226111,0.019591762550800522
https://coolors.co/,61209,7247194,,3,144,0.00844588954014478,0.008375153915294491
https://easyhindityping.com/,1156445,4334582,,95,690,0.26679504505855467,0.2106063219139152
https://easyhits4u.com/,1047331,7652630,,15,192,0.13685896221299082,0.12038341321300176
https://espn.com.mx/,1238891,12969848,,33,740,0.09552085729917575,0.08719218503485777
https://techsmith.com/,192258,5950118,,11,364,0.032311628105526645,0.03130026556498658
https://worldofwarcraft.com/,444003,13177989,,26,338,0.033692773609084056,0.03259457207139749
https://blackmagicdesign.com/,65180,12217304,,6,283,0.005335055917410257,0.0053067441406803376
https://dnaindia.com/,3957906,10898369,,205,1689,0.3631649836778329,0.26641308134104946
https://job592.com/,0,1147095,,0,63,0.0,0.0
https://akhbarona.com/,2138504,12972969,,102,1177,0.16484306714985597,0.14151525797650566
https://nhk.jp/,0,9422769,,0,238,0.0,0.0
https://juspay.in/,88516,4715682,,30,267,0.018770561713024755,0.018424719380841507
https://galatta.com/,9519135,11823854,,606,1688,0.8050788685313605,0.4460075859102959
https://utexas.edu/,20423,8281470,,3,204,0.002466108070185607,0.002460041342378178
https://fanpage.it/,1210922,5402842,,35,612,0.22412685767971746,0.1830912019237457
https://oldharper.xyz/,0,64592,,0,9,0.0,0.0
https://sushi.com/,0,6179790,,0,84,0.0,0.0
https://im.center/,0,2103874,,0,42,0.0,0.0
https://ucsd.edu/,103251,19961900,,7,189,0.005172403428531352,0.00514578734044912
https://mangarockteam.com/,20423,1633465,,3,150,0.012502869666628915,0.01234847825245724
https://aragontelevision.es/,1512833,25593097,,52,557,0.059110978245422975,0.05581188322997956
https://clustrmaps.com/,83887,7396666,,7,243,0.011341190747290739,0.011214010514998022
https://tunisia-sat.com/,0,2750183,,0,158,0.0,0.0
https://rawpixel.com/,2886,7317796,,3,227,0.0003943810404116212,0.00039422556532301225
https://dudasbecasmec.com/,1403936,3637381,,35,330,0.38597441400832083,0.27848595912536345
https://boston.com/,1280352,7822713,,48,711,0.1636710946700972,0.1406506489847101
https://msnbc.com/,1238407,81071779,,50,1498,0.015275438818235381,0.015045610515325528
https://china.com/,7440851,14346754,,126,413,0.5186435203391653,0.3415176197659174
https://hometax.go.kr/,5545,5006554,,9,303,0.0011075482257856403,0.0011063229197986711
https://edraak.org/,585339,11042054,,14,251,0.05300997441236929,0.05034137918964294
https://dns.la/,162,922674,,105,174,0.00017557663920301212,0.00017554581745835664
https://mmybt.com/,10710,4639445,,10,413,0.002308465775539962,0.002303149034817119
https://codeforces.com/,0,2174756,,0,297,0.0,0.0
https://wikiru.jp/,20423,12420468,,3,357,0.0016443019699418733,0.0016416026794222375
https://zeebiz.com/,1878732,7235314,,97,1293,0.25966143280029036,0.20613589178724795
https://aladtec.com/,46754,5537761,,4,186,0.008442762336619438,0.008372078864503005
https://roblox.com/,0,7780565,,0,432,0.0,0.0
https://gmx.net/,6993713,4683656,,96,499,1.4932166239365146,0.5989117069093218
https://patch.com/,0,4525832,,0,280,0.0,0.0
https://w3school.com.cn/,81612,789435,,4,84,0.10338026563301601,0.09369414049988117
https://xero.com/,143232,13027386,,8,392,0.01099468458215639,0.010875116110724645
https://legit.ng/,359084,5531326,,10,1260,0.06491824925885764,0.06096078201687149
https://faradars.org/,81612,11721032,,4,654,0.00696286811604985,0.006914721819958307
https://jkforum.net/,998728,62757775,,25,624,0.015914012247884825,0.01566472364395519
https://ali213.net/,203669,660747,,519,579,0.30824052171254657,0.23561456520934365
https://canadiantire.ca/,0,8427,,0,8,0.0,0.0
https://weather.gov/,0,3756505,,0,224,0.0,0.0
https://fao.org/,678919,39835682,,24,822,0.01704298673736777,0.016757390749078338
https://coolors.co/,81612,9663904,,4,192,0.00844503422219426,0.008374312863474854
https://easyhindityping.com/,1464516,5745481,,121,952,0.25489876304525244,0.20312296939929378
https://easyhits4u.com/,1397704,10202049,,20,256,0.1370022825806855,0.12049428983530942
https://espn.com.mx/,1662553,17207198,,46,994,0.09661962395039564,0.08810677999937572
https://techsmith.com/,269450,7894029,,15,484,0.03413339373341547,0.033006760965514824
https://worldofwarcraft.com/,608604,17581409,,35,451,0.034616338201335285,0.03345813991446845
https://blackmagicdesign.com/,100502,16289079,,8,377,0.006169900704637752,0.006132066463444062
https://dnaindia.com/,4795220,13994708,,246,2268,0.3426452341842359,0.25520161652561946
https://job592.com/,0,1529378,,0,84,0.0,0.0
https://akhbarona.com/,3365804,17494284,,166,1581,0.19239449868311273,0.16135138068449184
https://nhk.jp/,0,12319739,,0,318,0.0,0.0
https://juspay.in/,118027,6287818,,40,356,0.018770740501712995,0.018424891641930143
https://galatta.com/,14203069,25690355,,907,2687,0.5528560815917102,0.35602531885956945
https://utexas.edu/,40826,11045168,,4,272,0.003696276960205585,0.0036826648111121115
https://fanpage.it/,1664355,7212676,,47,820,0.230754161146293,0.18749005157242327
https://oldharper.xyz/,0,86122,,0,12,0.0,0.0
https://sushi.com/,0,8239718,,0,112,0.0,0.0
https://im.center/,0,2804890,,0,56,0.0,0.0
https://ucsd.edu/,149988,26616989,,9,252,0.005635047600613278,0.005603471770458054
https://mangarockteam.com/,40826,2177429,,4,200,0.01874963546457772,0.018404556734911
https://aragontelevision.es/,2471124,34097591,,75,730,0.07247209927528311,0.06757481087317396
https://clustrmaps.com/,104290,9885205,,8,324,0.010550109987602686,0.010439967185528398
https://tunisia-sat.com/,0,3667103,,0,210,0.0,0.0
https://rawpixel.com/,3845,9607392,,4,300,0.00040021266957775847,0.00040005256347335936
https://dudasbecasmec.com/,1673431,5053329,,43,441,0.3311541757918394,0.24877221723385404
https://boston.com/,1573203,10572624,,58,965,0.14879967357204796,0.1295262150531207
https://msnbc.com/,1703383,107979292,,68,2044,0.015775089542168882,0.015530100811272153
https://china.com/,7642300,21481078,,133,551,0.35576892370112895,0.26241118046127754
https://hometax.go.kr/,7394,6716591,,12,405,0.00110085607416024,0.0010996455227071447
https://edraak.org/,821028,14722526,,19,352,0.05576678893282307,0.05282112443524821
https://dns.la/,162,1768680,,105,232,9.159373091797273e-05,9.158534227477638e-05
https://mmybt.com/,14994,6251070,,14,550,0.002398629354654483,0.0023928896991795806
https://codeforces.com/,0,2899960,,0,396,0.0,0.0
https://wikiru.jp/,40826,16560573,,4,476,0.0024652528629293203,0.0024591903369107627
https://zeebiz.com/,2453489,9606088,,127,1700,0.25540979845281453,0.20344735142866122
https://aladtec.com/,67157,7391568,,5,247,0.00908562296930773,0.00900381767661363
https://roblox.com/,0,9798894,,0,540,0.0,0.0
https://gmx.net/,8762812,5855651,,120,623,1.4964710157760426,0.5994345643587838
https://patch.com/,0,5659402,,0,350,0.0,0.0
https://w3school.com.cn/,102015,986801,,5,105,0.10337950610102746,0.09369351662723546
https://xero.com/,179040,16283943,,10,489,0.010994880048401054,0.010875307348613554
https://legit.ng/,379487,7131602,,11,1557,0.05321202725558717,0.05052356589037888
https://faradars.org/,102015,14660777,,5,818,0.006958362438771151,0.006910278218374952
https://jkforum.net/,1294866,79425459,,32,780,0.016302908617751896,0.01604138734575214
https://ali213.net/,650121,683260,,653,724,0.9514986974211866,0.4875733192538367
https://canadiantire.ca/,0,10536,,0,10,0.0,0.0
https://weather.gov/,0,4695773,,0,280,0.0,0.0
https://fao.org/,804850,49806783,,32,1032,0.01615944559197891,0.015902470485392162
https://coolors.co/,102015,12079288,,5,240,0.00844544810919319,0.00837471984729384
https://easyhindityping.com/,1929338,7128444,,153,1221,0.27065345536838054,0.21300335998371345
https://easyhits4u.com/,1747041,12751556,,25,320,0.13700610341200714,0.12049724535415392
https://espn.com.mx/,2092824,21675548,,59,1282,0.0965522993928458,0.0880507928771899
https://techsmith.com/,347240,9837148,,19,604,0.03529884881268432,0.03409532315540217
https://worldofwarcraft.com/,750622,22009229,,43,562,0.034104874823193486,0.032980092883736364
https://blackmagicdesign.com/,135824,20361285,,10,471,0.006670698828683946,0.006626495473093303
https://dnaindia.com/,5821348,16669098,,289,2807,0.3492299343371789,0.2588364855014436
https://job592.com/,0,1911785,,0,105,0.0,0.0
https://akhbarona.com/,4539213,21900500,,219,1969,0.20726526791625763,0.17168162907063325
https://nhk.jp/,0,15130342,,0,398,0.0,0.0
https://juspay.in/,147528,7860112,,50,445,0.01876919819972031,0.018423405647606535
https://galatta.com/,17583398,27753120,,1110,3251,0.6335647307401835,0.38784182764102
https://utexas.edu/,61229,13805713,,5,340,0.004435048012369952,0.004415465212157086
https://fanpage.it/,2144012,8941066,,60,1017,0.23979377850471073,0.19341424570941224
https://oldharper.xyz/,0,107396,,0,15,0.0,0.0
https://sushi.com/,0,10299631,,0,140,0.0,0.0
https://im.center/,0,3505900,,0,70,0.0,0.0
https://ucsd.edu/,197751,33271934,,11,315,0.005943477767177586,0.005908361551654878
https://mangarockteam.com/,61229,2736347,,5,255,0.02237618255287067,0.021886447410186534
https://aragontelevision.es/,2775454,42561796,,93,904,0.06520998315014714,0.0612179609482269
https://clustrmaps.com/,156355,12339857,,11,405,0.01267073030100754,0.012512191694571123
https://tunisia-sat.com/,0,4587127,,0,265,0.0,0.0
https://rawpixel.com/,4809,11892744,,5,373,0.00040436420728471076,0.0004042007629636111
https://dudasbecasmec.com/,2137241,6283284,,54,551,0.34014712688460363,0.2538132717378073
https://boston.com/,2197449,14027249,,81,1304,0.15665573484865064,0.1354385147877637
https://msnbc.com/,2165193,134881550,,83,2598,0.01605255129407988,0.015798938030946126
https://china.com/,7845179,28615486,,140,689,0.2741585098362474,0.21516829163702855
https://hometax.go.kr/,9239,8426632,,15,507,0.0010964048269818832,0.0010952040399859126
https://edraak.org/,1013058,18402237,,23,437,0.05505080713828433,0.052178347019707916
https://dns.la/,162,2486760,,105,290,6.514500796216764e-05,6.514076436655432e-05
https://mmybt.com/,18207,7862801,,17,687,0.0023155870280832493,0.0023102374721609216
https://codeforces.com/,0,3667800,,0,495,0.0,0.0
https://wikiru.jp/,61229,20700607,,5,595,0.002957835970703661,0.0029491129782549096
https://zeebiz.com/,2852246,12346620,,145,2079,0.23101431808867529,0.18766176371316123
https://aladtec.com/,113897,9219887,,7,309,0.012353405199000812,0.01220266078580777
https://roblox.com/,0,11818202,,0,647,0.0,0.0
https://gmx.net/,10444085,7028980,,142,748,1.485860679643419,0.5977248410625153
https://patch.com/,0,6792884,,0,420,0.0,0.0
https://w3school.com.cn/,122418,1184167,,6,126,0.10337899975256869,0.09369310071675398
https://xero.com/,214848,19540967,,12,586,0.01099474759872426,0.01087517776411654
https://legit.ng/,524420,8733099,,13,1867,0.06004970286034774,0.05664800687959701
https://faradars.org/,2997509,14712337,,163,980,0.20374118673328379,0.16925663836941326
https://jkforum.net/,1497664,96090978,,37,936,0.015585896107749055,0.015346703974013698
https://ali213.net/,785302,1136997,,773,869,0.6906808021481148,0.40852229543895097
https://canadiantire.ca/,0,12644,,0,12,0.0,0.0
https://weather.gov/,0,5635028,,0,336,0.0,0.0
https://fao.org/,1138357,59805176,,40,1234,0.019034422706155067,0.018678880989718795
https://coolors.co/,122418,14494068,,6,288,0.00844607600847464,0.008375337273268007
https://easyhindityping.com/,2212608,8512201,,180,1494,0.2599337116217063,0.20630745032382394
https://easyhits4u.com/,2096436,15301706,,30,384,0.1370066840913033,0.1204976945239325
https://espn.com.mx/,2505624,25965930,,70,1528,0.0964966015082071,0.08800446930294005
https://techsmith.com/,425030,11783685,,23,727,0.03606936200348193,0.03481365565499727
https://worldofwarcraft.com/,942833,33069698,,52,675,0.028510481105693798,0.02772016584123069
https://blackmagicdesign.com/,171146,24433019,,12,565,0.007004701301955358,0.006955976762470907
https://dnaindia.com/,7895120,27357723,,360,3348,0.2885883448706605,0.22395697277521703
https://job592.com/,0,2294196,,0,126,0.0,0.0
https://akhbarona.com/,5211767,26483315,,253,2346,0.19679435901434544,0.16443456432767709
https://nhk.jp/,0,19084956,,0,478,0.0,0.0
https://juspay.in/,177028,9431290,,60,534,0.01877028487089253,0.018424452646134317
https://galatta.com/,20025825,29528976,,1257,3744,0.6781753962616245,0.4041147294688965
https://utexas.edu/,61239,16569325,,6,408,0.003695926056130832,0.0036823164866807883
https://fanpage.it/,2576510,10694395,,72,1212,0.24092152945538295,0.19414727179495295
https://oldharper.xyz/,0,128931,,0,18,0.0,0.0
https://sushi.com/,0,12359539,,0,168,0.0,0.0
https://im.center/,0,4206905,,0,84,0.0,0.0
https://ucsd.edu/,224089,39926843,,13,378,0.005612489822949438,0.005581165587887225
https://mangarockteam.com/,61239,3284706,,6,305,0.018643677699008678,0.018302452670321837
https://aragontelevision.es/,3088439,51030639,,110,1078,0.06052126840896505,0.05706747258332819
https://clustrmaps.com/,156365,14826976,,12,486,0.010545980515514424,0.010435923469939047
https://tunisia-sat.com/,0,5506081,,0,318,0.0,0.0
https://rawpixel.com/,5773,14170127,,6,444,0.0004074063697523671,0.0004072404573960031
https://dudasbecasmec.com/,2607584,7486981,,66,661,0.34828243854231766,0.25831563816766745
https://boston.com/,2683533,17606891,,102,1654,0.15241379071410166,0.13225613225233737
https://msnbc.com/,2575432,161324241,,93,2948,0.015964321195845576,0.015713466371589404
https://china.com/,8048067,35749557,,147,827,0.22512354488756323,0.18375579004011725
https://hometax.go.kr/,11086,10136674,,18,609,0.001093652612286831,0.0010924578429131158
https://edraak.org/,1228342,22088165,,28,522,0.05561086672432952,0.05268121850326895
https://dns.la/,162,3332741,,105,348,4.860863775492905e-05,4.8606275070111554e-05
https://mmybt.com/,21420,9394694,,20,825,0.002280010397358339,0.002274823775498045
https://codeforces.com/,0,4432082,,0,594,0.0,0.0
https://wikiru.jp/,61239,24840673,,6,714,0.002465271371673384,0.0024592087547333713
https://zeebiz.com/,3504899,15870160,,177,2468,0.22084837203909727,0.18089746204127688
https://aladtec.com/,113907,11073779,,8,371,0.010286190468493186,0.010181462011000309
https://roblox.com/,0,11818627,,0,649,0.0,0.0
https://gmx.net/,12290277,8196303,,168,872,1.4994903189889393,0.5999184344092572
https://patch.com/,0,7926857,,0,490,0.0,0.0
https://w3school.com.cn/,142821,1381571,,7,147,0.10337579465695212,0.09369046806858078
https://xero.com/,235251,22812475,,13,682,0.01031238390398236,0.010207124121485998
https://legit.ng/,686772,9929343,,17,2221,0.06916590553876525,0.06469146198962615
https://faradars.org/,3017912,17652275,,164,1144,0.17096447908272447,0.14600313001522433
https://jkforum.net/,1793570,112783393,,44,1092,0.01590278455268676,0.01565384483091946
https://ali213.net/,785302,1983111,,773,913,0.39599497960527674,0.28366504564167266
https://canadiantire.ca/,0,14754,,0,14,0.0,0.0
https://weather.gov/,0,6574247,,0,392,0.0,0.0
https://fao.org/,1397658,69818619,,48,1436,0.02001841371282351,0.019625541503664957
https://coolors.co/,142821,16910561,,7,336,0.008445668952082666,0.008374937006630122
https://easyhindityping.com/,2599154,9981039,,215,1698,0.2604091618117112,0.20660684617477648
https://easyhits4u.com/,2445831,17851471,,35,448,0.13701005368129046,0.12050030097596222
https://espn.com.mx/,2918124,30301307,,80,1778,0.0963035686876477,0.08784388871681757
https://techsmith.com/,502592,13728665,,27,847,0.03660894923140742,0.035316065193678955
https://worldofwarcraft.com/,1134805,37447061,,61,786,0.030304247374713867,0.029412911236589748
https://blackmagicdesign.com/,206468,28505194,,14,659,0.0072431711918887485,0.007191084932666037
https://dnaindia.com/,9991867,30460702,,442,4056,0.32802484328824727,0.24700203836250795
https://job592.com/,0,2676820,,0,147,0.0,0.0
https://akhbarona.com/,6185082,30816134,,320,2837,0.200709212907758,0.16715888472422097
https://nhk.jp/,0,23164979,,0,558,0.0,0.0
https://juspay.in/,206533,11003574,,70,623,0.018769628849681023,0.01842382057548603
https://galatta.com/,23519183,42610818,,1507,4432,0.5519533326020636,0.35565072802584713
https://utexas.edu/,81642,19333025,,7,476,0.004222929417408812,0.0042051712759224764
https://fanpage.it/,3030746,12365305,,83,1408,0.24510078805173022,0.19685216683161155
https://oldharper.xyz/,0,150455,,0,21,0.0,0.0
https://sushi.com/,0,14419519,,0,196,0.0,0.0
https://im.center/,0,4908619,,0,98,0.0,0.0
https://ucsd.edu/,270826,46582270,,15,441,0.005813928775905511,0.005780322393209619
https://mangarockteam.com/,81642,3832613,,7,355,0.021301915951336594,0.020857608919194075
https://aragontelevision.es/,3411254,59497243,,130,1252,0.05733465666636015,0.05422564776901283
https://clustrmaps.com/,176768,17315414,,13,567,0.010208707686688866,0.010105543150648672
https://tunisia-sat.com/,0,6428149,,0,371,0.0,0.0
https://rawpixel.com/,6733,16450487,,7,520,0.00040928879491531164,0.0004091213461325789
https://dudasbecasmec.com/,2877032,8912737,,74,772,0.32280005569557363,0.24402785160591356
https://boston.com/,3300600,21056652,,131,1996,0.15674856572640322,0.1355078971962847
https://msnbc.com/,2915949,191706369,,108,3314,0.01521049621465628,0.014982603382619253
https://china.com/,8251428,42883563,,154,965,0.19241470210859113,0.1613655901494145
https://hometax.go.kr/,12933,11846748,,21,711,0.0010916919985130096,0.0010905015067437312
https://edraak.org/,1464263,25770142,,33,607,0.056820137040766015,0.05376519149215854
https://dns.la/,438137,3727613,,153,406,0.11753822083998526,0.1051760187241193
https://mmybt.com/,26775,10809337,,25,965,0.0024770251866511332,0.00247090469349154
https://codeforces.com/,0,5201593,,0,692,0.0,0.0
https://wikiru.jp/,81642,28981045,,7,833,0.002817082682836316,0.002809169021432877
https://zeebiz.com/,3651086,18710600,,190,2971,0.1951346295682661,0.16327418245654643
https://aladtec.com/,134310,12927637,,9,432,0.010389369689139632,0.010282540573775104
https://roblox.com/,0,13839041,,0,757,0.0,0.0
https://gmx.net/,14134445,9398717,,194,997,1.503869623907178,0.6006181829709072
https://patch.com/,0,9060461,,0,560,0.0,0.0
https://w3school.com.cn/,163223,1578975,,8,168,0.1033727576434079,0.09368797346799847
https://xero.com/,271058,26068426,,15,778,0.010397942706629085,0.010290938121642779
https://legit.ng/,707174,11513261,,18,2523,0.06142256307748083,0.057868152811254264
https://faradars.org/,3038314,20622242,,165,1307,0.1473318953390228,0.12841262056563674
https://jkforum.net/,2089305,129503064,,51,1248,0.01613324762725305,0.015877098466097226
https://ali213.net/,1832186,2072799,,907,1058,0.8839187977223069,0.46919155899446474
https://canadiantire.ca/,0,16863,,0,16,0.0,0.0
https://weather.gov/,0,7513794,,0,448,0.0,0.0
https://fao.org/,1485301,79690971,,53,1628,0.018638259533818455,0.018297230993805678
https://coolors.co/,163223,19537673,,8,384,0.008354270234740852,0.008285054649291078
https://easyhindityping.com/,2859956,11491836,,236,1907,0.2488685010819855,0.19927518459018914
https://easyhits4u.com/,2795044,20401386,,40,512,0.13700265266291223,0.12049457610502995
https://espn.com.mx/,3347900,34749692,,93,2052,0.0963432999636371,0.0878769450835633
https://techsmith.com/,580167,15674558,,31,968,0.03701329249603083,0.03569220641997942
https://worldofwarcraft.com/,1276608,41876652,,69,903,0.030484958539665492,0.029583118401715187
https://blackmagicdesign.com/,241789,32577142,,16,753,0.007422044573461969,0.007367363671900221
https://dnaindia.com/,11742815,40518147,,509,4476,0.2898161902616129,0.22469572986429143
https://job592.com/,0,3059112,,0,168,0.0,0.0
https://akhbarona.com/,7116228,35536708,,370,3282,0.20025006255503464,0.16684028503922918
https://nhk.jp/,0,25567763,,0,637,0.0,0.0
https://juspay.in/,236030,12575860,,80,712,0.018768497740909964,0.018422730760254732
https://galatta.com/,27945304,50326431,,1776,5154,0.5552808622570514,0.3570293158826746
https://utexas.edu/,102044,22093452,,8,544,0.004618744051404914,0.00459750933252404
https://fanpage.it/,3484467,14044994,,95,1606,0.24809316401274362,0.19877776047991436
https://oldharper.xyz/,0,171979,,0,24,0.0,0.0
