url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://clustrmaps.com/,40806,4976442,,2,162,0.008199834339473865,0.008133143906779175
https://tunisia-sat.com/,0,1836413,,0,107,0.0,0.0
https://rawpixel.com/,962,4754301,,1,139,0.0002023430994377512,0.00020230216499066402
https://dudasbecasmec.com/,537954,2849354,,16,223,0.18879858381934994,0.1588146103041117
https://boston.com/,787919,6312731,,28,583,0.12481428402382423,0.11096434833430742
https://msnbc.com/,926909,53594720,,36,1094,0.017294782023303788,0.01700075762593227
https://china.com/,403832,14303782,,14,277,0.028232533185978365,0.027457342842965554
https://hometax.go.kr/,3692,3420060,,6,204,0.0010795132249141828,0.001078349132764289
https://edraak.org/,434101,7354334,,10,167,0.05902655495385442,0.05573661460871151
https://dns.la/,0,1691967,,0,116,0.0,0.0
https://mmybt.com/,8568,3150153,,8,276,0.0027198678921309537,0.0027124902769190442
https://codeforces.com/,0,1497248,,0,198,0.0,0.0
https://wikiru.jp/,40806,8280164,,2,238,0.004928163258602124,0.004903995567824424
https://zeebiz.com/,1276719,4734630,,66,1044,0.2696554957831974,0.21238477419960144
https://aladtec.com/,40806,3707777,,2,122,0.011005516243290792,0.010885713348217179
https://roblox.com/,0,6060359,,0,324,0.0,0.0
https://gmx.net/,5527478,3540549,,82,382,1.5611923461587454,0.6095568528854182
https://patch.com/,0,3392569,,0,210,0.0,0.0
https://w3school.com.cn/,61209,592129,,3,63,0.10337105596922293,0.0936865757081327
https://xero.com/,107424,9813673,,6,292,0.010946360246566193,0.01082783486543877
https://legit.ng/,310268,4378026,,5,919,0.07086938268525586,0.06617929677618341
https://faradars.org/,61209,8834881,,3,490,0.006928106898100835,0.006880438484772523
https://jkforum.net/,795061,48582745,,19,471,0.01636509011584257,0.01610158620656414
https://ali213.net/,845025,716211,,393,433,1.179854819320005,0.5412538527166937
https://canadiantire.ca/,0,6323,,0,6,0.0,0.0
https://weather.gov/,0,2817488,,0,168,0.0,0.0
https://fao.org/,852442,29977590,,25,598,0.02843597500666331,0.02764972803142079
https://coolors.co/,61209,7247965,,3,144,0.008444991111298136,0.008374270471601853
https://easyhindityping.com/,1018085,4488402,,77,644,0.22682571659133918,0.18488829629489728
https://easyhits4u.com/,1047485,7650227,,15,192,0.13692208087420152,0.12043224700932843
https://espn.com.mx/,1296898,13099399,,39,811,0.09900438943801926,0.09008552685457934
https://techsmith.com/,233033,5833541,,12,363,0.03994709216923306,0.03841261970924611
https://worldofwarcraft.com/,536050,19512530,,26,338,0.027472091010238037,0.026737554480167673
https://blackmagicdesign.com/,85573,12216486,,6,282,0.007004714776409518,0.006955990050120878
https://dnaindia.com/,3230025,9157606,,159,1337,0.35271499996833233,0.2607459812130342
https://job592.com/,0,1146964,,0,63,0.0,0.0
https://akhbarona.com/,3547107,13543934,,153,1232,0.26189635891610225,0.20754189285485888
https://nhk.jp/,0,10279151,,0,239,0.0,0.0
https://juspay.in/,88522,4715372,,30,267,0.018773068169383032,0.018427134320615733
https://galatta.com/,20541673,19544237,,1143,3325,1.051034788413587,0.5124412293496643
https://utexas.edu/,40816,8284530,,3,204,0.004926773154300848,0.004902619062318851
https://fanpage.it/,1368907,6252651,,33,615,0.2189322576935767,0.1796098645447558
https://oldharper.xyz/,0,64558,,0,9,0.0,0.0
https://sushi.com/,0,6179828,,0,84,0.0,0.0
https://im.center/,0,2103131,,0,42,0.0,0.0
https://ucsd.edu/,119818,19965036,,6,189,0.0060013916328525525,0.005965589792188681
https://mangarockteam.com/,40816,1636846,,3,150,0.024935760603013356,0.02432909608729291
https://aragontelevision.es/,1033734,25439255,,65,520,0.04063538810393622,0.039048631795978915
https://clustrmaps.com/,40816,7465396,,3,243,0.0054673589987724695,0.005437629526051223
https://tunisia-sat.com/,0,2760372,,0,161,0.0,0.0
https://rawpixel.com/,1929,7164545,,2,207,0.0002692424990002854,0.00026917002698956277
https://dudasbecasmec.com/,786498,4274504,,24,334,0.1839974883635622,0.1554036137507948
https://boston.com/,1419356,9765530,,57,928,0.14534346830125963,0.12689946057563753
https://msnbc.com/,1398635,80539656,,52,1453,0.017365793069689793,0.017069369923763726
https://china.com/,606526,21437157,,21,415,0.028293210708864053,0.02751473063734404
https://hometax.go.kr/,5541,5130016,,9,306,0.001080113590288997,0.0010789482036709943
https://edraak.org/,538306,11040333,,14,251,0.048758130755657464,0.04649130178425979
https://dns.la/,0,2446604,,0,174,0.0,0.0
https://mmybt.com/,12852,4767211,,12,413,0.0026959159139379398,0.0026886674924577352
https://codeforces.com/,0,2222349,,0,297,0.0,0.0
https://wikiru.jp/,40816,12420076,,3,357,0.0032862922899988697,0.003275527947758475
https://zeebiz.com/,1645666,7188208,,83,1398,0.22893967453362507,0.18629040894176213
https://aladtec.com/,67153,5536108,,4,184,0.01213000179909785,0.011984628237021263
https://roblox.com/,0,8077763,,0,431,0.0,0.0
https://gmx.net/,7518989,4730261,,113,512,1.589550555455608,0.6138326019960406
https://patch.com/,990301,3479306,,53,279,0.2846260144982936,0.2215633276035231
https://w3school.com.cn/,61219,789558,,4,84,0.07753578584473844,0.07195657616508204
https://xero.com/,122837,13069227,,8,388,0.009398949149785217,0.009311431478804227
https://legit.ng/,434389,5639084,,7,1220,0.07703183708559759,0.07152233985398469
https://faradars.org/,61219,11806342,,4,653,0.005185263987778772,0.005158515721975223
https://jkforum.net/,976456,65450102,,24,627,0.014919090576818353,0.014699783180094926
https://ali213.net/,1436034,734328,,529,578,1.9555757100369318,0.6616564425658024
https://canadiantire.ca/,0,8433,,0,8,0.0,0.0
https://weather.gov/,0,3757428,,0,224,0.0,0.0
https://fao.org/,1114231,40063125,,35,799,0.027811884369978626,0.027059313861725363
https://coolors.co/,61219,9663001,,4,192,0.006335402428293239,0.006295517789601634
https://easyhindityping.com/,1414247,5796761,,107,896,0.24397193536183395,0.19612334364349618
https://easyhits4u.com/,1396544,10201674,,20,256,0.13689361177391082,0.12041022163922079
https://espn.com.mx/,1720096,17329741,,52,1065,0.0992568786804142,0.09029452587967025
https://techsmith.com/,290728,7777304,,17,487,0.03738159135865076,0.036034562084037346
https://worldofwarcraft.com/,686887,23885107,,35,452,0.028757962022108587,0.027954060219939823
https://blackmagicdesign.com/,100502,16288821,,8,376,0.006169998430211738,0.006132162994163945
https://dnaindia.com/,4107984,12007962,,195,1683,0.3421050133236598,0.25490182208354384
https://job592.com/,0,1529364,,0,84,0.0,0.0
https://akhbarona.com/,4367307,17033744,,212,1587,0.25639148973942544,0.20406974405135522
https://nhk.jp/,0,13631633,,0,319,0.0,0.0
https://juspay.in/,118025,6287509,,40,356,0.018771344899864158,0.018425473972973994
https://galatta.com/,25590262,22505624,,1527,4536,1.137060763123031,0.5320675868202116
https://utexas.edu/,40826,11045069,,4,272,0.0036963100909555204,0.0036826976982913874
https://fanpage.it/,1802514,7976734,,45,815,0.22597143141541387,0.18432030765555799
https://oldharper.xyz/,0,86083,,0,12,0.0,0.0
https://sushi.com/,0,8239709,,0,112,0.0,0.0
https://im.center/,0,2804139,,0,56,0.0,0.0
https://ucsd.edu/,146162,26620153,,8,252,0.00549065213862595,0.005460669501946756
https://mangarockteam.com/,40826,2197564,,4,200,0.018577843466674918,0.018239002139930932
https://aragontelevision.es/,1339449,33936795,,87,694,0.039468930404300114,0.0379702839111783
https://clustrmaps.com/,40826,9953752,,4,324,0.004101568936015283,0.0040848147865772825
https://tunisia-sat.com/,0,3666148,,0,208,0.0,0.0
https://rawpixel.com/,2888,9299096,,3,278,0.00031056782293676716,0.00031047140050982674
https://dudasbecasmec.com/,1034775,5747520,,32,450,0.1800385209620845,0.1525700371334482
https://boston.com/,1793445,13475910,,74,1265,0.1330852610324646,0.11745388066490038
https://msnbc.com/,1928872,107184649,,73,2008,0.017995785945056367,0.0176776625144376
https://china.com/,809876,28267833,,28,552,0.02865009143077929,0.027852125488978516
https://hometax.go.kr/,7388,6804615,,12,407,0.001085733726301929,0.001084556187071556
https://edraak.org/,753620,14723759,,19,336,0.05118394018810006,0.04869170678058604
https://dns.la/,0,3164788,,0,232,0.0,0.0
https://mmybt.com/,17136,6267545,,16,551,0.0027340848769334724,0.0027266300389789076
https://codeforces.com/,0,2945585,,0,395,0.0,0.0
https://wikiru.jp/,40826,16560196,,4,476,0.0024653089854733603,0.002459246183759048
https://zeebiz.com/,2364721,8974071,,119,1785,0.2635059383862686,0.20855140477045528
https://aladtec.com/,93497,7363641,,6,245,0.012697115462310017,0.012537920043855967
https://roblox.com/,0,10098618,,0,539,0.0,0.0
https://gmx.net/,9288086,5946953,,137,636,1.5618226678435159,0.6096529191687662
https://patch.com/,990301,4612450,,53,349,0.21470173118407787,0.17675263455398965
https://w3school.com.cn/,81622,987008,,5,105,0.08269639151860977,0.07638003799256993
https://xero.com/,158645,16326339,,10,485,0.009717120292553033,0.00962360655005792
https://legit.ng/,579322,6880107,,9,1519,0.08420246952554662,0.07766304900817475
https://faradars.org/,81622,14706036,,5,816,0.0055502380111132595,0.005519602901284301
https://jkforum.net/,1179256,80054955,,29,783,0.014730581011506408,0.014516740982441498
https://ali213.net/,1956267,823620,,664,723,2.3752057987907045,0.7037217699856145
https://canadiantire.ca/,0,10544,,0,10,0.0,0.0
https://weather.gov/,0,4697351,,0,280,0.0,0.0
https://fao.org/,1367378,50049203,,43,1000,0.02732067481673984,0.026594105897473037
https://coolors.co/,81622,12079868,,5,240,0.00675686191272951,0.006711513145182046
https://easyhindityping.com/,1948788,7146290,,138,1154,0.2726992607352906,0.21426842078759523
https://easyhits4u.com/,1745603,12753088,,25,320,0.13687688817014357,0.12039728276159552
https://espn.com.mx/,2133362,21655128,,63,1316,0.0985153262543634,0.08968042948501566
https://techsmith.com/,368518,9721376,,21,610,0.037908008084452244,0.03652347586604973
https://worldofwarcraft.com/,828909,28313037,,43,565,0.02927658378717903,0.028443845170806368
https://blackmagicdesign.com/,135824,20361669,,10,470,0.006670573026209197,0.006626371332338057
https://dnaindia.com/,5016105,14872412,,246,2116,0.33727582318187527,0.2522111125731496
https://job592.com/,0,1911773,,0,105,0.0,0.0
https://akhbarona.com/,5625554,20146797,,264,1911,0.27922820684598154,0.21827865063610224
https://nhk.jp/,0,17430160,,0,396,0.0,0.0
https://juspay.in/,147535,7859669,,50,445,0.01877114672386331,0.01842528303262912
https://galatta.com/,27180264,24332265,,1618,4827,1.1170461936034315,0.5276437505135887
https://utexas.edu/,61229,13805544,,5,340,0.004435102303828085,0.004415519025226706
https://fanpage.it/,2341361,9652349,,60,1014,0.24256903682202124,0.19521574225156352
https://oldharper.xyz/,0,107610,,0,15,0.0,0.0
https://sushi.com/,0,10299652,,0,140,0.0,0.0
https://im.center/,0,3505164,,0,70,0.0,0.0
https://ucsd.edu/,193927,33275294,,10,315,0.005827957523080037,0.005794189234341606
https://mangarockteam.com/,61229,2744965,,5,250,0.022305931041015095,0.02181923274014555
https://aragontelevision.es/,1733572,42371757,,110,868,0.040913384828483744,0.03930527306575584
https://clustrmaps.com/,61229,12441935,,5,405,0.004921179864707539,0.004897080450996244
https://tunisia-sat.com/,0,4570976,,0,255,0.0,0.0
https://rawpixel.com/,3854,11310122,,4,349,0.0003407567133228094,0.0003406406377386694
https://dudasbecasmec.com/,1499445,6977495,,43,560,0.21489732346637297,0.17688517318749455
https://boston.com/,2337751,15470994,,94,1516,0.1511054170145758,0.131269834005709
https://msnbc.com/,2224981,134024845,,90,2565,0.016601257774258197,0.016330156634475262
https://china.com/,1013030,35098929,,35,689,0.028862134226374826,0.02805247978931301
https://hometax.go.kr/,9235,8514670,,15,509,0.0010845986984815619,0.0010834236186348862
https://edraak.org/,995685,18399147,,25,419,0.05411582395640407,0.05133764499738899
https://dns.la/,0,4010932,,0,290,0.0,0.0
https://mmybt.com/,21420,7768070,,20,688,0.002757441681138301,0.0027498591050248477
https://codeforces.com/,0,3670817,,0,494,0.0,0.0
https://wikiru.jp/,61229,20700240,,5,595,0.0029578884109556216,0.0029491651096557763
https://zeebiz.com/,2730343,11811206,,149,2187,0.23116547116357128,0.1877614963852888
https://aladtec.com/,140228,9191993,,8,308,0.015255451130130321,0.01502621937478763
https://roblox.com/,0,11994374,,0,647,0.0,0.0
https://gmx.net/,10969359,7174516,,159,762,1.5289336590788842,0.6045764204173585
https://patch.com/,990301,5745375,,53,419,0.17236490220394665,0.14702325349378445
https://w3school.com.cn/,102025,1184435,,6,126,0.08613811648591944,0.07930677984546741
https://xero.com/,174050,19582939,,11,582,0.008887838541497781,0.008809540765548839
https://legit.ng/,703862,8451281,,11,1832,0.083284652350336,0.07688159540489974
https://faradars.org/,81632,17537024,,6,979,0.004654837673712484,0.004633270551397337
https://jkforum.net/,1361448,94750674,,34,939,0.014368742115755293,0.014165205924805198
https://ali213.net/,2427973,967555,,792,868,2.5093901638666534,0.7150502072137235
https://canadiantire.ca/,0,12655,,0,12,0.0,0.0
https://weather.gov/,0,5636454,,0,336,0.0,0.0
https://fao.org/,3334815,59464219,,59,1213,0.05608103589151654,0.053102966520153796
https://coolors.co/,81632,14501462,,6,288,0.005629225522226656,0.005597714723638208
https://easyhindityping.com/,2226378,8446123,,164,1385,0.2635976293501764,0.2086088349862886
https://easyhits4u.com/,2094662,15304369,,30,384,0.13686692995967362,0.12038957801730453
https://espn.com.mx/,2557406,25869452,,76,1574,0.0988581435741275,0.08996442730322148
https://techsmith.com/,425375,11666032,,25,730,0.036462697856477676,0.03517994225155104
https://worldofwarcraft.com/,929930,32736401,,51,680,0.028406604623397665,0.027621958567448292
https://blackmagicdesign.com/,150753,24434045,,12,566,0.0061697930080754125,0.006131960083625662
https://dnaindia.com/,6117011,16980709,,304,2690,0.3602329561150833,0.26483181023927904
https://job592.com/,0,2294048,,0,126,0.0,0.0
https://akhbarona.com/,6739724,23349833,,346,2412,0.2886412078407584,0.2239888078112948
https://nhk.jp/,0,20367315,,0,470,0.0,0.0
https://juspay.in/,177064,9432205,,60,534,0.01877228071272836,0.018426375617125505
https://galatta.com/,29273873,27084728,,1762,5305,1.080825807074747,0.519421569744075
https://utexas.edu/,61239,16565836,,6,408,0.003696704470574259,0.003683089178343154
https://fanpage.it/,2802416,11400566,,73,1225,0.24581376047469924,0.19731180395778858
https://oldharper.xyz/,0,129124,,0,18,0.0,0.0
https://sushi.com/,0,12359676,,0,168,0.0,0.0
https://im.center/,0,4206200,,0,84,0.0,0.0
https://ucsd.edu/,221084,39930530,,12,378,0.005536715891324258,0.005506229463154333
https://mangarockteam.com/,61239,3293073,,6,300,0.01859630806848193,0.018256799009752224
https://aragontelevision.es/,2024723,50825136,,128,1042,0.03983704047540571,0.03831084960888921
https://clustrmaps.com/,77186,14912764,,7,486,0.005175834607186166,0.0051491832861350435
https://tunisia-sat.com/,0,5470828,,0,298,0.0,0.0
https://rawpixel.com/,3854,13292328,,4,419,0.0002899416866631639,0.00028985764484872425
https://dudasbecasmec.com/,1943209,8207390,,54,670,0.23676333158287835,0.19143786489841633
https://boston.com/,2629298,17566264,,104,1750,0.14967883893809178,0.13019187086747078
https://msnbc.com/,2771614,160898562,,111,2926,0.017225846928327425,0.016934141990535893
https://china.com/,1215665,40950567,,42,826,0.029686157947458946,0.028830297191363933
https://hometax.go.kr/,11084,10224762,,18,611,0.001084035012257498,0.0010828611528543905
https://edraak.org/,1224898,22069933,,31,504,0.055500757523822115,0.05258239478105679
https://dns.la/,0,4729154,,0,348,0.0,0.0
https://mmybt.com/,24633,9180429,,23,825,0.0026832079415896578,0.0026760276030731787
https://codeforces.com/,0,4396385,,0,593,0.0,0.0
https://wikiru.jp/,61239,24840399,,6,714,0.0024652985646486597,0.002459235814125962
https://zeebiz.com/,3117602,13722584,,169,2603,0.22718767835562165,0.18512871532416567
https://aladtec.com/,166567,11020391,,10,371,0.01511443650229833,0.01488939173634155
https://roblox.com/,0,14015574,,0,755,0.0,0.0
https://gmx.net/,12757333,8369018,,185,890,1.5243524389599832,0.6038588017400639
https://patch.com/,990301,6878525,,53,489,0.14396996449093374,0.12585117525791015
https://w3school.com.cn/,122428,1381864,,7,147,0.0885962728604262,0.0813857947792051
https://xero.com/,209858,22839806,,13,680,0.009188256677836931,0.009104601264469625
https://legit.ng/,724265,9969405,,12,2136,0.07264876890847548,0.06772838511006979
https://faradars.org/,592679,19864759,,81,1141,0.029835700498556262,0.02897132084672577
https://jkforum.net/,1657573,109583978,,41,1095,0.01512605245996819,0.014900664231119898
https://ali213.net/,3025497,985670,,928,1013,3.0694826869033247,0.7542685208568978
https://canadiantire.ca/,0,14766,,0,14,0.0,0.0
https://weather.gov/,0,6575995,,0,392,0.0,0.0
https://fao.org/,3408549,69530102,,63,1412,0.04902263770589607,0.04673172526867819
https://coolors.co/,102035,16917837,,7,336,0.0060312083631022095,0.005995050961605352
https://easyhindityping.com/,2574660,9884037,,196,1634,0.26048668170707984,0.20665563983135637
https://easyhits4u.com/,2443875,17855702,,35,448,0.1368680436087027,0.12039043966285604
https://espn.com.mx/,2973586,30159700,,89,1851,0.09859468098157476,0.08974618454686324
https://techsmith.com/,503151,13609876,,29,858,0.036969550641019804,0.03565152961161344
https://worldofwarcraft.com/,1122126,37114691,,60,793,0.030234011647840474,0.029346741911074867
https://blackmagicdesign.com/,186075,28506381,,14,660,0.0065274858986835264,0.006485154146441839
https://dnaindia.com/,7499722,19595063,,386,3156,0.3827352838824759,0.2767957745374248
https://job592.com/,0,2676449,,0,147,0.0,0.0
https://akhbarona.com/,7426040,28708764,,372,2836,0.25866804993764275,0.20550934771916848
https://nhk.jp/,0,24411217,,0,550,0.0,0.0
https://juspay.in/,206563,11003852,,70,623,0.01877188097404436,0.018425990474036865
https://galatta.com/,34852322,39102577,,2164,6437,0.8913049899498952,0.4712645473290417
https://utexas.edu/,81642,19329609,,7,476,0.004223675709115482,0.004205911303707319
https://fanpage.it/,3256135,13184395,,85,1433,0.24696885977703187,0.19805535466314042
https://oldharper.xyz/,0,150662,,0,21,0.0,0.0
https://sushi.com/,0,14419615,,0,196,0.0,0.0
https://im.center/,0,4907217,,0,98,0.0,0.0
https://ucsd.edu/,267824,46585581,,14,441,0.005749075019585996,0.005716212087467283
https://mangarockteam.com/,81642,3841346,,7,350,0.02125348770977673,0.020811177602378595
https://aragontelevision.es/,2298392,59275335,,143,1216,0.03877484623241691,0.037327478974920586
https://clustrmaps.com/,97589,17400947,,8,567,0.0056082579873382755,0.005576980839997129
https://tunisia-sat.com/,0,6382895,,0,346,0.0,0.0
https://rawpixel.com/,4822,16006395,,5,494,0.00030125459230513803,0.00030116386530767774
https://dudasbecasmec.com/,2211558,9625385,,62,781,0.22976306921749104,0.18683523271168917
https://boston.com/,2934895,19681955,,115,1991,0.14911603039433838,0.12976586040938504
https://msnbc.com/,3229279,187918676,,127,3493,0.017184449511553603,0.016894133133676475
https://china.com/,1418361,46802461,,49,963,0.030305265357734073,0.029413870215650825
https://hometax.go.kr/,12929,11934785,,21,713,0.0010833039723798963,0.0010821316948162636
https://edraak.org/,1474511,25737545,,37,589,0.057290273800395496,0.05418594611153233
https://dns.la/,662184,4767579,,52,406,0.1388931363276833,0.1219544941464296
https://mmybt.com/,27846,10525715,,26,963,0.002645520993110682,0.0026385406783549174
https://codeforces.com/,0,5122754,,0,692,0.0,0.0
https://wikiru.jp/,81642,28980440,,7,833,0.0028171414926757496,0.0028092275013194166
https://zeebiz.com/,3816954,16437196,,200,3010,0.2322144239199922,0.18845293433691368
https://aladtec.com/,186970,12874235,,11,432,0.014522804655965966,0.014314911985532728
https://roblox.com/,0,15878733,,0,863,0.0,0.0
https://gmx.net/,14457501,9618181,,209,1018,1.5031429539535595,0.6005022412241531
https://patch.com/,990301,8011369,,53,559,0.12361195695766854,0.1100130309153746
https://w3school.com.cn/,142831,1579270,,8,168,0.0904411531910313,0.08293996693573721
https://xero.com/,225263,26097099,,14,778,0.008631725694875128,0.008557856623961026
https://legit.ng/,724275,11331441,,13,2436,0.06391728995456095,0.06007731104481891
https://faradars.org/,592689,22625823,,82,1304,0.02619524602486283,0.025526571211798587
https://jkforum.net/,1839980,124419014,,46,1251,0.014788575643269445,0.014573060830818912
https://ali213.net/,3623021,1003787,,1064,1158,3.609352382527369,0.7830497829172942
https://canadiantire.ca/,0,16880,,0,16,0.0,0.0
https://weather.gov/,0,7514847,,0,448,0.0,0.0
https://fao.org/,3527529,79529205,,70,1606,0.044355139725085896,0.042471318460463425
https://coolors.co/,102045,19335174,,8,384,0.0052776871829547534,0.005249979433786284
https://easyhindityping.com/,2870073,11461951,,221,1845,0.2504000409703374,0.20025594431044771
https://easyhits4u.com/,2793088,20407259,,40,512,0.13686737645658342,0.1203899234782997
https://espn.com.mx/,3386851,34558150,,100,2110,0.09800440706461427,0.08925684308191216
https://techsmith.com/,560223,15671171,,33,980,0.035748636780238055,0.034514780431058475
https://worldofwarcraft.com/,1273552,41490926,,69,905,0.030694711417142147,0.02978060436046945
https://blackmagicdesign.com/,201004,32578162,,16,754,0.0061698999470872545,0.006132065715155779
https://dnaindia.com/,8360210,21427018,,421,3710,0.39017141816000717,0.2806642497918907
https://job592.com/,0,3058728,,0,168,0.0,0.0
https://akhbarona.com/,7699916,32069747,,383,3137,0.2400990565968606,0.1936128048155701
https://nhk.jp/,0,27707111,,0,629,0.0,0.0
https://juspay.in/,236065,12575475,,80,712,0.01877185553627199,0.018425965965059625
https://galatta.com/,37908044,47649505,,2353,7043,0.7955600797951626,0.44307071021868566
https://utexas.edu/,81652,22090112,,8,544,0.0036963144415021526,0.003682702016853508
https://fanpage.it/,5042891,13329275,,157,1583,0.3783319797963505,0.274485381854268
https://oldharper.xyz/,0,172190,,0,24,0.0,0.0
https://sushi.com/,0,16479563,,0,224,0.0,0.0
