url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://blackmagicdesign.com/,583.9860000163317,960.1570000052452,35322,4071921,,2,94,0.008674529785818536,0.008599929441720396
https://dnaindia.com/,1555.5389999896288,2197.902999997139,1064333,4596949,,46,419,0.23153030412127695,0.18800211683502077
https://job592.com/,4025.9619999974966,5446.196999996901,0,382284,,0,21,0.0,0.0
https://akhbarona.com/,731.4810000061989,1177.0890000015497,1348643,3931184,,49,360,0.3430628024534084,0.25543317991290243
https://nhk.jp/,3429.2320000231266,4033.550000011921,0,2976411,,0,79,0.0,0.0
https://juspay.in/,205.60700000822544,353.4960000216961,29503,1572090,,10,89,0.018766737273311324,0.01842103455746872
https://galatta.com/,987.5980000197887,1498.192000001669,6147559,2844909,,379,967,2.1608982923531124,0.6836342370081272
https://utexas.edu/,396.2470000088215,1238.5789999961853,20403,2760468,,1,68,0.007391138024421946,0.007336909910599952
https://fanpage.it/,598.1439999938011,3242.3369999974966,415859,1802028,,11,208,0.2307727737859789,0.18750233893791704
https://oldharper.xyz/,1014.0570000112057,1013.8870000094175,0,21513,,0,3,0.0,0.0
https://sushi.com/,309.1599999964237,430.027999997139,0,2059944,,0,28,0.0,0.0
https://im.center/,1040.0929999798536,1133.630999982357,0,701057,,0,14,0.0,0.0
https://ucsd.edu/,1218.6620000004768,2910.6740000098944,46731,6655006,,2,63,0.007021932061368539,0.006972968351339362
https://mangarockteam.com/,1072.2469999939203,1068.4079999923706,20403,543982,,1,50,0.03750675573824134,0.036150854469909725
https://aragontelevision.es/,1666.0340000092983,3193.0439999997616,351922,8458558,,24,173,0.041605436765935755,0.03994356720632701
https://clustrmaps.com/,882.2939999997616,1026.983000010252,20403,2488173,,1,81,0.008199992524635547,0.008133299529294707
https://tunisia-sat.com/,1587.66400000453,1644.8809999972582,0,917957,,0,54,0.0,0.0
https://rawpixel.com/,340.169999986887,658.0929999798536,0,2583730,,0,67,0.0,0.0
https://dudasbecasmec.com/,3312.77800001204,3623.9410000145435,268976,1423693,,8,112,0.1889283714958211,0.15890643711204022
https://boston.com/,498.011000007391,1132.9909999966621,304122,2729485,,11,238,0.11142101898343461,0.10025095538083872
https://msnbc.com/,863.1199999898672,1685.2619999945164,395633,26496052,,13,531,0.014931771722066367,0.01471209409153796
https://china.com/,9299.011999994516,12501.21400000155,200938,7169220,,7,138,0.028027874719983484,0.027263730302661084
https://hometax.go.kr/,12714.324000000954,12714.155999988317,1845,1710124,,3,102,0.001078869134635851,0.0010777064304318595
https://edraak.org/,1486.3259999901056,1998.0339999943972,235682,3681080,,5,85,0.06402523172547188,0.060172663031350895
https://dns.la/,17591.954999998212,28658.85499998927,0,845968,,0,58,0.0,0.0
https://mmybt.com/,4103.115999996662,10944.758000001311,4284,1538291,,4,139,0.0027849087071301856,0.002777174529601478
https://codeforces.com/,1690.8780000209808,2037.6740000098944,0,772128,,0,99,0.0,0.0
https://wikiru.jp/,2396.0779999941587,14905.697999998927,20403,4140116,,1,119,0.004928122786897759,0.004903955492091251
https://zeebiz.com/,2084.7880000174046,4273.332000017166,731148,2331762,,35,551,0.3135603033242672,0.23871024613847616
https://aladtec.com/,633.0050000101328,933.7230000048876,20403,1853876,,1,61,0.01100559044941517,0.010885785947556367
https://roblox.com/,898.2559999972582,1164.182999998331,0,4042023,,0,216,0.0,0.0
https://gmx.net/,10244.894999995828,10605.018000006676,3528320,2343690,,49,252,1.5054550729832017,0.6008709113233799
https://patch.com/,411.24300000071526,511.0020000040531,0,2259317,,0,140,0.0,0.0
https://w3school.com.cn/,1502.1949999928474,1723.1520000100136,40806,394704,,2,42,0.10338380153228749,0.09369704484397602
https://xero.com/,1621.6410000026226,2475.5960000008345,71616,6557856,,4,196,0.010920642356282297,0.010802670257902892
https://legit.ng/,939.251999989152,4599.768999993801,165336,2902927,,3,614,0.05695492859448412,0.053885863108866484
https://faradars.org/,4377.030000001192,11687.84999999404,40806,5861126,,2,327,0.006962143451616634,0.006914007142068055
https://jkforum.net/,2601.151000007987,3503.179000005126,498940,32121684,,12,315,0.01553280955008461,0.015295231630149073
https://ali213.net/,2305.5069999992847,3619.267000004649,379884,572087,,265,289,0.6640318692786237,0.3990499710600428
https://canadiantire.ca/,656.8130000084639,650.6870000064373,0,4219,,0,4,0.0,0.0
https://weather.gov/,345.68600000441074,517.473999992013,0,1878094,,0,112,0.0,0.0
https://fao.org/,788.6499999910593,1834.253999993205,727225,19954215,,19,399,0.03644468098594708,0.035163170456215816
https://coolors.co/,665.1889999955893,734.4249999970198,40806,4831261,,2,96,0.008446242088763161,0.008375500583222686
https://easyhindityping.com/,473.56499998271465,474.90399999916553,725189,3191504,,54,462,0.22722484446204674,0.18515339343675902
https://easyhits4u.com/,360.4200000166893,1131.9920000135899,698426,5100379,,10,128,0.13693609827818679,0.12044309129208518
https://espn.com.mx/,1022.9330000132322,1982.3930000215769,866734,8684331,,26,535,0.09980434877482215,0.09074736691667369
https://techsmith.com/,337.2520000040531,1227.777999997139,155255,3888150,,8,242,0.03993030104291244,0.03839709353873777
https://worldofwarcraft.com/,682.2280000001192,1657.2379999905825,384425,15134597,,18,225,0.025400412049293417,0.02477121303133664
https://blackmagicdesign.com/,1232.0609999895096,1646.3029999881983,70644,8144225,,4,188,0.008674121847075689,0.008599528489133545
https://dnaindia.com/,1423.8460000157356,3844.7840000092983,2320074,6665378,,113,849,0.3480783835515405,0.25820337140524485
https://job592.com/,4111.335000008345,5734.930000007153,0,764678,,0,42,0.0,0.0
https://akhbarona.com/,713.2469999939203,1207.18299998343,2054476,8662103,,80,756,0.2371798164949089,0.19171005971215255
https://nhk.jp/,1799.628999993205,2352.469999998808,0,6410835,,0,159,0.0,0.0
https://juspay.in/,225.86200001835823,282.6909999996424,59011,3143209,,20,178,0.018774125424049118,0.018428152968877842
https://galatta.com/,6035.275999993086,7577.7210000008345,11924442,10334683,,743,2100,1.153827553297958,0.5357102761227137
https://utexas.edu/,1169.0310000181198,2422.7800000160933,40806,5520924,,2,136,0.007391154089424161,0.0073369257407317505
https://fanpage.it/,509.042999997735,18452.500999987125,974529,4525204,,23,418,0.21535581600299125,0.17719569295454887
https://oldharper.xyz/,876.9849999845028,876.8119999915361,0,43029,,0,6,0.0,0.0
https://sushi.com/,303.16400000452995,451.082000002265,0,4119893,,0,56,0.0,0.0
https://im.center/,702.902999997139,789.9679999947548,0,1402077,,0,28,0.0,0.0
https://ucsd.edu/,1130.820999994874,1603.557999998331,93471,13309916,,4,126,0.007022658895818727,0.006973685084225353
https://mangarockteam.com/,1274.9919999986887,1278.4259999990463,40806,1087974,,2,100,0.03750641099879225,0.03615053420507096
https://aragontelevision.es/,1255.0799999982119,3148.63599999249,711920,16944009,,46,346,0.042016030562778854,0.04032186581629321
https://clustrmaps.com/,904.8279999941587,1086.1539999991655,40806,4976442,,2,162,0.008199834339473865,0.008133143906779175
https://tunisia-sat.com/,1186.2879999876022,1474.5869999974966,0,1836413,,0,107,0.0,0.0
https://rawpixel.com/,239.31900000572205,380.1550000011921,962,4754301,,1,139,0.0002023430994377512,0.00020230216499066402
https://dudasbecasmec.com/,1622.6630000025034,1830.8299999982119,537954,2849354,,16,223,0.18879858381934994,0.1588146103041117
https://boston.com/,352.15899999439716,881.7520000040531,787919,6312731,,28,583,0.12481428402382423,0.11096434833430742
https://msnbc.com/,1047.67199999094,1691.0699999928474,926909,53594720,,36,1094,0.017294782023303788,0.01700075762593227
https://china.com/,7676.914999991655,8882.631999984384,403832,14303782,,14,277,0.028232533185978365,0.027457342842965554
https://hometax.go.kr/,9922.366999998689,9922.193000003695,3692,3420060,,6,204,0.0010795132249141828,0.001078349132764289
https://edraak.org/,1126.594999998808,1613.6459999978542,434101,7354334,,10,167,0.05902655495385442,0.05573661460871151
https://dns.la/,13103.392999991775,28540.439999997616,0,1691967,,0,116,0.0,0.0
https://mmybt.com/,3669.5610000044107,12271.094000011683,8568,3150153,,8,276,0.0027198678921309537,0.0027124902769190442
https://codeforces.com/,867.6650000065565,1074.1710000038147,0,1497248,,0,198,0.0,0.0
https://wikiru.jp/,2177.842999994755,15934.580999985337,40806,8280164,,2,238,0.004928163258602124,0.004903995567824424
https://zeebiz.com/,1931.1780000030994,2819.9760000109673,1276719,4734630,,66,1044,0.2696554957831974,0.21238477419960144
https://aladtec.com/,637.0289999991655,1147.7889999896288,40806,3707777,,2,122,0.011005516243290792,0.010885713348217179
https://roblox.com/,649.4379999935627,846.984999999404,0,6060359,,0,324,0.0,0.0
https://gmx.net/,10704.01099999249,11063.48299998045,5527478,3540549,,82,382,1.5611923461587454,0.6095568528854182
https://patch.com/,331.9480000138283,449.6540000140667,0,3392569,,0,210,0.0,0.0
https://w3school.com.cn/,2937.5569999963045,3153.3270000070333,61209,592129,,3,63,0.10337105596922293,0.0936865757081327
https://xero.com/,1633.5520000010729,2503.348999992013,107424,9813673,,6,292,0.010946360246566193,0.01082783486543877
https://legit.ng/,1159.692000001669,1866.0729999989271,310268,4378026,,5,919,0.07086938268525586,0.06617929677618341
https://faradars.org/,5822.251000002027,11153.262999996543,61209,8834881,,3,490,0.006928106898100835,0.006880438484772523
https://jkforum.net/,1397.6519999951124,2264.1459999978542,795061,48582745,,19,471,0.01636509011584257,0.01610158620656414
https://ali213.net/,761.6030000001192,1663.8540000021458,845025,716211,,393,433,1.179854819320005,0.5412538527166937
https://canadiantire.ca/,289.61200000345707,283.6579999923706,0,6323,,0,6,0.0,0.0
https://weather.gov/,268.5149999856949,376.0030000060797,0,2817488,,0,168,0.0,0.0
https://fao.org/,859.6319999843836,1692.0129999816418,852442,29977590,,25,598,0.02843597500666331,0.02764972803142079
https://coolors.co/,834.4619999974966,1111.9270000010729,61209,7247965,,3,144,0.008444991111298136,0.008374270471601853
https://easyhindityping.com/,1507.1739999949932,2610.854999989271,1018085,4488402,,77,644,0.22682571659133918,0.18488829629489728
https://easyhits4u.com/,1226.026000007987,3280.5550000071526,1047485,7650227,,15,192,0.13692208087420152,0.12043224700932843
https://espn.com.mx/,1039.3309999853373,1985.9539999961853,1296898,13099399,,39,811,0.09900438943801926,0.09008552685457934
https://techsmith.com/,287.9679999947548,1251.276000007987,233033,5833541,,12,363,0.03994709216923306,0.03841261970924611
https://worldofwarcraft.com/,416.5750000178814,1643.3890000134706,536050,19512530,,26,338,0.027472091010238037,0.026737554480167673
https://blackmagicdesign.com/,784.3469999879599,912.4249999970198,85573,12216486,,6,282,0.007004714776409518,0.006955990050120878
https://dnaindia.com/,2155.8780000060797,9296.893999993801,3230025,9157606,,159,1337,0.35271499996833233,0.2607459812130342
https://job592.com/,5265.546000003815,6897.397000014782,0,1146964,,0,63,0.0,0.0
https://akhbarona.com/,720.3220000118017,1415.9519999921322,3547107,13543934,,153,1232,0.26189635891610225,0.20754189285485888
https://nhk.jp/,2303.0830000042915,2637.7399999946356,0,10279151,,0,239,0.0,0.0
https://juspay.in/,226.59799998998642,409.3889999836683,88522,4715372,,30,267,0.018773068169383032,0.018427134320615733
https://galatta.com/,1003.3930000066757,1948.3140000104904,20541673,19544237,,1143,3325,1.051034788413587,0.5124412293496643
https://utexas.edu/,393.9789999872446,1333.0190000087023,40816,8284530,,3,204,0.004926773154300848,0.004902619062318851
https://fanpage.it/,684.9259999990463,2124.7469999939203,1368907,6252651,,33,615,0.2189322576935767,0.1796098645447558
https://oldharper.xyz/,810.5320000052452,810.2719999998808,0,64558,,0,9,0.0,0.0
https://sushi.com/,303.6680000126362,431.80000001192093,0,6179828,,0,84,0.0,0.0
https://im.center/,1159.9209999889135,1253.8579999953508,0,2103131,,0,42,0.0,0.0
https://ucsd.edu/,1218.0090000033379,1692.4799999892712,119818,19965036,,6,189,0.0060013916328525525,0.005965589792188681
https://mangarockteam.com/,1383.1649999916553,2058.1819999963045,40816,1636846,,3,150,0.024935760603013356,0.02432909608729291
https://aragontelevision.es/,1722.2490000128746,3392.567000001669,1033734,25439255,,65,520,0.04063538810393622,0.039048631795978915
https://clustrmaps.com/,808.2589999884367,889.238999992609,40816,7465396,,3,243,0.0054673589987724695,0.005437629526051223
https://tunisia-sat.com/,1550.5489999949932,1639.9240000098944,0,2760372,,0,161,0.0,0.0
https://rawpixel.com/,258.8910000026226,523.9940000027418,1929,7164545,,2,207,0.0002692424990002854,0.00026917002698956277
https://dudasbecasmec.com/,2176.752000004053,2609.412000015378,786498,4274504,,24,334,0.1839974883635622,0.1554036137507948
https://boston.com/,467.78300000727177,955.194000005722,1419356,9765530,,57,928,0.14534346830125963,0.12689946057563753
https://msnbc.com/,849.6140000075102,1393.07800000906,1398635,80539656,,52,1453,0.017365793069689793,0.017069369923763726
https://china.com/,7867.3010000139475,11813.40300001204,606526,21437157,,21,415,0.028293210708864053,0.02751473063734404
https://hometax.go.kr/,21819.229000002146,21819.065999999642,5541,5130016,,9,306,0.001080113590288997,0.0010789482036709943
https://edraak.org/,1460.9439999908209,1871.17199999094,538306,11040333,,14,251,0.048758130755657464,0.04649130178425979
https://dns.la/,11257.401000007987,25434.410000011325,0,2446604,,0,174,0.0,0.0
https://mmybt.com/,4580.445000007749,13524.155000016093,12852,4767211,,12,413,0.0026959159139379398,0.0026886674924577352
https://codeforces.com/,1490.0969999879599,1645.6560000032187,0,2222349,,0,297,0.0,0.0
https://wikiru.jp/,2026.5419999957085,6948.390999987721,40816,12420076,,3,357,0.0032862922899988697,0.003275527947758475
https://zeebiz.com/,3283.339999988675,4428.5029999911785,1645666,7188208,,83,1398,0.22893967453362507,0.18629040894176213
https://aladtec.com/,612.626999989152,1060.988999992609,67153,5536108,,4,184,0.01213000179909785,0.011984628237021263
https://roblox.com/,1402.07800000906,4195.202000007033,0,8077763,,0,431,0.0,0.0
https://gmx.net/,10769.418000012636,15798.491999998689,7518989,4730261,,113,512,1.589550555455608,0.6138326019960406
https://patch.com/,204.64200000464916,303.7530000060797,990301,3479306,,53,279,0.2846260144982936,0.2215633276035231
https://w3school.com.cn/,1834.9379999935627,2084.919999986887,61219,789558,,4,84,0.07753578584473844,0.07195657616508204
https://xero.com/,610.8120000064373,1623.5909999907017,122837,13069227,,8,388,0.009398949149785217,0.009311431478804227
https://legit.ng/,677.9109999984503,1225.7099999934435,434389,5639084,,7,1220,0.07703183708559759,0.07152233985398469
https://faradars.org/,5125.017000004649,12556.837000012398,61219,11806342,,4,653,0.005185263987778772,0.005158515721975223
https://jkforum.net/,1564.737000003457,2330.719999998808,976456,65450102,,24,627,0.014919090576818353,0.014699783180094926
https://ali213.net/,503.49600000679493,1816.2150000035763,1436034,734328,,529,578,1.9555757100369318,0.6616564425658024
https://canadiantire.ca/,190.7360000014305,185.25399999320507,0,8433,,0,8,0.0,0.0
https://weather.gov/,219.5230000168085,343.16400000452995,0,3757428,,0,224,0.0,0.0
https://fao.org/,696.886000007391,1550.5340000092983,1114231,40063125,,35,799,0.027811884369978626,0.027059313861725363
https://coolors.co/,701.3379999995232,761.4429999887943,61219,9663001,,4,192,0.006335402428293239,0.006295517789601634
https://easyhindityping.com/,425.77599999308586,487.1309999972582,1414247,5796761,,107,896,0.24397193536183395,0.19612334364349618
https://easyhits4u.com/,339.31000001728535,791.3369999974966,1396544,10201674,,20,256,0.13689361177391082,0.12041022163922079
https://espn.com.mx/,907.8009999990463,1787.2219999879599,1720096,17329741,,52,1065,0.0992568786804142,0.09029452587967025
https://techsmith.com/,560.1949999928474,1009.8619999885559,290728,7777304,,17,487,0.03738159135865076,0.036034562084037346
https://worldofwarcraft.com/,401.2019999921322,1087.8839999884367,686887,23885107,,35,452,0.028757962022108587,0.027954060219939823
https://blackmagicdesign.com/,429.33799999952316,796.473999992013,100502,16288821,,8,376,0.006169998430211738,0.006132162994163945
https://dnaindia.com/,1373.2159999907017,2734.122999995947,4107984,12007962,,195,1683,0.3421050133236598,0.25490182208354384
https://job592.com/,3000.0679999887943,4288.767999991775,0,1529364,,0,84,0.0,0.0
https://akhbarona.com/,680.5810000002384,1013.0780000090599,4367307,17033744,,212,1587,0.25639148973942544,0.20406974405135522
https://nhk.jp/,1171.7430000007153,1836.6820000112057,0,13631633,,0,319,0.0,0.0
https://juspay.in/,208.57799999415874,257.3069999963045,118025,6287509,,40,356,0.018771344899864158,0.018425473972973994
https://galatta.com/,1041.1990000009537,1770.8830000162125,25590262,22505624,,1527,4536,1.137060763123031,0.5320675868202116
https://utexas.edu/,257.2280000001192,1433.7530000060797,40826,11045069,,4,272,0.0036963100909555204,0.0036826976982913874
https://fanpage.it/,447.84800001978874,1701.6830000132322,1802514,7976734,,45,815,0.22597143141541387,0.18432030765555799
https://oldharper.xyz/,731.8070000112057,731.6379999965429,0,86083,,0,12,0.0,0.0
https://sushi.com/,203.08900000154972,291.141999989748,0,8239709,,0,112,0.0,0.0
https://im.center/,364.7859999835491,448.6270000040531,0,2804139,,0,56,0.0,0.0
https://ucsd.edu/,1038.412000015378,1456.690000012517,146162,26620153,,8,252,0.00549065213862595,0.005460669501946756
https://mangarockteam.com/,1241.8790000081062,1244.8780000060797,40826,2197564,,4,200,0.018577843466674918,0.018239002139930932
https://aragontelevision.es/,1603.0619999915361,3290.2459999918938,1339449,33936795,,87,694,0.039468930404300114,0.0379702839111783
https://clustrmaps.com/,756.2000000029802,843.1770000010729,40826,9953752,,4,324,0.004101568936015283,0.0040848147865772825
https://tunisia-sat.com/,1199.1500000059605,1477.2750000208616,0,3666148,,0,208,0.0,0.0
https://rawpixel.com/,173.48800000548363,377.8229999989271,2888,9299096,,3,278,0.00031056782293676716,0.00031047140050982674
https://dudasbecasmec.com/,2189.673999994993,2525.0120000094175,1034775,5747520,,32,450,0.1800385209620845,0.1525700371334482
https://boston.com/,359.7449999898672,803.2359999865294,1793445,13475910,,74,1265,0.1330852610324646,0.11745388066490038
https://msnbc.com/,746.5589999854565,1327.0389999896288,1928872,107184649,,73,2008,0.017995785945056367,0.0176776625144376
https://china.com/,7053.937999993563,7602.695999994874,809876,28267833,,28,552,0.02865009143077929,0.027852125488978516
https://hometax.go.kr/,14961.405000001192,14961.145999997854,7388,6804615,,12,407,0.001085733726301929,0.001084556187071556
https://edraak.org/,1207.4619999974966,1595.984999999404,753620,14723759,,19,336,0.05118394018810006,0.04869170678058604
https://dns.la/,6309.8889999985695,14878.083000004292,0,3164788,,0,232,0.0,0.0
https://mmybt.com/,4005.2380000054836,10267.212999999523,17136,6267545,,16,551,0.0027340848769334724,0.0027266300389789076
https://codeforces.com/,1002.1669999957085,1189.1620000004768,0,2945585,,0,395,0.0,0.0
https://wikiru.jp/,1908.0359999984503,6993.178999990225,40826,16560196,,4,476,0.0024653089854733603,0.002459246183759048
https://zeebiz.com/,1482.1069999933243,2351.4319999963045,2364721,8974071,,119,1785,0.2635059383862686,0.20855140477045528
https://aladtec.com/,627.4950000047684,904.2940000146627,93497,7363641,,6,245,0.012697115462310017,0.012537920043855967
https://roblox.com/,696.6490000039339,893.4699999988079,0,10098618,,0,539,0.0,0.0
https://gmx.net/,11009.246000006795,11194.350999996066,9288086,5946953,,137,636,1.5618226678435159,0.6096529191687662
https://patch.com/,363.3159999996424,458.7880000025034,990301,4612450,,53,349,0.21470173118407787,0.17675263455398965
https://w3school.com.cn/,3266.041000008583,4285.946000009775,81622,987008,,5,105,0.08269639151860977,0.07638003799256993
https://xero.com/,1355.1420000046492,2337.942000001669,158645,16326339,,10,485,0.009717120292553033,0.00962360655005792
https://legit.ng/,1030.625,1657.6650000065565,579322,6880107,,9,1519,0.08420246952554662,0.07766304900817475
https://faradars.org/,4910.557999998331,13708.85300000012,81622,14706036,,5,816,0.0055502380111132595,0.005519602901284301
https://jkforum.net/,1438.7680000066757,2169.5779999941587,1179256,80054955,,29,783,0.014730581011506408,0.014516740982441498
https://ali213.net/,2013.425000011921,8126.304000005126,1956267,823620,,664,723,2.3752057987907045,0.7037217699856145
https://canadiantire.ca/,302.8449999988079,297.05599999427795,0,10544,,0,10,0.0,0.0
https://weather.gov/,356.3239999860525,523.1769999861717,0,4697351,,0,280,0.0,0.0
https://fao.org/,846.9390000104904,1778.9930000007153,1367378,50049203,,43,1000,0.02732067481673984,0.026594105897473037
https://coolors.co/,652.0190000087023,697.3509999960661,81622,12079868,,5,240,0.00675686191272951,0.006711513145182046
https://easyhindityping.com/,523.3119999915361,587.9539999961853,1948788,7146290,,138,1154,0.2726992607352906,0.21426842078759523
https://easyhits4u.com/,474.36500000953674,1042.0359999984503,1745603,12753088,,25,320,0.13687688817014357,0.12039728276159552
https://espn.com.mx/,1048.347000002861,2053.462999984622,2133362,21655128,,63,1316,0.0985153262543634,0.08968042948501566
https://techsmith.com/,518.6079999953508,1505.0919999927282,368518,9721376,,21,610,0.037908008084452244,0.03652347586604973
https://worldofwarcraft.com/,426.641999989748,1423.0999999940395,828909,28313037,,43,565,0.02927658378717903,0.028443845170806368
https://blackmagicdesign.com/,790.1890000104904,909.9730000048876,135824,20361669,,10,470,0.006670573026209197,0.006626371332338057
https://dnaindia.com/,1762.8569999933243,3715.0750000029802,5016105,14872412,,246,2116,0.33727582318187527,0.2522111125731496
https://job592.com/,3756.3009999990463,5161.47199998796,0,1911773,,0,105,0.0,0.0
https://akhbarona.com/,678.3560000061989,1222.095000013709,5625554,20146797,,264,1911,0.27922820684598154,0.21827865063610224
https://nhk.jp/,1303.5939999967813,1743.1050000041723,0,17430160,,0,396,0.0,0.0
https://juspay.in/,231.1739999949932,286.1449999958277,147535,7859669,,50,445,0.01877114672386331,0.01842528303262912
https://galatta.com/,1214.0230000168085,1949.4690000116825,27180264,24332265,,1618,4827,1.1170461936034315,0.5276437505135887
https://utexas.edu/,400.17800000309944,1255.024000003934,61229,13805544,,5,340,0.004435102303828085,0.004415519025226706
https://fanpage.it/,759.7099999934435,4317.358999997377,2341361,9652349,,60,1014,0.24256903682202124,0.19521574225156352
https://oldharper.xyz/,1153.6030000001192,1153.4379999935627,0,107610,,0,15,0.0,0.0
https://sushi.com/,284.8540000170469,375.0980000048876,0,10299652,,0,140,0.0,0.0
https://im.center/,1222.4510000050068,1306.2000000029802,0,3505164,,0,70,0.0,0.0
https://ucsd.edu/,1091.6670000106096,1532.6090000122786,193927,33275294,,10,315,0.005827957523080037,0.005794189234341606
https://mangarockteam.com/,958.0089999884367,953.359999999404,61229,2744965,,5,250,0.022305931041015095,0.02181923274014555
https://aragontelevision.es/,1487.5040000081062,3093.451000005007,1733572,42371757,,110,868,0.040913384828483744,0.03930527306575584
https://clustrmaps.com/,770.2450000047684,957.0880000144243,61229,12441935,,5,405,0.004921179864707539,0.004897080450996244
https://tunisia-sat.com/,1789.0239999890327,2050.538999989629,0,4570976,,0,255,0.0,0.0
https://rawpixel.com/,337.4230000078678,559.5640000104904,3854,11310122,,4,349,0.0003407567133228094,0.0003406406377386694
https://dudasbecasmec.com/,2144.9640000015497,2653.042999997735,1499445,6977495,,43,560,0.21489732346637297,0.17688517318749455
https://boston.com/,450.2900000065565,2562.5479999929667,2337751,15470994,,94,1516,0.1511054170145758,0.131269834005709
https://msnbc.com/,992.2370000034571,1666.9090000092983,2224981,134024845,,90,2565,0.016601257774258197,0.016330156634475262
https://china.com/,11561.491999998689,16925.856999993324,1013030,35098929,,35,689,0.028862134226374826,0.02805247978931301
https://hometax.go.kr/,15245.969999998808,15245.802000001073,9235,8514670,,15,509,0.0010845986984815619,0.0010834236186348862
https://edraak.org/,1340.3140000104904,1984.4220000058413,995685,18399147,,25,419,0.05411582395640407,0.05133764499738899
https://dns.la/,14210.207000017166,25703.55499999225,0,4010932,,0,290,0.0,0.0
https://mmybt.com/,3395.9560000002384,8295.73600000143,21420,7768070,,20,688,0.002757441681138301,0.0027498591050248477
https://codeforces.com/,1094.7559999972582,1305.6059999912977,0,3670817,,0,494,0.0,0.0
https://wikiru.jp/,2146.3139999955893,7367.216000005603,61229,20700240,,5,595,0.0029578884109556216,0.0029491651096557763
https://zeebiz.com/,2340.1819999963045,18238.625,2730343,11811206,,149,2187,0.23116547116357128,0.1877614963852888
https://aladtec.com/,662.9989999979734,1272.5069999992847,140228,9191993,,8,308,0.015255451130130321,0.01502621937478763
https://roblox.com/,959.9060000032187,1190.1469999849796,0,11994374,,0,647,0.0,0.0
https://gmx.net/,10368.947999998927,10889.030000001192,10969359,7174516,,159,762,1.5289336590788842,0.6045764204173585
https://patch.com/,491.3649999946356,595.714999973774,990301,5745375,,53,419,0.17236490220394665,0.14702325349378445
https://w3school.com.cn/,2372.021999999881,2588.295000001788,102025,1184435,,6,126,0.08613811648591944,0.07930677984546741
https://xero.com/,1584.2859999984503,2620.0870000123978,174050,19582939,,11,582,0.008887838541497781,0.008809540765548839
https://legit.ng/,1444.7919999957085,2348.3349999934435,703862,8451281,,11,1832,0.083284652350336,0.07688159540489974
https://faradars.org/,5253.934999987483,14373.702999979258,81632,17537024,,6,979,0.004654837673712484,0.004633270551397337
https://jkforum.net/,2283.287000000477,3989.5920000076294,1361448,94750674,,34,939,0.014368742115755293,0.014165205924805198
https://ali213.net/,775.1970000118017,2417.907000005245,2427973,967555,,792,868,2.5093901638666534,0.7150502072137235
https://canadiantire.ca/,300.6140000075102,294.5590000003576,0,12655,,0,12,0.0,0.0
https://weather.gov/,609.8480000048876,1005.7910000085831,0,5636454,,0,336,0.0,0.0
https://fao.org/,1101.7780000120401,2053.031999990344,3334815,59464219,,59,1213,0.05608103589151654,0.053102966520153796
https://coolors.co/,1155.9729999899864,1190.1330000013113,81632,14501462,,6,288,0.005629225522226656,0.005597714723638208
https://easyhindityping.com/,493.292999997735,832.3449999988079,2226378,8446123,,164,1385,0.2635976293501764,0.2086088349862886
https://easyhits4u.com/,467.3610000163317,986.05900003016,2094662,15304369,,30,384,0.13686692995967362,0.12038957801730453
