url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://weather.gov/,326.1950000077486,692.5200000107288,0,1879302,,0,112,0.0,0.0
https://fao.org/,841.5620000064373,1842.6050000041723,253157,20114545,,9,418,0.012585768159309594,0.012429335425272817
https://coolors.co/,665.6969999969006,714.6009999960661,20413,4832061,,2,96,0.004224491371280288,0.004206720118438553
https://easyhindityping.com/,481.1670000106096,779.5439999997616,688672,3044202,,54,489,0.22622414675504451,0.18448841294937895
https://easyhits4u.com/,464.69900001585484,1157.9409999996424,698118,5099413,,10,128,0.1369016394632088,0.12041643244339703
https://espn.com.mx/,1150.7319999933243,2166.3889999836683,861026,8903613,,26,591,0.09670523640234588,0.08817796541172694
https://techsmith.com/,276.4950000047684,1326.1040000021458,134947,3888793,,8,242,0.03470151278301519,0.033537703728372115
https://worldofwarcraft.com/,442.9079999923706,1558.9640000015497,366783,8727135,,19,225,0.042027882002512854,0.040332780656258393
https://blackmagicdesign.com/,683.9220000058413,866.8180000036955,50251,8144011,,4,188,0.006170301096106084,0.006132461959356438
https://dnaindia.com/,1470.3870000094175,3744.6120000183582,2161921,6453299,,96,1128,0.33501020175882135,0.2509420537142406
https://job592.com/,5167.333999991417,6790.819999992847,0,764679,,0,42,0.0,0.0
https://akhbarona.com/,773.8480000048876,1197.4259999990463,2044009,8485651,,114,875,0.2408782779305913,0.19411918333545433
https://nhk.jp/,1518.8959999978542,2058.3510000109673,0,6586802,,0,160,0.0,0.0
https://juspay.in/,234.02600000798702,386.8640000075102,59012,3142760,,20,178,0.018777125838435008,0.018431043809490493
https://galatta.com/,1208.261000007391,2658.20300000906,9123719,14241435,,560,1536,0.6406460444470659,0.3904840087936078
https://utexas.edu/,375.94200000166893,1177.641999989748,20413,5520820,,2,136,0.0036974579863136275,0.0036838371532112077
https://fanpage.it/,534.6180000007153,2883.865999996662,911329,3441089,,25,406,0.2648373814219859,0.20938453062182907
https://oldharper.xyz/,945.6280000060797,945.4600000083447,0,43047,,0,6,0.0,0.0
https://sushi.com/,298.3940000087023,407.2179999947548,0,4119936,,0,56,0.0,0.0
https://im.center/,968.026000007987,1064.5320000052452,0,1402124,,0,28,0.0,0.0
https://ucsd.edu/,1159.7529999911785,2200.6260000020266,77486,13306779,,5,126,0.005823047034898528,0.005789335462201324
https://mangarockteam.com/,1245.3610000163317,1300.3460000008345,20413,1092294,,2,100,0.01868819200691389,0.01834535057297204
https://aragontelevision.es/,1712.9730000048876,4292.804000005126,559161,17138023,,35,379,0.0326269255211059,0.031596043754757816
https://clustrmaps.com/,835.0129999965429,1155.0830000042915,67930,4928501,,5,162,0.013783095509161913,0.01359570461395344
https://tunisia-sat.com/,1424.792999997735,1812.2210000008345,0,1838873,,0,105,0.0,0.0
https://rawpixel.com/,284.1710000038147,582.5359999984503,960,5049170,,1,139,0.0001901302590326727,0.00019009411638908305
https://dudasbecasmec.com/,2328.371000021696,2903.8350000083447,713180,2653308,,19,221,0.26878899848792526,0.21184688613177888
https://boston.com/,423.99599999189377,887.0960000008345,1045024,5442111,,44,589,0.19202548422845472,0.16109176084666035
https://msnbc.com/,1151.4449999928474,1824.0769999921322,788255,52075424,,22,727,0.015136794661527864,0.014911088575579464
https://china.com/,10150.683999985456,17524.34200000763,404592,13965088,,14,276,0.02897167565288525,0.02815595058484253
https://hometax.go.kr/,12428.386999994516,12428.113999992609,3694,3420118,,6,204,0.0010800796931567857,0.0010789143796446769
https://edraak.org/,1297.5499999970198,1635.4640000015497,464889,7349464,,11,172,0.06325481694991635,0.05949168152500917
https://dns.la/,14043.62199999392,29952.208999991417,0,884259,,53,116,0.0,0.0
https://mmybt.com/,4235.363000005484,10097.752999991179,7497,3059826,,7,275,0.0024501393216477016,0.0024441508116360747
https://codeforces.com/,1490.9490000009537,1708.4669999927282,0,1450786,,0,198,0.0,0.0
https://wikiru.jp/,2541.935000002384,10829.268000006676,10,8280179,,1,238,1.2077033600360571e-06,1.207701901490413e-06
https://zeebiz.com/,2327.384000003338,4148.995999991894,912852,4951460,,49,751,0.18436016851595288,0.1556622498939347
https://aladtec.com/,645.7049999982119,1118.9479999989271,26349,3682190,,3,123,0.007155795871478658,0.007104954269053123
https://roblox.com/,733.4469999969006,929.9590000212193,0,5905050,,0,324,0.0,0.0
https://gmx.net/,11688.515000015497,12241.40000000596,5105496,3589883,,69,376,1.4221900825180096,0.5871504853324967
https://patch.com/,345.5160000026226,469.313000023365,0,3399240,,0,210,0.0,0.0
https://w3school.com.cn/,2563.8420000076294,2791.7919999957085,40806,592229,,2,63,0.06890240092937022,0.0644608907880291
https://xero.com/,2783.803999990225,3329.63299998641,87029,9815184,,6,297,0.008866772135906979,0.008788843463577284
https://legit.ng/,1095.9000000059605,1794.277999997139,413987,3986388,,6,909,0.10385015206748566,0.09407993636905945
https://faradars.org/,5465.654000014067,14164.647000014782,40816,8691366,,3,489,0.004696154781653424,0.004674203996206217
https://jkforum.net/,1904.7309999763966,2579.958999991417,680467,46002326,,17,468,0.014792012908216858,0.014576398631504332
https://ali213.net/,2244.151000022888,3246.2750000059605,162,613401,,391,433,0.0002641012975198932,0.00026403156644061
https://canadiantire.ca/,445.2000000178814,439.03800001740456,0,6330,,0,6,0.0,0.0
https://weather.gov/,362.02699998021126,539.4890000224113,0,2818598,,0,168,0.0,0.0
https://fao.org/,977.7530000209808,1731.716000020504,474393,30201479,,16,620,0.01570760822673618,0.015464694858552024
https://coolors.co/,677.5310000181198,725.2640000283718,40816,7247177,,3,144,0.005631986082304875,0.005600444457067947
https://easyhindityping.com/,1436.5389999747276,2804.4879999756813,922885,4466362,,75,703,0.20663013880200484,0.17124563041924037
https://easyhits4u.com/,443.9690000116825,985.4130000174046,1047331,7650889,,15,192,0.13689010518908326,0.12040750866269191
https://espn.com.mx/,1134.0549999773502,2172.8649999797344,1273153,13240311,,37,862,0.09615733346444807,0.08772220057182765
https://techsmith.com/,536.0360000133514,1633.375,212523,5950921,,12,364,0.035712623306543644,0.034481208882566304
https://worldofwarcraft.com/,444.93099999427795,3243.272000014782,558772,13104876,,28,338,0.04263848051671759,0.04089478885872938
https://blackmagicdesign.com/,649.9079999923706,690.3900000154972,85573,12216468,,6,282,0.007004725097303083,0.006956000227929658
https://dnaindia.com/,1780.843000024557,2162.9330000281334,3108926,9259663,,135,1609,0.3357493679845584,0.25135656136686246
https://job592.com/,3460.997999995947,4861.972000002861,0,1147092,,0,63,0.0,0.0
https://akhbarona.com/,773.1180000305176,1664.0400000214577,3239198,13107443,,161,1251,0.24712661348212614,0.1981567956377093
https://nhk.jp/,1497.8700000047684,2669.6310000121593,0,9889908,,0,239,0.0,0.0
https://juspay.in/,275.3439999818802,485.52099999785423,88515,4715166,,30,267,0.01877240377115037,0.01842649418227397
https://galatta.com/,1058.9400000274181,1812.1130000054836,14148097,24333650,,875,2417,0.5814210773969379,0.36765734674156036
https://utexas.edu/,410.6879999935627,1271.8149999976158,40816,8284351,,3,204,0.004926879607105011,0.004902724473875419
https://fanpage.it/,676.5960000157356,2024.3100000321865,1364994,5224659,,37,604,0.261259921460903,0.2071420149133801
https://oldharper.xyz/,1228.9490000009537,1228.781999975443,0,64561,,0,9,0.0,0.0
https://sushi.com/,292.0789999961853,412.347000002861,0,6179886,,0,84,0.0,0.0
https://im.center/,1545.2210000157356,1648.1590000092983,0,2103143,,0,42,0.0,0.0
https://ucsd.edu/,1110.7309999763966,1403.8879999816418,124219,19961740,,7,189,0.0062228543203147624,0.0061843698874422676
https://mangarockteam.com/,1452.5710000097752,1457.9790000021458,40816,1640182,,3,150,0.024885043245200838,0.024280814135412415
https://aragontelevision.es/,1498.5069999992847,3203.3959999978542,788795,25587133,,49,553,0.030827799269265533,0.029905867198302936
https://clustrmaps.com/,976.0609999895096,1075.0190000236034,88333,7416984,,6,243,0.011909557847232783,0.011769389620718218
https://tunisia-sat.com/,1454.8680000007153,1780.75,0,2752457,,0,153,0.0,0.0
https://rawpixel.com/,263.58599999547005,530.5039999783039,1920,7573231,,2,210,0.000253524552466444,0.0002534602940588247
https://dudasbecasmec.com/,3319.1689999997616,3624.0209999978542,981522,4078593,,27,332,0.2406521072340388,0.19397227138118403
https://boston.com/,460.402999997139,945.005999982357,1335971,7558772,,54,829,0.17674445002442196,0.15019781909381755
https://msnbc.com/,950.0469999909401,1593.7789999842644,1176436,78560110,,34,1108,0.014974979031979462,0.014754037627865145
https://china.com/,7593.161000013351,10597.054000020027,607244,19817112,,21,414,0.03064240642127874,0.029731365826173417
https://hometax.go.kr/,19588.995999991894,19588.82500001788,5539,5130221,,9,306,0.0010796805829612409,0.001078516130037229
https://edraak.org/,1403.3630000054836,1726.6560000181198,670833,11016447,,16,256,0.06089377092269404,0.05739855637924308
https://dns.la/,11708.975000023842,22959.319000035524,0,1730180,,53,174,0.0,0.0
https://mmybt.com/,4157.158999979496,11205.576999992132,11781,4783751,,11,412,0.00246271179248251,0.002456661742638773
https://codeforces.com/,1041.557999998331,1246.4230000078678,0,2175907,,0,297,0.0,0.0
https://wikiru.jp/,2176.4590000212193,7319.7919999957085,20413,12420140,,2,357,0.0016435402499488734,0.001640843457682307
https://zeebiz.com/,3234.321000009775,4580.743000000715,1198332,7813434,,69,1128,0.15336816052967236,0.13297415845018612
https://aladtec.com/,622.9969999790192,1095.9019999802113,73082,5510530,,5,185,0.013262245192386213,0.013088660171946044
https://roblox.com/,1072.1929999887943,1334.858000010252,0,7784443,,0,432,0.0,0.0
https://gmx.net/,11043.608999997377,11384.030999988317,6786758,4815733,,91,500,1.4092886794180657,0.5849397340622803
https://patch.com/,343.222000002861,492.7660000026226,0,4532368,,0,280,0.0,0.0
https://w3school.com.cn/,2616.4619999825954,3426.63299998641,40806,789665,,2,84,0.05167507740624189,0.049135972237441164
https://xero.com/,1147.8799999952316,2021.2209999859333,102444,13070211,,8,393,0.007837975989829086,0.00777701989462261
https://legit.ng/,1234.2979999780655,2020.53900000453,413997,5526713,,7,1220,0.07490835872968254,0.06968813491990014
https://faradars.org/,4566.528999984264,9801.61100000143,40826,11465987,,4,653,0.003560618026167307,0.0035479850067955394
https://jkforum.net/,1763.7459999918938,2800.8129999935627,955627,62866298,,24,624,0.015200942800862873,0.014973334007082988
https://ali213.net/,21904.370999991894,27977.90000000596,162,5203400,,391,576,3.113348964138832e-05,3.1132520377387644e-05
https://canadiantire.ca/,356.74599999189377,355.27199998497963,0,8444,,0,8,0.0,0.0
https://weather.gov/,461.0,925.9269999861717,0,3756740,,0,224,0.0,0.0
https://fao.org/,849.9999999701977,1881.4099999666214,573986,40211731,,24,820,0.014274093298793826,0.014073210972360741
https://coolors.co/,736.1850000023842,1068.7249999940395,40826,9663381,,4,192,0.004224815310500538,0.004207041337844504
https://easyhindityping.com/,622.1820000112057,691.1890000104904,1203794,5874813,,100,994,0.20490762854919808,0.1700608608445136
https://easyhits4u.com/,1237.947999984026,1897.1110000014305,1840106,10423811,,20,256,0.176529102455906,0.15004227442178547
https://espn.com.mx/,1053.2350000143051,2059.0810000002384,1702728,17710522,,49,1149,0.09614216904504565,0.08770957979730339
https://techsmith.com/,320.5989999771118,1881.5760000050068,269334,7895746,,16,485,0.0341112796688242,0.03298608219392829
https://worldofwarcraft.com/,514.8429999649525,1868.1049999594688,659413,17531074,,36,451,0.03761395337216648,0.03625043133809447
https://blackmagicdesign.com/,941.311999976635,1035.869999974966,100502,16288631,,8,376,0.0061700704006371065,0.006132234084621804
https://dnaindia.com/,1947.6150000095367,17652.437000006437,3913213,10905249,,163,1930,0.35883756528622135,0.2640768657368086
https://job592.com/,3704.705999970436,5093.984999984503,0,1529499,,0,84,0.0,0.0
https://akhbarona.com/,749.71099999547,1200.897999972105,4269604,16444661,,202,1567,0.259634661973269,0.20611901991212336
https://nhk.jp/,2136.0029999911785,2460.393999993801,0,13407962,,0,319,0.0,0.0
https://juspay.in/,531.3849999606609,1038.0909999907017,118020,6286848,,40,356,0.01877252321035915,0.01842660926033136
https://galatta.com/,1406.755999982357,2085.643999993801,15319594,25718266,,926,2627,0.5956697858245964,0.37330391984377354
https://utexas.edu/,620.9940000474453,5811.090000003576,40826,11048215,,4,275,0.0036952575597053463,0.003681652903979704
https://fanpage.it/,622.572999984026,2497.6599999964237,1883563,6937744,,52,806,0.27149502777848245,0.21352425439903633
https://oldharper.xyz/,785.0749999880791,784.8710000216961,0,86079,,0,12,0.0,0.0
https://sushi.com/,365.74799996614456,776.4839999973774,0,8239836,,0,112,0.0,0.0
https://im.center/,514.3460000157356,595.3570000231266,0,2804141,,0,56,0.0,0.0
https://ucsd.edu/,1349.7769999802113,1931.4829999804497,154392,26613735,,10,252,0.005801215049296914,0.005767755061831558
https://mangarockteam.com/,1248.5629999935627,1287.1060000061989,40826,2182368,,4,199,0.01870720245164885,0.01836366956729822
https://aragontelevision.es/,1477.3610000014305,2985.9130000174046,1705992,34062440,,70,727,0.050084257029149995,0.04769546509614959
https://clustrmaps.com/,836.5329999923706,925.072999984026,88343,9905267,,7,324,0.008918790376877272,0.008839948727236703
https://tunisia-sat.com/,1292.8659999966621,1696.4020000100136,0,3662913,,0,202,0.0,0.0
https://rawpixel.com/,244.8250000178814,547.2229999899864,2885,10052725,,3,281,0.00028698686177131076,0.00028690452394235656
https://dudasbecasmec.com/,2120.6830000281334,2748.619000017643,1425396,5300914,,38,442,0.26889626958671653,0.21191351573150807
https://boston.com/,448.5940000116825,2177.802000015974,1890840,10256702,,75,1094,0.18435165611714174,0.15565618130811978
https://msnbc.com/,872.0579999983311,1982.4989999830723,1602302,105392849,,47,1505,0.015203137738500645,0.014975463701154082
https://china.com/,13049.597000002861,21558.28499996662,810580,25083044,,28,552,0.032315854487198606,0.03130423149729833
https://hometax.go.kr/,5009.479000002146,5009.193000018597,7388,6840008,,12,408,0.001080115695771116,0.0010789503046121475
https://edraak.org/,1131.4810000061989,1386.0009999871254,900040,14684376,,22,341,0.06129235590262739,0.057752565126598265
https://dns.la/,9925.205999970436,18166.26100000739,0,2475460,,53,232,0.0,0.0
https://mmybt.com/,5110.803000003099,9975.880999982357,14994,6105602,,14,550,0.00245577749745234,0.0024497614284621954
https://codeforces.com/,1089.8610000014305,1290.8230000138283,0,2899573,,0,396,0.0,0.0
https://wikiru.jp/,2388.315000027418,7519.590000003576,20423,16560229,,3,476,0.0012332558927778113,0.0012317368460540636
https://zeebiz.com/,2533.4539999961853,4296.627000004053,1747076,10541898,,103,1636,0.16572689282328476,0.1421661401513259
https://aladtec.com/,707.8810000121593,1306.5920000076294,99423,7338878,,7,247,0.01354743872292195,0.013366358796182086
https://roblox.com/,733.6409999728203,877.0130000114441,0,9647635,,0,540,0.0,0.0
https://gmx.net/,10188.708999991417,10560.29699999094,8555846,6023575,,115,628,1.420393371046264,0.586844018016902
https://patch.com/,387.8140000104904,479.2229999899864,0,5665409,,0,350,0.0,0.0
https://w3school.com.cn/,3049.680999994278,3276.645999968052,61209,987114,,3,105,0.06200803554604635,0.05838753895507396
https://xero.com/,1136.5079999864101,2060.6519999802113,138252,16327431,,10,493,0.008467468029722496,0.008396372018093632
https://legit.ng/,1542.33599999547,2327.2150000035763,558929,6763557,,9,1516,0.08263832181794284,0.0763304975933037
https://faradars.org/,4250.00799998641,11507.021000027657,61229,14131926,,5,817,0.004332671993895241,0.004313980929539627
https://jkforum.net/,1508.2880000174046,2472.757000029087,1158213,78518729,,29,780,0.014750786401547585,0.01453636360692658
https://ali213.net/,1196.1370000243187,3879.0490000247955,3959728,5277196,,524,720,0.750346964562241,0.4286847006644203
https://canadiantire.ca/,246.19999998807907,240.7049999833107,0,10556,,0,10,0.0,0.0
https://weather.gov/,328.41300001740456,443.97499999403954,0,4694500,,0,280,0.0,0.0
https://fao.org/,823.595999956131,1760.7829999625683,979245,50145384,,34,1020,0.019528118480456744,0.01915407542615126
https://coolors.co/,654.4359999895096,691.1790000200272,61229,12078163,,5,240,0.00506939672862504,0.005043827565663915
https://easyhindityping.com/,702.0749999880791,703.391999989748,1500859,7180815,,128,1256,0.20900956228506096,0.17287668253841368
https://easyhits4u.com/,451.92999997735023,1083.4289999902248,2189780,12974923,,25,320,0.1687701730484258,0.1443997947074862
https://espn.com.mx/,1656.511999964714,2642.7999999821186,2115316,22012419,,60,1404,0.09609648080931042,0.0876715530902507
https://techsmith.com/,538.994000017643,1683.6450000107288,347792,9957937,,21,607,0.03492610969521097,0.03374744280584129
https://worldofwarcraft.com/,438.5730000138283,1317.647000014782,824392,21936334,,45,564,0.037581119981123554,0.03621993428504873
https://blackmagicdesign.com/,461.42999997735023,832.71099999547,135824,20360651,,10,470,0.00667090654419645,0.006626700444832587
https://dnaindia.com/,1463.5290000140667,3457.6969999670982,5306186,12914193,,235,2384,0.41088018430574796,0.2912225920218235
https://job592.com/,3750.740000039339,5517.223000019789,0,1911760,,0,105,0.0,0.0
https://akhbarona.com/,690.830000013113,1108.5250000059605,5386750,19736738,,270,1943,0.2729301062820006,0.21441091300698376
https://nhk.jp/,2007.2049999833107,2420.6800000071526,0,16309935,,0,398,0.0,0.0
https://juspay.in/,244.85199999809265,394.625,147085,7866260,,50,445,0.01869821236521549,0.018355006554690956
https://galatta.com/,959.3649999797344,1880.5179999768734,19142823,27728898,,1160,3379,0.6903564288779165,0.40840879301188876
https://utexas.edu/,349.130999982357,1478.5049999952316,61229,13811914,,5,343,0.00443305685222193,0.004413491593073034
https://fanpage.it/,697.6660000085831,2405.1520000100136,2337902,8712734,,64,1006,0.26833161668886024,0.21156266480951866
https://oldharper.xyz/,1006.6250000298023,1006.4329999983311,0,107608,,0,15,0.0,0.0
https://sushi.com/,351.48900002241135,431.4379999935627,0,10299833,,0,140,0.0,0.0
https://im.center/,719.6380000114441,804.9250000119209,0,3505193,,0,70,0.0,0.0
https://ucsd.edu/,1087.438000023365,1562.1369999945164,201126,33268701,,12,315,0.006045502047104274,0.0060091735759494665
https://mangarockteam.com/,1362.29699999094,1411.7010000050068,61229,2730070,,5,249,0.022427630060767673,0.02193566507923372
https://aragontelevision.es/,1539.7299999892712,3336.291999965906,1976429,42549734,,89,901,0.04644985559721713,0.044388037657769885
https://clustrmaps.com/,905.6250000298023,999.6460000276566,108746,12392410,,8,405,0.00877520998740358,0.008698875527991172
https://tunisia-sat.com/,1224.9280000329018,1451.9780000448227,0,4579035,,0,256,0.0,0.0
https://rawpixel.com/,242.9519999921322,532.3199999928474,3843,12290089,,4,352,0.00031269098214016186,0.00031259323705385713
https://dudasbecasmec.com/,2162.522000014782,2617.9480000138283,1694374,6726210,,46,553,0.25190619977669443,0.2012181102878375
https://boston.com/,448.99599999189377,951.988999992609,2183143,13067660,,85,1330,0.1670645700913553,0.1431493803965601
https://msnbc.com/,983.9989999830723,1678.5659999847412,1999724,131309920,,62,1882,0.015229039816641424,0.015000595155741321
https://china.com/,12598.548999994993,14331.241999983788,1013319,31239917,,35,690,0.03243667388744983,0.03141759171079764
https://hometax.go.kr/,12376.62199997902,12376.353999972343,9237,8550610,,15,510,0.0010802738050267758,0.0010791080728428909
https://edraak.org/,1257.6679999828339,1606.5889999866486,1135722,18366923,,27,426,0.06183518055800637,0.05823425489209284
https://dns.la/,10166.737000018358,14427.41400000453,0,3321263,,53,289,0.0,0.0
https://mmybt.com/,4156.432000011206,11503.962000012398,18207,7460185,,17,689,0.002440556098809882,0.0024346142860657747
https://codeforces.com/,1276.9839999973774,1494.1039999723434,0,3624728,,0,495,0.0,0.0
https://wikiru.jp/,2245.8930000066757,9303.648999989033,40826,20700245,,4,595,0.0019722471883786884,0.0019683650858723736
https://zeebiz.com/,3433.513000011444,5217.701000005007,2397983,12693544,,133,1997,0.1889135926105428,0.15889598183139453
https://aladtec.com/,631.5669999718666,1099.7649999856949,146157,9166412,,9,308,0.015944842976728518,0.015694595121926076
https://roblox.com/,665.6879999637604,886.4809999763966,0,11446931,,0,648,0.0,0.0
https://gmx.net/,10181.238999992609,10345.839999973774,10256014,7204944,,139,755,1.4234689402166067,0.5873683448525562
https://patch.com/,341.88400000333786,458.7159999907017,0,6798864,,0,420,0.0,0.0
https://w3school.com.cn/,2321.4159999787807,2544.1410000026226,81612,1184517,,4,126,0.06889896894683656,0.06445788699255763
https://xero.com/,1605.2600000202656,2571.2290000021458,174060,19583444,,12,590,0.008888119985432593,0.008809817272465185
https://legit.ng/,864.944000005722,1495.5190000236034,703862,8016300,,11,1814,0.08780384965632523,0.08071661971417503
https://faradars.org/,3550.708999991417,8975.04099997878,81632,16706600,,6,980,0.004886212634527672,0.00486245365205818
https://jkforum.net/,1531.341000020504,2307.5210000276566,1360414,94093239,,34,936,0.014458148262916106,0.014252089440725752
https://ali213.net/,2285.8519999980927,2588.2229999899864,7904055,5366502,,659,865,1.472850471312598,0.5956083832803702
https://canadiantire.ca/,264.55500000715256,258.74200001358986,0,12663,,0,12,0.0,0.0
https://weather.gov/,343.9219999909401,542.2590000033379,0,5630693,,0,336,0.0,0.0
https://fao.org/,844.8509999811649,2002.3969999551773,1400451,60172387,,39,1227,0.0232739811368959,0.02274462320544653
https://coolors.co/,733.9070000052452,768.1920000016689,81632,14504018,,6,288,0.005628233500537575,0.0055967337760058685
https://easyhindityping.com/,497.9399999976158,570.5359999835491,2012903,8561127,,172,1507,0.23512126382426052,0.19036289853537394
https://easyhits4u.com/,682.5780000090599,1324.3720000088215,2538839,15524634,,30,384,0.1635361580826962,0.14055098928096496
https://espn.com.mx/,1165.8219999670982,2256.6489999890327,2528028,26445071,,71,1683,0.09559543250989948,0.08725431822118856
