url,onContentLoad,onLoad,cumCacheTransferSize,cumTransferSize,cacheTransferSize,_transferSize,cumCacheCount,cumPageEntries,cacheCount,pageEntries,cacheability,cacheOverTotal
https://mmybt.com/,4145.781000003219,11846.487000003457,4284,1611872,4284,1611872,4,137,4,137,0.002657779277759028,0.0026507342113013845
https://codeforces.com/,1332.5590000003576,1536.7920000106096,84672,640433,84672,640433,2,99,2,99,0.13221055129888684,0.11677205370256721
https://wikiru.jp/,1922.537000015378,6681.282000005245,50204,4110981,50204,4110981,2,120,2,120,0.012212170282470292,0.012064832493628618
https://zeebiz.com/,2070.7580000013113,3638.7170000076294,429257,3794707,429257,3794707,22,373,22,373,0.11311993257977493,0.10162420891844721
https://aladtec.com/,610.733000010252,1443.0810000002384,46740,1827564,46740,1827564,2,61,2,61,0.025575027741846522,0.024937256709690638
https://roblox.com/,7890.510000005364,10994.454999998212,0,4041038,0,2020031,0,216,0,108,0.0,0.0
https://gmx.net/,10889.153999984264,10972.635000005364,3658521,2361283,1977248,1189508,59,260,37,137,1.6622401866990386,0.6243764912737199
https://patch.com/,24486.891999989748,24631.425999999046,0,2259667,0,1126565,0,140,0,70,0.0,0.0
https://w3school.com.cn/,2976.9710000008345,3207.78900000453,40806,394811,20403,197426,2,42,1,21,0.1033450508038455,0.09366521445721185
https://xero.com/,980.8690000027418,1878.1059999912977,71616,6511827,35808,3255272,4,194,2,97,0.011000002457551934,0.010880318922663685
https://legit.ng/,808.9750000089407,1366.651000007987,40806,2994867,20403,1392086,2,610,1,306,0.014656422088865199,0.014444714259721669
https://faradars.org/,6163.518999993801,13840.622000008821,40806,5909373,20403,2972370,2,327,1,163,0.006864219461238002,0.006817423172422366
https://jkforum.net/,1595.9699999839067,2432.6599999964237,497746,33533937,294946,16841494,12,312,7,156,0.017513054364416837,0.017211626218747885
https://ali213.net/,1914.4890000075102,2738.5160000026226,4455379,4675897,4455379,89219,135,289,135,145,49.93755814344478,0.98036812056864
https://canadiantire.ca/,324.6759999990463,319.0050000101328,0,4226,0,2112,0,4,0,2,0.0,0.0
https://weather.gov/,722.5609999746084,844.5459999889135,0,1879061,0,939970,0,112,0,56,0.0,0.0
https://fao.org/,1104.3480000048876,2253.059000015259,204942,19989924,117461,10029599,10,414,5,204,0.01171143532258867,0.011575865324537353
https://coolors.co/,715.2489999979734,793.9140000194311,40806,4835700,20403,2416495,2,96,1,48,0.008443220449452617,0.008372529338527916
https://easyhindityping.com/,514.3450000137091,588.6740000098944,662997,3077721,411311,1281502,55,525,32,301,0.32096009214187726,0.242974859006872
https://easyhits4u.com/,439.86099998652935,958.4279999881983,698272,5100953,349059,2551436,10,128,5,64,0.13680884019822562,0.12034463083025483
https://espn.com.mx/,1371.350999996066,2235.91400000453,824339,8619248,412070,4331719,21,499,11,250,0.09512851595405888,0.0868651620044652
https://techsmith.com/,273.3550000041723,1256.470000013709,154996,3887619,77206,1943873,8,240,4,120,0.039717615296884105,0.03820038702099225
https://worldofwarcraft.com/,478.0789999961853,1473.567000001669,283446,8849583,141434,4428005,16,225,8,113,0.031940795008135715,0.03095215845971464
https://blackmagicdesign.com/,789.6780000030994,926.4620000123978,70644,8144287,35322,4072057,4,188,2,94,0.00867424007080451,0.008599644688254967
https://dnaindia.com/,1549.6629999876022,3066.302000001073,2120516,6093762,1392515,2736575,108,1012,84,505,0.5088532198094333,0.33724501040180765
https://job592.com/,5456.726999998093,7224.548999994993,0,764815,0,382411,0,42,0,21,0.0,0.0
https://akhbarona.com/,688.2970000058413,1086.932999998331,1628727,8486357,851058,3302483,111,783,68,388,0.2577024620565799,0.20489938584932713
https://nhk.jp/,1450.634000018239,1651.6480000019073,0,6786583,0,3352349,0,160,0,80,0.0,0.0
https://juspay.in/,239.08500000834465,372.0350000113249,59019,3143305,29508,1572206,20,178,10,89,0.018768532876734984,0.018422764613407888
https://galatta.com/,1085.2600000053644,1956.1899999976158,8569109,17605679,3446371,5863600,639,1799,254,801,0.5877568388021011,0.3701806375121899
https://utexas.edu/,361.8859999924898,1272.628999993205,40806,5520882,20403,2760620,2,136,1,68,0.007390731067658715,0.007336508903378361
https://fanpage.it/,594.2400000095367,4427.0960000008345,930769,3455683,478510,1692103,25,406,13,202,0.2827901138405877,0.22044924636496696
https://oldharper.xyz/,875.6449999809265,875.477999985218,0,43052,0,21518,0,6,0,3,0.0,0.0
https://sushi.com/,306.12600000202656,386.598999992013,0,4119957,0,2059964,0,56,0,28,0.0,0.0
https://im.center/,1264.199999988079,1390.598999992013,0,1402068,0,701054,0,28,0,14,0.0,0.0
https://ucsd.edu/,1096.8589999973774,3909.61400000751,93919,13310100,47179,6655148,4,126,2,63,0.007089098544465127,0.007039196983376073
https://mangarockteam.com/,1238.152999997139,1796.6749999821186,40806,1105181,20403,560713,2,100,1,50,0.03638759936010044,0.035110029667054427
https://aragontelevision.es/,1449.8140000104904,3068.6500000059605,1247647,16987766,977526,8498137,41,347,23,174,0.11502827031383467,0.10316175237553299
https://clustrmaps.com/,736.4749999940395,1050.1130000054836,72468,4944853,52065,2456584,4,162,3,81,0.021194064603530755,0.02075419877392174
https://tunisia-sat.com/,1459.5999999940395,1460.4099999964237,0,1824853,0,904436,0,100,0,47,0.0,0.0
https://rawpixel.com/,242.2039999961853,537.733000010252,1933,4598763,961,2386293,2,144,1,72,0.00040271668231855854,0.00040255456687893286
https://dudasbecasmec.com/,2076.197999998927,2687.8680000007153,687837,2660118,419441,1230494,18,222,10,110,0.3408720400099472,0.2542166812632013
https://boston.com/,526.03900000453,986.0640000104904,915053,5665077,313906,2889732,38,606,10,266,0.10862806654734765,0.09798422917945161
https://msnbc.com/,952.0059999972582,1578.0160000026226,873568,30882313,400393,26405233,28,867,12,530,0.01516339583142478,0.014936901678774449
https://china.com/,7382.078999996185,9687.368000000715,406088,13965397,203199,6831177,14,275,7,137,0.029745825646151462,0.028886570749132544
https://hometax.go.kr/,28470.180000007153,28469.993000015616,1847,2965955,0,1255823,3,149,0,47,0.0,0.0
https://edraak.org/,1327.915999993682,1812.9479999989271,427710,7361500,192024,3678743,9,169,4,84,0.052198264461529385,0.04960877262826721
https://dns.la/,13333.630999982357,20626.559999987483,0,1692143,0,846141,0,116,0,58,0.0,0.0
https://mmybt.com/,3579.6410000026226,8905.405000001192,8568,3112196,4284,1500324,8,275,4,138,0.0028553832372207604,0.0028472532380527022
https://codeforces.com/,1919.265000000596,2319.4020000100136,84672,1363692,0,723259,2,197,0,98,0.0,0.0
https://wikiru.jp/,2193.0660000145435,7274.546000003815,70607,8251045,20403,4140064,3,239,1,119,0.0049281846850676705,0.004904016784654222
https://zeebiz.com/,2081.5740000009537,3169.0659999996424,1044556,5981887,615299,2187180,53,731,31,358,0.28132069605610877,0.21955525804118425
https://aladtec.com/,610.8980000168085,890.6580000072718,93474,3655925,46734,1828361,4,123,2,62,0.025560597715658998,0.024923537207448155
https://roblox.com/,1014.1489999890327,1242.6799999922514,0,5936565,0,1895527,0,324,0,108,0.0,0.0
https://gmx.net/,10200.153999984264,10743.050999999046,5339794,3588899,1681273,1227616,81,386,22,126,1.3695430818757657,0.5779777090153664
https://patch.com/,457.11200000345707,580.8310000002384,0,3392642,0,1132975,0,210,0,70,0.0,0.0
https://w3school.com.cn/,2381.7939999997616,2607.720000013709,61209,592239,20403,197428,3,63,1,21,0.10334400389002574,0.09366435447663556
https://xero.com/,1189.796000033617,2596.3770000189543,87021,9768850,15405,3257023,5,292,1,98,0.004729779310738672,0.004707513809318341
https://legit.ng/,1671.5590000152588,2416.5980000048876,40816,4557861,10,1562994,3,901,1,291,6.3979772155235405e-06,6.397936281672984e-06
https://faradars.org/,8251.319999977946,15955.175999984145,40816,8741503,10,2832130,3,490,1,163,3.530911363532041e-06,3.530898896241005e-06
https://jkforum.net/,1834.5799999982119,2658.16400000453,770762,48229380,273016,14695443,18,468,6,156,0.01857827627244718,0.01823941930161281
https://ali213.net/,484.1669999808073,3803.462999984622,8165260,5003614,3709881,327717,262,434,127,145,11.320380084035921,0.9188336728916549
https://canadiantire.ca/,234.84000001847744,229.18200001120567,0,6342,0,2116,0,6,0,2,0.0,0.0
https://weather.gov/,379.8420000076294,558.3650000095367,0,2818185,0,939124,0,168,0,56,0.0,0.0
https://fao.org/,981.576000019908,2340.013000011444,405785,29954519,200843,9964595,17,612,7,198,0.020155661118188947,0.019757436915162928
https://coolors.co/,699.2329999953508,750.5290000140667,40816,7252096,10,2416396,3,144,1,48,4.138394534670642e-06,4.138377408432192e-06
https://easyhindityping.com/,414.902999997139,481.42000000178814,946338,4395090,283341,1317369,83,790,28,265,0.21508096820253095,0.17700957700020617
https://easyhits4u.com/,392.2550000101328,898.6539999842644,1047667,7652339,349395,2551386,15,192,5,64,0.13694321439405877,0.12044859642972014
https://espn.com.mx/,1136.8530000001192,2238.1129999905825,1236867,12872443,412528,4253195,32,747,11,248,0.09699249622930527,0.08841673627002718
https://techsmith.com/,268.0380000025034,1395.1280000060797,211839,5949744,56843,2062125,12,361,4,121,0.027565254288658542,0.02682579444333279
https://worldofwarcraft.com/,503.9230000078678,6126.307999998331,407634,13254782,124188,4405199,25,339,9,114,0.028191234947615305,0.027418279780464773
https://blackmagicdesign.com/,871.5049999952316,1084.7040000110865,85573,12216636,14929,4072349,6,282,2,94,0.0036659431694091053,0.003652553117257989
https://dnaindia.com/,1513.347000002861,2112.458999991417,2999765,8830721,879249,2736959,144,1404,36,392,0.3212503365962004,0.24314115780950654
https://job592.com/,3744.690000027418,5204.455000028014,0,1147105,0,382290,0,63,0,21,0.0,0.0
https://akhbarona.com/,890.4890000224113,1446.1430000066757,2604518,11861762,975791,3375405,170,1136,59,353,0.28908856863102356,0.22425811202253357
https://nhk.jp/,1654.5900000184774,2208.5329999923706,0,9723716,0,2937133,0,234,0,74,0.0,0.0
https://juspay.in/,257.2630000114441,510.0570000112057,88533,4715767,29514,1572462,30,267,10,89,0.018769292994043736,0.018423496981228183
https://galatta.com/,1239.3289999961853,2136.25799998641,12590792,32274289,4021683,14668610,920,2656,281,857,0.2741693316544649,0.21517495739633402
https://utexas.edu/,385.10199999809265,1252.998000010848,40816,8281508,10,2760626,3,204,1,68,3.6223668110059096e-06,3.622353689512127e-06
https://fanpage.it/,775.5850000083447,2703.322000026703,1387444,5226843,456675,1771160,38,613,13,207,0.25783949502021275,0.20498600659384558
https://oldharper.xyz/,805.7380000054836,805.5259999781847,0,64567,0,21515,0,9,0,3,0.0,0.0
https://sushi.com/,294.29299998283386,384.632999971509,0,6179909,0,2059952,0,84,0,28,0.0,0.0
https://im.center/,576.8619999885559,646.332000002265,0,2103820,0,701752,0,42,0,14,0.0,0.0
https://ucsd.edu/,1521.7100000083447,2404.3740000128746,120266,19965113,26347,6655013,6,189,2,63,0.00395897047834467,0.003943358837122981
https://mangarockteam.com/,1294.07800000906,1298.5400000214577,40816,1653494,10,548313,3,150,1,50,1.8237758360644378e-05,1.823742575088041e-05
https://aragontelevision.es/,2616.2750000059605,4250.520999997854,1526674,25437618,279027,8449852,59,521,18,174,0.03302152511073567,0.03196596034840213
https://clustrmaps.com/,787.5809999853373,978.4969999790192,72478,7431259,10,2486406,5,243,1,81,4.021869316595922e-06,4.021853141228178e-06
https://tunisia-sat.com/,1339.6890000253916,1584.5590000152588,0,2724842,0,899989,0,143,0,43,0.0,0.0
https://rawpixel.com/,268.1469999998808,567.9529999941587,2890,6984996,957,2386233,3,216,1,72,0.0004010505260802277,0.00040088974903547685
https://dudasbecasmec.com/,3086.3819999992847,3396.798999994993,935793,4085280,247956,1425162,26,333,8,111,0.173984431243606,0.14819994764266478
https://boston.com/,447.7830000221729,936.7459999918938,1364126,7593388,449073,1928311,54,847,16,241,0.23288411464748165,0.18889375885427007
https://msnbc.com/,906.4979999959469,1440.147999972105,1261742,58254844,388174,27372531,40,1249,12,382,0.014181151169396795,0.013982858144272633
https://china.com/,6804.335000008345,8559.407000005245,608756,19817830,202668,5852433,21,412,7,137,0.03462970016059987,0.03347062253792298
https://hometax.go.kr/,11075.546000003815,11075.333999991417,3696,4676098,1849,1710143,6,251,3,102,0.0010811961338905577,0.0010800284113477165
https://edraak.org/,1208.8539999723434,1628.0249999761581,619662,11024603,191952,3663103,15,251,6,82,0.052401474924401524,0.049792285713174005
https://dns.la/,10900.531999975443,18429.647999972105,0,2538263,0,846120,0,174,0,58,0.0,0.0
https://mmybt.com/,3492.304000020027,9650.007000029087,12852,4524555,4284,1412359,12,412,4,137,0.0030332231394425923,0.003024050519432207
https://codeforces.com/,1254.177000015974,1473.8740000128746,84672,2089198,0,725506,2,296,0,99,0.0,0.0
https://wikiru.jp/,1969.1100000143051,6764.98400002718,70617,12391269,10,4140224,4,358,1,119,2.4153282527708648e-06,2.4153224189743867e-06
https://zeebiz.com/,2210.951000005007,17670.391000002623,1459811,8371015,415255,2389128,81,1235,28,504,0.17381027722248452,0.1480735691237609
https://aladtec.com/,616.2879999876022,1112.9529999792576,119821,5476688,26347,1820763,6,183,2,60,0.014470307228343282,0.014263904152974105
https://roblox.com/,875.6950000226498,1016.7520000040531,0,7798058,0,1861493,0,431,0,107,0.0,0.0
https://gmx.net/,10792.966000020504,15983.005000025034,7043359,4838994,1703565,1250095,104,515,23,129,1.362748431119235,0.5767640825281176
https://patch.com/,368.37099999189377,468.44500002264977,0,4525629,0,1132987,0,280,0,70,0.0,0.0
https://w3school.com.cn/,2593.6279999911785,2821.0759999752045,81612,789645,20403,197406,4,84,1,21,0.10335552110878089,0.09367381513160614
https://xero.com/,1322.08599999547,6481.481000036001,102426,13026413,15405,3257563,6,391,1,99,0.004728995264251221,0.004706737126669127
https://legit.ng/,769.8709999918938,1559.8599999845028,40826,6120375,10,1562514,4,1198,1,297,6.3999426565137975e-06,6.3999016975099266e-06
https://faradars.org/,8278.3219999969,11959.155999988317,40826,11502738,10,2761235,4,653,1,163,3.6215678853846195e-06,3.6215547696781705e-06
https://jkforum.net/,1468.0320000052452,2357.2080000042915,954048,63037663,183286,14808283,23,624,5,156,0.012377262103918462,0.012225938459143269
https://ali213.net/,2989.543000012636,7437.668000012636,11864956,5622080,3699696,618466,394,579,132,145,5.982052368278936,0.856775637412399
https://canadiantire.ca/,295.8930000066757,290.1810000240803,0,8453,0,2111,0,8,0,2,0.0,0.0
https://weather.gov/,380.8100000023842,566.3280000090599,0,3757015,0,938830,0,224,0,56,0.0,0.0
https://fao.org/,829.1689999997616,5995.550000011921,526797,39953606,121012,9999087,25,806,8,194,0.012102304940441063,0.011957590533452292
https://coolors.co/,788.4880000054836,838.6780000030994,40826,9669311,10,2417215,4,192,1,48,4.13699236518059e-06,4.136975250545564e-06
https://easyhindityping.com/,1074.8329999744892,2447.83599999547,1258886,5908248,312548,1513158,107,986,24,196,0.20655344650062982,0.17119295220588637
https://easyhits4u.com/,453.8899999856949,1117.4099999666214,1396880,10203723,349213,2551384,20,256,5,64,0.13687198790930727,0.12039349140883757
https://espn.com.mx/,1246.07800000906,2370.57800000906,1650502,17274546,413635,4402103,43,1009,11,262,0.09396304448123999,0.08589233882740299
https://techsmith.com/,420.5119999945164,1623.9289999902248,268911,8012159,57072,2062415,16,483,4,122,0.027672413166118362,0.026927270608406658
https://worldofwarcraft.com/,454.33300000429153,1455.380000025034,559061,17632762,151427,4377980,34,450,9,111,0.0345883261230065,0.03343197023363102
https://blackmagicdesign.com/,878.4250000119209,1028.3080000281334,100502,16288485,14929,4071849,8,376,2,94,0.003666393326471586,0.003652999991680488
https://dnaindia.com/,1576.5629999935627,3359.9790000021458,4102955,11667096,1103190,2836375,188,1831,44,427,0.3889436340399277,0.2800283787677066
https://job592.com/,4429.863000005484,5834.001999974251,0,1529389,0,382284,0,84,0,21,0.0,0.0
https://akhbarona.com/,733.6410000026226,1212.319000005722,2894909,15121570,290391,3259808,183,1460,13,324,0.08908224042643002,0.0817956965229273
https://nhk.jp/,1597.5659999847412,3274.0329999923706,0,13019638,0,3295922,0,313,0,79,0.0,0.0
https://juspay.in/,280.91200000047684,469.80599999427795,118041,6287454,29508,1571687,40,356,10,89,0.018774730592032638,0.01842873603777179
https://galatta.com/,1057.0730000138283,1991.8839999735355,15829049,34775130,3238257,2500841,1121,3253,201,597,1.2948672066716755,0.564244938838821
https://utexas.edu/,373.28799998760223,2200.354999989271,40826,11042131,10,2760623,4,272,1,68,3.6223707474725814e-06,3.62235762595028e-06
https://fanpage.it/,55.160000026226044,1040.1890000104904,3172518,5384080,1785074,157237,110,763,72,150,11.352760482583616,0.9190464348912198
https://oldharper.xyz/,855.2239999771118,855.0539999902248,0,86095,0,21528,0,12,0,3,0.0,0.0
https://sushi.com/,292.1050000190735,350.61500000953674,0,8239888,0,2059979,0,112,0,28,0.0,0.0
https://im.center/,394.3080000281334,483.9190000295639,0,2804820,0,701000,0,56,0,14,0.0,0.0
https://ucsd.edu/,1143.9679999947548,4036.990999996662,147638,26620298,27372,6655185,8,252,2,63,0.004112883413458829,0.004096036891267818
https://mangarockteam.com/,1191.0370000004768,1247.822999984026,40826,2195734,10,542240,4,199,1,49,1.8442018294482148e-05,1.8441678192715537e-05
https://aragontelevision.es/,1549.7089999616146,2973.1069999933243,3641218,33887084,2114544,8449466,83,695,24,174,0.2502577085936555,0.2001648995031243
https://clustrmaps.com/,708.7639999985695,971.1789999902248,72488,9919533,10,2488274,6,324,1,81,4.018850014106164e-06,4.018833863015636e-06
https://tunisia-sat.com/,1470.152999997139,1897.4970000088215,0,3635742,0,910900,0,190,0,47,0.0,0.0
https://rawpixel.com/,279.3169999718666,371.3139999806881,2890,9279476,0,2294480,3,285,0,69,0.0,0.0
https://dudasbecasmec.com/,2621.561000019312,2910.526000022888,1378976,5307740,443183,1222460,37,443,11,110,0.36253374343536804,0.2660732221730587
https://boston.com/,394.47400000691414,2339.407000005245,1769478,10192518,405352,2599130,70,1014,16,167,0.1559568009295418,0.1349157691741871
https://msnbc.com/,779.8170000016689,1454.46099999547,1763601,85857417,501859,27602573,61,1879,21,630,0.018181602128178414,0.01785693445076563
https://china.com/,3244.86700001359,3620.7450000047684,6514449,19862804,5905693,44974,135,549,114,137,131.31349223996088,0.9924421917744684
https://hometax.go.kr/,8864.226999998093,8863.958000004292,5543,6386053,1847,1709955,9,353,3,102,0.0010801453839428524,0.0010789799287534423
https://edraak.org/,1233.3310000002384,1734.0069999992847,797687,14700597,178025,3675994,20,334,5,83,0.04842907795823388,0.04619204004962093
https://dns.la/,11019.522000014782,20520.431999981403,0,3384239,0,845976,0,232,0,58,0.0,0.0
https://mmybt.com/,3688.7790000140667,9075.53900000453,16065,6231974,3213,1707419,15,549,3,137,0.0018817876572768605,0.0018782531836186859
https://codeforces.com/,845.6810000240803,1114.011000007391,84672,2815586,0,726388,2,395,0,99,0.0,0.0
https://wikiru.jp/,2340.2549999952316,9275.437000006437,70627,16531397,10,4140128,5,477,1,119,2.4153842586509402e-06,2.4153784245839147e-06
https://zeebiz.com/,1947.9769999682903,3594.8359999656677,2095007,9963282,635196,1592267,107,1543,26,308,0.39892555708307714,0.28516567951970473
https://aladtec.com/,625.0469999611378,1077.7989999949932,146162,7304208,26341,1827520,8,244,2,61,0.014413522150236386,0.014208724386564042
https://roblox.com/,1144.1839999854565,1380.5949999690056,0,9677127,0,1879069,0,539,0,108,0.0,0.0
https://gmx.net/,11301.123999983072,11621.240000009537,8801805,6064880,1758446,1225886,128,638,24,123,1.4344286499723464,0.5892259976436938
https://patch.com/,417.74399998784065,520.238999992609,0,5658759,0,1133130,0,350,0,70,0.0,0.0
https://w3school.com.cn/,2048.9379999935627,2270.2419999837875,102015,987050,20403,197405,5,105,1,21,0.10335604467971936,0.09367424520678763
https://xero.com/,1315.1480000019073,2688.223999977112,117831,16282078,15405,3255665,7,488,1,97,0.004731752191948496,0.004709468155679946
https://legit.ng/,1375.3260000050068,2554.3370000123978,165365,7553849,124539,1433474,6,1495,2,297,0.08687914813941515,0.07993450632311797
https://faradars.org/,7282.439999997616,13141.344999998808,40836,14276775,10,2774037,5,817,1,164,3.6048545855732997e-06,3.6048415906435617e-06
https://jkforum.net/,1582.7519999742508,2293.736999988556,1135868,79991108,181820,16953445,28,780,5,156,0.010724663925237615,0.010610865953926012
https://ali213.net/,917.0749999880791,7198.055999994278,15785061,6019764,3920105,397684,526,722,132,143,9.857336478208829,0.9078963793737952
https://canadiantire.ca/,224.6279999911785,219.17899999022484,0,10558,0,2105,0,10,0,2,0.0,0.0
https://weather.gov/,227.85600000619888,434.0979999899864,0,4695098,0,938083,0,280,0,56,0.0,0.0
https://fao.org/,696.5600000321865,1559.9189999997616,730165,49939942,203368,9986336,35,1008,10,202,0.020364626225274216,0.019958185242672406
https://coolors.co/,681.3730000257492,731.53900000453,40836,12086126,10,2416815,5,240,1,48,4.137677066717974e-06,4.137659946417304e-06
https://easyhindityping.com/,403.00300002098083,457.10300001502037,1506428,7471769,247542,1563521,130,1191,23,205,0.1583234251410758,0.1366832628130551
https://easyhits4u.com/,364.0880000293255,1029.3770000040531,2189475,12976796,792595,2773073,25,320,5,64,0.2858182961645799,0.22228513703463137
https://espn.com.mx/,1192.522000014782,2264.907000005245,2062667,21634338,412165,4359792,54,1259,11,250,0.09453776693934023,0.08637232062233587
https://techsmith.com/,477.1259999871254,1498.4729999899864,325722,9957147,56811,1944988,20,603,4,120,0.029208920569175748,0.028379972214992614
https://worldofwarcraft.com/,418.0310000181198,1174.5430000126362,682972,22031126,123911,4398364,43,563,9,113,0.028172065795373007,0.027400147049880866
https://blackmagicdesign.com/,813.052000015974,833.6690000295639,115431,20360501,14929,4072016,10,470,2,94,0.003666242961717243,0.003652850723462146
https://dnaindia.com/,1426.3199999928474,2972.0209999978542,5301963,13783741,1199008,2116645,252,2428,64,597,0.5664662709145841,0.36162047114097884
https://job592.com/,3933.7780000269413,5609.043000012636,0,1911786,0,382397,0,105,0,21,0.0,0.0
https://akhbarona.com/,696.2089999914169,1097.6079999804497,3900932,18606620,1006023,3485050,251,1936,68,476,0.2886681683189624,0.22400504289286768
https://nhk.jp/,1218.6570000052452,1625.2959999740124,0,16537787,0,3518149,0,393,0,80,0.0,0.0
