url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://easyhindityping.com/,662997,3077721,,55,525,0.215418161685221,0.1772378992482192
https://easyhits4u.com/,698272,5100953,,10,128,0.13689049869700817,0.12040781311295906
https://espn.com.mx/,824339,8619248,,21,499,0.09563931795442016,0.08729087792594065
https://techsmith.com/,154996,3887619,,8,240,0.03986913326640291,0.038340529582955585
https://worldofwarcraft.com/,283446,8849583,,16,225,0.03202930578762864,0.031035267708007935
https://blackmagicdesign.com/,70644,8144287,,4,188,0.008674055813602836,0.008599463586486606
https://dnaindia.com/,2120516,6093762,,108,1012,0.3479814275647785,0.25815001634958057
https://job592.com/,0,764815,,0,42,0.0,0.0
https://akhbarona.com/,1628727,8486357,,111,783,0.19192298886318357,0.16101962178465348
https://nhk.jp/,0,6786583,,0,160,0.0,0.0
https://juspay.in/,59019,3143305,,20,178,0.018776097133431213,0.01843005267424533
https://galatta.com/,8569109,17605679,,639,1799,0.48672414168178346,0.32738026378666374
https://utexas.edu/,40806,5520882,,2,136,0.007391210317481881,0.007336981146730992
https://fanpage.it/,930769,3455683,,25,406,0.2693444392902937,0.2121917668311428
https://oldharper.xyz/,0,43052,,0,6,0.0,0.0
https://sushi.com/,0,4119957,,0,56,0.0,0.0
https://im.center/,0,1402068,,0,28,0.0,0.0
https://ucsd.edu/,93919,13310100,,4,126,0.007056220464158797,0.007006779086183032
https://mangarockteam.com/,40806,1105181,,2,100,0.036922458855155854,0.03560773377010385
https://aragontelevision.es/,1247647,16987766,,41,347,0.07344385365327025,0.06841890556578016
https://clustrmaps.com/,72468,4944853,,4,162,0.014655238487372628,0.014443564603500554
https://tunisia-sat.com/,0,1824853,,0,100,0.0,0.0
https://rawpixel.com/,1933,4598763,,2,144,0.0004203304236378348,0.00042015382020459515
https://dudasbecasmec.com/,687837,2660118,,18,222,0.2585738677757904,0.20544989403979444
https://boston.com/,915053,5665077,,38,606,0.16152525376089327,0.1390630580246895
https://msnbc.com/,873568,30882313,,28,867,0.028287000394044318,0.0275088573357483
https://china.com/,406088,13965397,,14,275,0.02907815653217735,0.028256509330803325
https://hometax.go.kr/,1847,2965955,,3,149,0.0006227336557702325,0.0006223460999082822
https://edraak.org/,427710,7361500,,9,169,0.058100930516878355,0.0549105750133839
https://dns.la/,0,1692143,,0,116,0.0,0.0
https://mmybt.com/,8568,3112196,,8,275,0.002753039975631355,0.0027454815551576474
https://codeforces.com/,84672,1363692,,2,197,0.06209026671711794,0.058460442264513614
https://wikiru.jp/,70607,8251045,,3,239,0.008557340312651306,0.008484733560115226
https://zeebiz.com/,1044556,5981887,,53,731,0.1746198147841977,0.14866070926640976
https://aladtec.com/,93474,3655925,,4,123,0.025567811155863426,0.02493039551138729
https://roblox.com/,0,5936565,,0,324,0.0,0.0
https://gmx.net/,5339794,3588899,,81,386,1.4878641053983408,0.5980487849677438
https://patch.com/,0,3392642,,0,210,0.0,0.0
https://w3school.com.cn/,61209,592239,,3,63,0.10335185626073258,0.09367080471590701
https://xero.com/,87021,9768850,,5,292,0.008908008619233585,0.008829356634233544
https://legit.ng/,40816,4557861,,3,901,0.008955077831465243,0.008875596176900443
https://faradars.org/,40816,8741503,,3,490,0.004669219927053735,0.004647519635759075
https://jkforum.net/,770762,48229380,,18,468,0.015981171642679214,0.015729791150401157
https://ali213.net/,8165260,5003614,,262,434,1.6318724825695987,0.620042381755646
https://canadiantire.ca/,0,6342,,0,6,0.0,0.0
https://weather.gov/,0,2818185,,0,168,0.0,0.0
https://fao.org/,405785,29954519,,17,612,0.013546703921368258,0.01336564350607293
https://coolors.co/,40816,7252096,,3,144,0.005628165981255626,0.005596667010379393
https://easyhindityping.com/,946338,4395090,,83,790,0.2153170924827478,0.17716947602775887
https://easyhits4u.com/,1047667,7652339,,15,192,0.13690807477295505,0.12042141120362446
https://espn.com.mx/,1236867,12872443,,32,747,0.09608642275596016,0.08766318126116728
https://techsmith.com/,211839,5949744,,12,361,0.0356047251780917,0.03438061290418388
https://worldofwarcraft.com/,407634,13254782,,25,339,0.030753730993086117,0.029836157821574165
https://blackmagicdesign.com/,85573,12216636,,6,282,0.0070046287701458895,0.006955905236205953
https://dnaindia.com/,2999765,8830721,,144,1404,0.3396964981681564,0.2535622796899468
https://job592.com/,0,1147105,,0,63,0.0,0.0
https://akhbarona.com/,2604518,11861762,,170,1136,0.21957260649809024,0.1800406185971791
https://nhk.jp/,0,9723716,,0,234,0.0,0.0
https://juspay.in/,88533,4715767,,30,267,0.018773828308311247,0.018427866702745457
https://galatta.com/,12590792,32274289,,920,2656,0.3901183384706012,0.2806367829805099
https://utexas.edu/,40816,8281508,,3,204,0.004928570980067881,0.0049043993000032204
https://fanpage.it/,1387444,5226843,,38,613,0.26544589152572595,0.2097647108448726
https://oldharper.xyz/,0,64567,,0,9,0.0,0.0
https://sushi.com/,0,6179909,,0,84,0.0,0.0
https://im.center/,0,2103820,,0,42,0.0,0.0
https://ucsd.edu/,120266,19965113,,6,189,0.006023807628837362,0.0059877386431194555
https://mangarockteam.com/,40816,1653494,,3,150,0.0246846979789464,0.024090042554196105
https://aragontelevision.es/,1526674,25437618,,59,521,0.06001638989940017,0.05661836031148157
https://clustrmaps.com/,72478,7431259,,5,243,0.00975312527796434,0.009658920615154823
https://tunisia-sat.com/,0,2724842,,0,143,0.0,0.0
https://rawpixel.com/,2890,6984996,,3,216,0.0004137439735112232,0.0004135728602326941
https://dudasbecasmec.com/,935793,4085280,,26,333,0.2290645928798026,0.18637311188265934
https://boston.com/,1364126,7593388,,54,847,0.1796465556613201,0.15228845860581408
https://msnbc.com/,1261742,58254844,,40,1249,0.021659005730064268,0.02119983831061815
https://china.com/,608756,19817830,,21,412,0.030717591179256255,0.029802141189917884
https://hometax.go.kr/,3696,4676098,,6,251,0.000790402596352771,0.0007897783534916281
https://edraak.org/,619662,11024603,,15,251,0.056207194036828355,0.053216068167462695
https://dns.la/,0,2538263,,0,174,0.0,0.0
https://mmybt.com/,12852,4524555,,12,412,0.0028405003364971805,0.002832454747832848
https://codeforces.com/,84672,2089198,,2,296,0.04052847073374568,0.038949891207845914
https://wikiru.jp/,70617,12391269,,4,358,0.005698932046427206,0.005666638260051488
https://zeebiz.com/,1459811,8371015,,81,1235,0.17438876886494648,0.14849321918626165
https://aladtec.com/,119821,5476688,,6,183,0.021878368824369766,0.021409953955224586
https://roblox.com/,0,7798058,,0,431,0.0,0.0
https://gmx.net/,7043359,4838994,,104,515,1.4555419990188043,0.5927579327091191
https://patch.com/,0,4525629,,0,280,0.0,0.0
https://w3school.com.cn/,81612,789645,,4,84,0.1033527724483787,0.09367155730169169
https://xero.com/,102426,13026413,,6,391,0.007862947382368424,0.007801603782329877
https://legit.ng/,40826,6120375,,4,1198,0.006670506300676021,0.006626305488166999
https://faradars.org/,40826,11502738,,4,653,0.0035492419283130678,0.0035366893621415364
https://jkforum.net/,954048,63037663,,23,624,0.015134571216575717,0.014908930939508713
https://ali213.net/,11864956,5622080,,394,579,2.1104210541294326,0.6785001186021462
https://canadiantire.ca/,0,8453,,0,8,0.0,0.0
https://weather.gov/,0,3757015,,0,224,0.0,0.0
https://fao.org/,526797,39953606,,25,806,0.013185217874952264,0.01301363032378902
https://coolors.co/,40826,9669311,,4,192,0.0042222243136041445,0.004204472089322736
https://easyhindityping.com/,1258886,5908248,,107,986,0.21307264014645289,0.1756470578058119
https://easyhits4u.com/,1396880,10203723,,20,256,0.1368990514540624,0.12041443018091387
https://espn.com.mx/,1650502,17274546,,43,1009,0.0955453185281975,0.08721256611872266
https://techsmith.com/,268911,8012159,,16,483,0.03356286364262117,0.03247297752585113
https://worldofwarcraft.com/,559061,17632762,,34,450,0.03170580990091059,0.03073144456165828
https://blackmagicdesign.com/,100502,16288485,,8,376,0.006170125705367934,0.006132288713146212
https://dnaindia.com/,4102955,11667096,,188,1831,0.3516689157267584,0.26017385739589555
https://job592.com/,0,1529389,,0,84,0.0,0.0
https://akhbarona.com/,2894909,15121570,,183,1460,0.19144235684522176,0.1606811741628317
https://nhk.jp/,0,13019638,,0,313,0.0,0.0
https://juspay.in/,118041,6287454,,40,356,0.018774053853912887,0.018428084012242614
https://galatta.com/,15829049,34775130,,1121,3253,0.45518302879097794,0.312801221416911
https://utexas.edu/,40826,11042131,,4,272,0.003697293574944909,0.0036836739509140026
https://fanpage.it/,3172518,5384080,,110,763,0.5892405016270189,0.3707686162187355
https://oldharper.xyz/,0,86095,,0,12,0.0,0.0
https://sushi.com/,0,8239888,,0,112,0.0,0.0
https://im.center/,0,2804820,,0,56,0.0,0.0
https://ucsd.edu/,147638,26620298,,8,252,0.005546068642807831,0.005515479415372182
https://mangarockteam.com/,40826,2195734,,4,199,0.018593326878392373,0.01825392567156705
https://aragontelevision.es/,3641218,33887084,,83,695,0.10745149981037024,0.09702591926487908
https://clustrmaps.com/,72488,9919533,,6,324,0.007307602081670579,0.007254588436113174
https://tunisia-sat.com/,0,3635742,,0,190,0.0,0.0
https://rawpixel.com/,2890,9279476,,3,285,0.00031143999941376,0.0003113430347392033
https://dudasbecasmec.com/,1378976,5307740,,37,443,0.2598047379864123,0.2062261953401341
https://boston.com/,1769478,10192518,,70,1014,0.17360558009316246,0.14792497840661376
https://msnbc.com/,1763601,85857417,,61,1879,0.020541044229178244,0.02012760226090959
https://china.com/,6514449,19862804,,135,549,0.32797227420660247,0.24697223020153009
https://hometax.go.kr/,5543,6386053,,9,353,0.0008679852797964564,0.0008672325347221571
https://edraak.org/,797687,14700597,,20,334,0.05426221805821899,0.05146937557732198
https://dns.la/,0,3384239,,0,232,0.0,0.0
https://mmybt.com/,16065,6231974,,15,549,0.002577834888271357,0.0025712067418273156
https://codeforces.com/,84672,2815586,,2,395,0.03007260300342451,0.029194644062700628
https://wikiru.jp/,70627,16531397,,5,477,0.004272294712902969,0.004254119859120792
https://zeebiz.com/,2095007,9963282,,107,1543,0.2102727795921063,0.17373998914771407
https://aladtec.com/,146162,7304208,,8,244,0.020010656870669618,0.019618086081630844
https://roblox.com/,0,9677127,,0,539,0.0,0.0
https://gmx.net/,8801805,6064880,,128,638,1.4512743863027793,0.5920489335719429
https://patch.com/,0,5658759,,0,350,0.0,0.0
https://w3school.com.cn/,102015,987050,,5,105,0.10335342687807102,0.09367209487037045
https://xero.com/,117831,16282078,,7,488,0.007236852691652748,0.00718485694036473
https://legit.ng/,165365,7553849,,6,1495,0.021891488696689596,0.02142251788847932
https://faradars.org/,40836,14276775,,5,817,0.0028603098388816804,0.0028521518010232293
https://jkforum.net/,1135868,79991108,,28,780,0.014199928322032995,0.01400111351370967
https://ali213.net/,15785061,6019764,,526,722,2.622205953588878,0.723925140421902
https://canadiantire.ca/,0,10558,,0,10,0.0,0.0
https://weather.gov/,0,4695098,,0,280,0.0,0.0
https://fao.org/,730165,49939942,,35,1008,0.014620861994593426,0.014410172846092471
https://coolors.co/,40836,12086126,,5,240,0.003378750147069458,0.003367372636279391
https://easyhindityping.com/,1506428,7471769,,130,1191,0.20161597608277237,0.1677873630975128
https://easyhits4u.com/,2189475,12976796,,25,320,0.1687223101912059,0.1443647551860309
https://espn.com.mx/,2062667,21634338,,54,1259,0.09534227485953117,0.08704336265279093
https://techsmith.com/,325722,9957147,,20,603,0.0327123823721795,0.03167617908970736
https://worldofwarcraft.com/,682972,22031126,,43,563,0.03100032199897545,0.030068198173662894
https://blackmagicdesign.com/,115431,20360501,,10,470,0.005669359511340118,0.005637399069307322
https://dnaindia.com/,5301963,13783741,,252,2428,0.38465341158107946,0.27779761228613836
https://job592.com/,0,1911786,,0,105,0.0,0.0
https://akhbarona.com/,3900932,18606620,,251,1936,0.20965290848096,0.17331658280740617
https://nhk.jp/,0,16537787,,0,393,0.0,0.0
https://juspay.in/,147552,7859161,,50,445,0.018774523132940018,0.018428536154599273
https://galatta.com/,18214174,37138429,,1293,3840,0.4904400775810953,0.3290572260892591
https://utexas.edu/,40836,13805705,,5,340,0.0029579076186257783,0.002949184204199446
https://fanpage.it/,3604941,7189523,,122,971,0.501415879746125,0.3339620197908854
https://oldharper.xyz/,0,107624,,0,15,0.0,0.0
https://sushi.com/,0,10299876,,0,140,0.0,0.0
https://im.center/,0,3505869,,0,70,0.0,0.0
https://ucsd.edu/,173985,33275440,,10,315,0.005228631086470983,0.005201434703287127
https://mangarockteam.com/,40836,2744280,,5,249,0.014880405789496698,0.01466222591805871
https://aragontelevision.es/,3948803,42362220,,103,869,0.09321520449117161,0.08526702163327292
https://clustrmaps.com/,72498,12408151,,7,405,0.0058427722228718846,0.005808832537474613
https://tunisia-sat.com/,0,4545449,,0,239,0.0,0.0
https://rawpixel.com/,2890,11785688,,3,359,0.00024521266811067797,0.00024515255359891584
https://dudasbecasmec.com/,1627520,6733280,,45,553,0.24171280564598532,0.19466079800975983
https://boston.com/,1948289,13140594,,79,1251,0.1482649110078281,0.1291208235891285
https://msnbc.com/,2153642,112704102,,69,2211,0.01910881646526051,0.01875051629083016
https://china.com/,6717146,25128854,,142,687,0.2673080913280009,0.21092589336180367
https://hometax.go.kr/,7392,8095809,,12,455,0.0009130650191969697,0.0009122320919843898
https://edraak.org/,1026901,18371510,,26,419,0.055896385218199264,0.0529373771903276
https://dns.la/,790081,3422739,,52,290,0.23083296739833215,0.18754207395521288
https://mmybt.com/,20349,7553852,,19,687,0.0026938573856093552,0.0026866200144411274
https://codeforces.com/,84672,3539261,,2,494,0.023923638296243197,0.02336467037332092
https://wikiru.jp/,70637,20671543,,6,596,0.003417113081495658,0.003405476184277641
https://zeebiz.com/,2543835,13889622,,131,1894,0.18314645279763553,0.15479609676770992
https://aladtec.com/,146172,9158088,,9,305,0.015960973513248617,0.015710223059114858
https://roblox.com/,0,11665661,,0,647,0.0,0.0
https://gmx.net/,10633021,7249925,,155,767,1.4666387583319827,0.5945900077090206
https://patch.com/,0,6792142,,0,420,0.0,0.0
https://w3school.com.cn/,122418,1184478,,6,126,0.10335185626073258,0.09367080471590701
https://xero.com/,153639,19582444,,9,586,0.007845752041982094,0.007784675408995797
https://legit.ng/,185768,8921914,,7,1789,0.020821541207413568,0.020396847408594196
https://faradars.org/,61239,17036225,,6,981,0.00359463437469275,0.00358175925973583
https://jkforum.net/,1338450,97111490,,33,936,0.013782612129625444,0.013595234288614092
https://ali213.net/,18420005,7541778,,636,867,2.442395546514363,0.7095046206957357
https://canadiantire.ca/,0,12666,,0,12,0.0,0.0
https://weather.gov/,0,5633244,,0,336,0.0,0.0
https://fao.org/,965140,60000981,,43,1209,0.016085403670316658,0.015830759513140093
https://coolors.co/,61239,14502757,,6,288,0.004222576438397196,0.004204821259220341
https://easyhindityping.com/,1964655,8691714,,161,1450,0.22603769521178446,0.1843643927870741
https://easyhits4u.com/,2538534,15526625,,30,384,0.16349554394467566,0.14052098849503622
https://espn.com.mx/,2493001,26113242,,67,1547,0.09546884297246584,0.08714884369820951
https://techsmith.com/,403296,11902925,,24,723,0.03388209200679665,0.0327717176540223
https://worldofwarcraft.com/,874964,26408933,,52,676,0.03313136505742205,0.03206887931001939
https://blackmagicdesign.com/,150753,24433014,,12,564,0.006170053354858308,0.0061322172472591365
https://dnaindia.com/,6605804,17336297,,324,2891,0.38103892659430094,0.275907448556833
https://job592.com/,0,2294039,,0,126,0.0,0.0
https://akhbarona.com/,4857896,22176834,,301,2329,0.21905272862663805,0.1796909382856792
https://nhk.jp/,0,19485012,,0,473,0.0,0.0
https://juspay.in/,176905,9440486,,60,534,0.01873897170124504,0.01839428177558758
https://galatta.com/,22804660,43786273,,1601,4554,0.5208175630750761,0.3424589350625257
https://utexas.edu/,61239,16569452,,6,408,0.003695897727939343,0.003682288366731124
https://fanpage.it/,4058960,8965910,,134,1168,0.4527103216516784,0.3116315172435502
https://oldharper.xyz/,0,129153,,0,18,0.0,0.0
https://sushi.com/,0,12359828,,0,168,0.0,0.0
https://im.center/,0,4206932,,0,84,0.0,0.0
https://ucsd.edu/,220719,39930379,,12,378,0.00552759591888672,0.005497209565725948
https://mangarockteam.com/,61239,3291426,,6,299,0.018605613493968876,0.018265767680337882
https://aragontelevision.es/,4176467,50824180,,119,1043,0.08217480341050264,0.07593487036616133
https://clustrmaps.com/,92901,14896604,,8,486,0.00623638783712046,0.006197736349532556
https://tunisia-sat.com/,0,5459083,,0,287,0.0,0.0
https://rawpixel.com/,3852,14284809,,4,427,0.0002696570881696773,0.00026958439282729154
https://dudasbecasmec.com/,2115965,7936664,,57,663,0.26660634745278367,0.21048871892118967
https://boston.com/,2410926,15783115,,96,1494,0.15275349637888339,0.1325118482474564
https://msnbc.com/,2617536,138028951,,86,2777,0.018963673787537515,0.018610745677565342
https://china.com/,6918329,31285837,,149,825,0.22113293628679329,0.18108833994700996
https://hometax.go.kr/,9241,9806334,,15,557,0.0009423501177912154,0.0009414629300881507
https://edraak.org/,1239237,22033419,,32,501,0.05624351808495994,0.053248627917673
https://dns.la/,1580401,3461000,,105,348,0.45663132042762206,0.31348448576100174
https://mmybt.com/,23562,9061211,,22,824,0.002600314682000011,0.0025935705823359593
https://codeforces.com/,84672,4264446,,2,593,0.019855334080909923,0.019468775048182185
https://wikiru.jp/,91040,24812166,,7,715,0.0036691677784196674,0.0036557542028925914
https://zeebiz.com/,3102142,16393994,,168,2421,0.1892242976299735,0.15911573452298444
https://aladtec.com/,166575,11011966,,10,366,0.015126726689857197,0.014901318517327082
https://roblox.com/,0,13528745,,0,755,0.0,0.0
https://gmx.net/,12333189,8449268,,179,895,1.4596754417069029,0.5934422960673033
https://patch.com/,0,7918485,,0,490,0.0,0.0
https://w3school.com.cn/,142821,1381882,,7,147,0.10335252937660379,0.09367135763489676
https://xero.com/,189447,22839580,,11,684,0.00829467967449489,0.008226443957011297
https://legit.ng/,330701,10197412,,9,2097,0.032429894957661805,0.03141123200330392
https://faradars.org/,81642,19615197,,7,1146,0.004162180986507553,0.004144929041659934
https://jkforum.net/,1541237,112687172,,38,1092,0.01367712910569803,0.013492589220952906
https://ali213.net/,22478799,7632537,,759,1011,2.945128074714869,0.7465228045676884
https://canadiantire.ca/,0,14777,,0,14,0.0,0.0
https://weather.gov/,0,6569339,,0,392,0.0,0.0
https://fao.org/,1090440,70002128,,49,1405,0.015577240737595862,0.015338312156623742
https://coolors.co/,81642,16917823,,7,336,0.004825798212926096,0.004802621729566195
https://easyhindityping.com/,2337237,10086056,,186,1665,0.2317295283706535,0.18813345221754008
https://easyhits4u.com/,2887747,18077929,,35,448,0.1597388174275936,0.13773688957131647
https://espn.com.mx/,2929671,30435647,,79,1800,0.09625788470999154,0.08780587674902424
https://techsmith.com/,481073,13849171,,28,845,0.03473659181477361,0.03357046816509195
https://worldofwarcraft.com/,1067164,30786068,,61,789,0.03466386158830027,0.03350253437390592
https://blackmagicdesign.com/,186075,28504944,,14,658,0.006527814964309349,0.006485478957718441
https://dnaindia.com/,8009216,19534949,,391,3527,0.4099942108883929,0.29077722995051763
https://job592.com/,0,2676405,,0,147,0.0,0.0
https://akhbarona.com/,6253671,26811968,,374,2700,0.23324177471791702,0.18912899278916098
https://nhk.jp/,0,22344728,,0,549,0.0,0.0
https://juspay.in/,205979,11019959,,70,623,0.018691448852032933,0.018348489008223633
https://galatta.com/,28848566,52578779,,2038,5607,0.5486731823878983,0.354285971131688
https://utexas.edu/,81642,19333060,,7,476,0.004222921772342299,0.004205163695018342
https://fanpage.it/,4511352,10738170,,145,1369,0.42012298184886254,0.2958356334054274
https://oldharper.xyz/,0,150663,,0,21,0.0,0.0
https://sushi.com/,0,14419830,,0,196,0.0,0.0
https://im.center/,0,4907932,,0,98,0.0,0.0
https://ucsd.edu/,267456,46585318,,14,441,0.005741207991753969,0.005708434680943331
https://mangarockteam.com/,81642,3838988,,7,349,0.02126654211995453,0.020823694151195088
https://aragontelevision.es/,4514569,59273840,,138,1217,0.07616461157232263,0.07077412763187117
https://clustrmaps.com/,113304,17384783,,9,567,0.006517423887315706,0.0064752221199951745
https://tunisia-sat.com/,0,6381563,,0,338,0.0,0.0
https://rawpixel.com/,4809,16590624,,5,504,0.0002898625151169721,0.0002897785191865738
https://dudasbecasmec.com/,2385460,9354868,,65,774,0.2549966498725583,0.20318512395905805
https://boston.com/,2703715,17869188,,106,1726,0.1513059798800035,0.13142117084788665
https://msnbc.com/,3044050,164606334,,99,3204,0.01849290927042941,0.01815713109252407
https://china.com/,7121723,36480500,,156,963,0.19521999424349995,0.16333394285883085
https://hometax.go.kr/,11088,11516936,,18,659,0.0009627560663704305,0.000961830058646651
https://edraak.org/,1437656,25706553,,37,583,0.055925662223169324,0.052963635816390894
https://dns.la/,1580401,4306999,,105,406,0.36693786090964964,0.26843785032442163
https://mmybt.com/,27846,10466901,,26,961,0.0026603862977207867,0.002653327421804451
https://codeforces.com/,167620,4906754,,3,692,0.034161076752574106,0.03303264599731908
https://wikiru.jp/,111443,28952226,,8,834,0.0038492031666235264,0.0038344436141218097
https://zeebiz.com/,3779563,18777183,,193,2805,0.2012848785677809,0.1675579890822905
https://aladtec.com/,213312,12839513,,12,427,0.01661371424290002,0.01634220944508181
https://roblox.com/,0,15549772,,0,863,0.0,0.0
https://gmx.net/,14014462,9622478,,201,1018,1.4564296223904072,0.5929050883913062
https://patch.com/,0,9052078,,0,560,0.0,0.0
https://w3school.com.cn/,163224,1579289,,8,168,0.10335283789097499,0.09367161105828192
https://xero.com/,225255,26095851,,13,782,0.00863183193374303,0.008557961052244538
https://legit.ng/,351104,11573722,,10,2405,0.030336308406232672,0.029443113048358106
https://faradars.org/,102045,22234923,,8,1309,0.004589401996130142,0.004568435608628709
https://jkforum.net/,1743437,128365032,,43,1253,0.013581868619796706,0.013399873301099255
https://ali213.net/,26427691,7841720,,887,1156,3.370139586723321,0.771174357213201
https://canadiantire.ca/,0,16893,,0,16,0.0,0.0
https://weather.gov/,0,7505202,,0,448,0.0,0.0
https://fao.org/,1359368,80134737,,59,1620,0.01696352981104811,0.016680568490199384
https://coolors.co/,102045,19333071,,8,384,0.005278261275717655,0.005250547514097678
https://easyhindityping.com/,2629421,11432553,,208,1871,0.22999421039202705,0.1869880430727578
https://easyhits4u.com/,3236960,20630106,,40,512,0.15690467126053545,0.13562454639376284
https://espn.com.mx/,3353379,34884398,,92,2059,0.0961283322131573,0.08769806361912723
https://techsmith.com/,558263,15792251,,32,965,0.03535043864234427,0.034143452615618075
https://worldofwarcraft.com/,1258860,35158652,,70,903,0.035805126999749595,0.03456743557879517
https://blackmagicdesign.com/,221397,32577099,,16,752,0.00679609316962201,0.006750218058779281
https://dnaindia.com/,10295364,23800247,,462,4161,0.4325738300110919,0.30195569746499046
https://job592.com/,0,3058778,,0,168,0.0,0.0
https://akhbarona.com/,7579157,30084713,,438,3048,0.251927183084645,0.20123149851568625
https://nhk.jp/,0,25897211,,0,629,0.0,0.0
https://juspay.in/,235042,12599385,,80,712,0.018655037527625356,0.01831340035671246
https://galatta.com/,32613294,57310301,,2302,6368,0.5690651319384974,0.362677826659399
https://utexas.edu/,102045,22096691,,8,544,0.004618112277535129,0.004596883354079259
https://fanpage.it/,4965693,12427209,,157,1561,0.39958231973084224,0.28550111993961674
